id	filename	md5	size	state
b8bef51c-7fe4-41a3-82f4-204048bd99e0	TCGA-VQ-A8DV-01A-01-TS1.E87FE198-F0C0-4C88-9EF5-7F1B814F43F3.svs	8a69ccf2402d1b2f707bba3397f648da	370708659	live
d3687671-45f6-4a90-83c3-455ce345fa21	TCGA-BR-4267-11A-01-TS1.b0c75608-8b7b-4da5-83bd-d8ceb65db4ce.svs	ebaa0870c1a46b67ca5b724752499471	97099059	live
28a9a430-94df-4c70-8062-8105435e068f	TCGA-RD-A7C1-01A-01-TS1.F8F0E730-56BE-41C2-907E-F5459A497B5C.svs	789611f0f67c43c5824cef842e1c12f6	177300623	live
33416617-fe8e-4024-bc93-14e3f3185360	TCGA-VQ-A91K-01A-01-TS1.9047E061-EDE1-49E8-8B2A-3E117D3A8FC9.svs	fa2ab6a14a604070bd75a39855cd6d5a	74949177	live
edf7ca54-668a-4538-803a-42d64f6d80fa	TCGA-CD-5802-01A-01-BS1.2dcbfc10-c860-424a-a4a8-4832ade302ee.svs	35a75a7d39c4b6f62aa68e75c8aa06af	240521483	live
44eb6553-9027-4253-b37d-440e245df091	TCGA-CG-4465-01A-01-TS1.29b6c510-0d0f-408d-b46e-27ac8fe1cef2.svs	8db227e4c92884e8796bf5e0ec4de3d2	80545135	live
6d0a18db-8f44-4d7c-9fa0-0a154b41e229	TCGA-FP-7735-01A-01-TS1.5d954849-5558-4c54-80ca-9217092342bc.svs	21b31cc4ff253b0b8a863205e5b5cb10	73052767	live
0f6e7bdb-58a7-4751-b9ce-b76a4807076f	TCGA-VQ-A91Q-01A-01-TS1.1AF19703-F2EC-4D51-8FAF-FBF4E858E5D3.svs	d9c50a9acfcfad5f05eb6ad8643dcfbd	296728929	live
7c672cfb-08dd-450a-a994-3b8d2e5bece7	TCGA-CG-5718-01A-01-BS1.0d6beb19-5d43-4def-92d1-b98838579bdb.svs	ad72e8d8c420dbc1580dee1c6d5ef348	124905387	live
8a3306de-5b52-4d0f-aa97-922dcb7e694c	TCGA-HF-7132-01A-01-TS1.a185a033-8029-4add-b5e8-42919014f886.svs	e1709afae3a896b6fef201b4677d92a5	25784795	live
9b10aa4e-5fb9-4ce7-b3bd-43cb59bea8f4	TCGA-BR-8296-01A-01-TS1.38f9fc22-209a-4e73-af58-e9c2f6a9a2d2.svs	bc9340a1791dfb71f0c27518a8ad20ca	2356956801	live
782facc9-6cdd-4acb-ba48-8853cccf4cbd	TCGA-CG-5721-11A-01-TS1.68c502b1-1a4d-4051-9b4e-8b3e7a74f70d.svs	efb256059949cce632d49f6b9d6956ee	27476315	live
51ed78db-67fb-4399-9e38-e0c8606d9251	TCGA-VQ-A8P2-01A-01-TS1.7ACFD507-4BE2-4123-B463-6BB2375E7B95.svs	141b7e5366a167d8191319537131d339	266273765	live
d891769a-1c1d-4850-bff2-a7c53342fcc5	TCGA-HU-A4GC-11A-01-TS1.E56EE322-AAB2-4D16-8B9A-5B73B2E1C1CF.svs	5e83b8713b250ab466891f67c793591c	62929887	live
55b19481-b280-4655-a12c-312371441d4c	TCGA-CD-5813-01A-01-BS1.40aab179-4ff3-4a7e-9a42-426cd9644455.svs	0bd6b78f44e6d9f2d14153c8a9dd5904	285238369	live
9b3be9ba-c8fb-44ea-8577-21e9415ce811	TCGA-B7-A5TN-01A-02-TSB.95C5DF7E-E0DC-4C9D-B141-66E8B3593FA1.svs	c1632db00828b0f422e563e19f7b682b	292133547	live
697c918b-1642-4e1f-8e95-b58c32dea39d	TCGA-BR-8361-01A-01-TS1.5c691a26-3db3-4b5a-9819-80bb6307dfd7.svs	33532c4f0d6344e9d3a39428739a26ff	2532758141	live
e7ad5d8d-7b9e-4083-b2f1-046513ef96cb	TCGA-BR-6709-01A-01-BS1.d8e5050a-d95c-4b2c-94a7-c43dc7104cf1.svs	c2dcb205ee759eb1384461b8313ef93c	776489637	live
c3b51ba4-327b-427c-883a-36bd3af62eb2	TCGA-CG-4460-01A-01-TS1.03d2eb00-e2f3-4c1d-884f-570d961fec15.svs	a098f4570e08991749eb62c62dfd77eb	112547519	live
da9c29a4-705f-41ef-9630-b31ea1f4a7f4	TCGA-CG-5734-01A-01-TS1.0ec46be4-84f1-499d-b083-1924638b8313.svs	b196b90e9004ac221f95e13af1dfdf63	29397841	live
aa3621b6-c724-4f23-bd5f-36ce995a8efe	TCGA-D7-A4YX-01A-01-TS1.02107F4F-A25C-4795-B00E-C4996F58924C.svs	c5daa86c72be4c92d4ddc961b047af59	314561207	live
cea004e2-3563-40cf-9f1f-db8c33fdbcd9	TCGA-BR-6564-01A-01-TS1.d795aec2-5349-4234-b7ea-9a28a49d247e.svs	659ec16790492f485ab789a97c71cc04	655632437	live
b91f1870-0725-496d-a8fe-65c4a50c610b	TCGA-HU-8602-11A-01-TS1.46caa1bb-8c72-41e4-990a-680a8be976bc.svs	dc0aab1c2e06c21970ad1900b8ad1327	194281333	live
1a02926f-a4c7-4b74-aafc-3d8e3f4789aa	TCGA-CG-4475-01A-01-TS1.852dac27-f9f7-4a15-9da8-3efc8efdf361.svs	8fc73d4cb1d9608685ca5db7ab4a6d3c	63951547	live
8a5a12ea-47f2-4783-8432-83a73fa76591	TCGA-CD-5799-01A-01-BS1.5ae07cd2-5b4d-4f13-9cad-0c85c405f318.svs	6229ed4314076178afeb4423a59e7527	289848161	live
3e4a2b2a-3215-4b53-bc30-8a4e6885b258	TCGA-BR-8380-01A-01-TS1.384b6824-deb6-42a5-97cf-40fb449cc76f.svs	6be84234160ea91b93dbcbf71c3947bc	709247723	live
97ad1d3a-809b-4bc8-9a48-8e6755e7d200	TCGA-BR-8384-01A-01-BS1.5026a496-613d-4b88-96da-6d283b9c1091.svs	fddece7420754a18b13f37df9293dacc	754745155	live
6a994621-25e8-487f-9c40-a92e47993f7c	TCGA-FP-A8CX-01A-01-TS1.522485D9-4E43-42E2-AAE3-75ABE2173BF9.svs	c3d817486ade43e49eb75f18d6e57418	192262003	live
0441f04e-40f2-47b2-87e2-781448b3874e	TCGA-BR-7901-01A-01-BS1.6cae982c-c32f-414f-9c62-5139e6df9bdc.svs	54b09f190037c67449822d68fa93e69f	1987026659	live
96f9b6f3-8ff5-48be-9851-29ae242d6146	TCGA-BR-8682-01A-01-TS1.dbd82fc8-e7a1-4b2f-ae52-6ed19981e6d6.svs	30bd708a28a0d9805b08f15216a74502	2427330317	live
04bd1e93-d9d0-4fee-adca-b30ae0711a9f	TCGA-CG-4438-01A-01-TS1.0d3fb1f6-0506-4998-92f4-d1ca19b2497d.svs	15cbdd8d383c45158b21d7ff0405f0de	90141387	live
0bf94b68-7522-4bba-880e-595f1ed0a62b	TCGA-CG-5720-01A-01-BS1.9f897eb6-d54f-4116-b75b-a7041da0096b.svs	dfa5bce837aa9dcb08b751d1d5ee5f10	42119115	live
ea99afc8-da6d-4ba9-bda8-4f1c94d60222	TCGA-CD-8533-01A-01-BS1.0a65b15c-49c2-4b4f-821f-f164ea97997d.svs	934c78fcbcedcb9ab12efd52a9734b9a	236096905	live
7a49ec85-1eb3-4066-959b-090f21416a18	TCGA-CD-8528-01A-01-BS1.e2612106-6a1a-4a84-8339-f20e7144c5df.svs	153031fbf90ff91c26c1f34d4186cca1	199630871	live
ec1ce04f-9d68-4951-a2fa-911c19bfa93a	TCGA-BR-7703-01A-01-TS1.320d23d5-8b59-4998-9628-42a1a4cd44c3.svs	d2038fa92b61b379b981605feb5285cd	174646725	live
7be5d657-acbf-4df0-a420-bed706421c9e	TCGA-BR-8368-01A-01-TS1.c54fb61c-339c-4d2b-9f61-6344de78f02f.svs	6ac45ab91be3502976fee5a196fe0531	1570325535	live
0f1d6c85-be94-4e8a-b6c4-d22bb81f561c	TCGA-BR-8080-01A-01-BS1.e0f95b66-b7f7-4776-89e3-f26b4820c3ad.svs	c88001f067f0a418100038b833ec79c6	1715038037	live
170bfdbf-2401-41e3-8040-ea523b245e45	TCGA-CG-5726-01A-01-TS1.887567b1-1586-4704-bb57-f4cc1f0474b2.svs	7ea416d8c8f6f96dc67643ac3b12014e	75506153	live
30aebdd4-695a-45a0-b549-7184a7af5649	TCGA-IN-A6RI-01A-01-TS1.CACC8D66-4B7C-403C-8A7F-1EB646916669.svs	08e2ea1fd96a32d89ae88b0a67214f68	440966519	live
014bb2a2-c3ec-4726-ab7f-8c224cc31fec	TCGA-BR-4367-11A-01-TS1.63a071a2-0ea2-433f-acf4-1bc1a99b3c5a.svs	13c99270bc1886212e982f42694dd305	548183775	live
8d7107fd-738f-49c0-add2-6b85e7b605ae	TCGA-BR-4361-11A-01-TS1.25a1bf6f-1247-45b8-b5dc-d7a5c0258f67.svs	aa7b2f9029c9e29e3b1e0342009c284a	373159517	live
3be6bd47-ff26-4e15-abda-218bff46629d	TCGA-HU-A4G3-11A-01-TSA.3FE06874-9768-4ECB-812A-F22D2F766F36.svs	4d41e61b5fe3f6690c1d81ad330233b5	68603303	live
ba2628e4-9da8-4cde-8a1f-1314f30db830	TCGA-VQ-A8PF-01A-01-TS1.88A6C5BD-DA4B-4C32-A981-00143BBA5FF7.svs	3599cbe04d43ceb3dd8c68e9b61c64d5	224137791	live
b58db5a8-9102-4419-83d3-5ebf1e52ac87	TCGA-CG-4475-01A-01-BS1.20939a61-41ac-4d46-a249-713fe982092a.svs	806f2b62f91ad68a6d5554ad320854df	59483843	live
edc85120-af21-42f4-a327-c0cdb070161e	TCGA-CG-4300-01A-01-TS1.5c8873ec-9a1d-4985-a961-95430644b8f0.svs	cf0d50b6cbf39baee1e0392bbacfd2ed	60499507	live
8c988ddb-eac4-400c-9652-d1dd573c6920	TCGA-BR-8366-01A-01-TS1.a8c8e7c1-1dad-4303-a510-6477fe65808d.svs	a708bdc340b1c8d086c4e8c4427c88ff	1591354973	live
68bf399e-b34c-46be-86ad-f89c576f6aa1	TCGA-CG-5732-11A-01-TS1.5e3aec84-19d9-43dd-bb48-c3052f8ea553.svs	128270562005f07f72f82c8cafca2d5f	108070317	live
5fe64223-f908-4411-bab5-2ac5c1f011ef	TCGA-CG-4440-01A-01-BS1.9c53e9a6-bf67-40e8-8099-2f0de5ed4ed9.svs	3ed7198a7acbe5aa3ebe7b2452598b13	85611243	live
940be15e-f51d-4f74-9e67-fa21e2187d08	TCGA-BR-6454-11A-01-TS1.56163865-0498-46c0-b57a-fdd45c467b22.svs	f4817567d36cc2c07ed48acb0b35da40	115338745	live
88cfe62b-11de-469c-b6ec-1d588ec2e4c3	TCGA-BR-8370-01A-01-BS1.c9d05a92-0b32-41e4-8290-742309fbb82d.svs	b2874e26b01b8ebec80d6a882495300c	1623062723	live
7dea5418-40aa-4902-990e-711e6f644822	TCGA-BR-A4CS-01A-01-TSA.97D85D2E-CC0D-411B-AF1B-3A1C6C98BFED.svs	fce8eda978253a7bb4c7a384c7bff953	264273715	live
10449bdb-9740-494f-aad2-cbe469362683	TCGA-SW-A7EA-01A-01-TSA.6C194776-4145-428A-AB45-32D0B01DE06B.svs	d17e10dba2e6d03fcb182c1f906bdc1c	320174887	live
abb08cc7-93e6-4cf4-897f-d72ba508bf12	TCGA-CG-4442-01A-01-TS1.56803b06-35e2-4b96-b062-8fd22963a80c.svs	33f428a4408b02ebed4061df5198060b	40222013	live
03534ef4-ce4b-4650-8e79-4a5767058f73	TCGA-3M-AB46-01A-01-TS1.E3B69170-C92D-4196-9DD5-F65762D4C700.svs	408252b76d31019a8090ac7469f9dd13	55324767	live
da66b49c-9237-435b-af18-e6faeb8e76a6	TCGA-BR-8365-01A-01-BS1.a7bd9f56-b246-42c5-b8c2-be270c2ebb7d.svs	252584cf2778801f85172f4d1dbd4394	1679693639	live
5af225de-4315-4d48-a9b8-f54cafb70588	TCGA-VQ-AA6I-01A-01-TS1.63DD8C55-4ADD-4DFB-B12B-C416DC50B2AA.svs	c7498f3ab4a0d8ed687d3726532689e6	212114845	live
585bc768-1c43-4616-a380-62337500d408	TCGA-VQ-A91W-01A-01-TS1.5AC0C49B-D9BD-4BAC-B92A-F3CB353C82BE.svs	4252221dbd6df975d63a6afc1781ae7d	97510093	live
3820b1dc-9d35-41b0-9c72-2df7536ac06a	TCGA-HU-8610-01A-01-BS1.5bc3b564-25b6-49ac-b38e-7dd527479c11.svs	dc7689bfade3bde9a41bbcddf5343b94	204570561	live
cf08a1d9-b268-4055-ac2b-1575a85b31f9	TCGA-BR-7901-01A-01-TS1.b2e71628-c708-4729-a4b3-0721f3c3410f.svs	e84bfb30b9454597d5a3cc9e596df8a3	1814342481	live
44ba19d3-e208-4ae9-9915-c2bc51092338	TCGA-VQ-A91A-01A-01-TS1.A117E84D-3679-43C0-8935-8F3CC7155F9C.svs	d2fcd187d3db4179cd6c772914fcd0ee	126708985	live
a23ab67f-73be-4383-a4eb-f77b7e9bcaca	TCGA-VQ-A91Z-01A-01-TS1.75500CF5-8AE0-43FD-808B-337392228DEF.svs	65ab2530cffda1f97737f61e1a32fbe5	199847953	live
25f57b47-3bc2-43ae-8d9e-d06f830b8baa	TCGA-BR-8285-01A-01-BS1.cf36e20f-0a94-4290-aae3-dbde2e2f9455.svs	3e5bca7bc0fc13d593133c2488510235	1890517297	live
ff02dcc2-b866-4cd8-ae17-54e1c9826297	TCGA-BR-8372-01A-01-BS1.90efad73-95d3-4869-a4fd-1fca85471d27.svs	b6ab5e9ac227d66e3bbefabccb808ad2	1319140067	live
403f7d66-b82a-4e93-b0d8-ca78901780f2	TCGA-IN-A7NR-01A-01-TSA.78573E4E-1A66-409A-AB9D-7BD1262CF596.svs	d59a69f095b1d8e7031428ea0e879079	276200231	live
389d60b2-8bee-4736-b3d9-d5283d43abed	TCGA-HU-A4GQ-01A-01-TSA.274545D5-D77F-40D0-9149-3F81D6D395CE.svs	6353d4ab05d457ebfacb4d5e2dcd9e58	157348815	live
71901e96-1bac-4a0e-a2be-24c02430e3ce	TCGA-BR-8589-01A-01-BS1.934923e3-f4ae-4f65-85b8-ec092746988d.svs	80ff4282b6209f569149717d7b57a538	431134363	live
702bcb72-8a87-48e3-8d65-bc040a5642d6	TCGA-BR-8367-01A-01-BS1.9810b0b6-31eb-4f93-b610-689bc6067eb3.svs	ac9af9512f8b477529622c566b86ee20	1925130133	live
9b06904d-54cc-4683-89b6-463b30c47e7e	TCGA-CG-5730-11A-01-TS1.a887de83-7205-4daa-8eac-3f18a4004625.svs	4d905914407d96af4163249c952cfc63	31823945	live
62403819-cf92-4391-b95f-f6f4ab447823	TCGA-EQ-8122-11A-01-TS1.eeb002df-45ec-4eba-8889-24836ade986f.svs	34395cd15d9e4edc12d7a38baf988ffa	91178783	live
93b687aa-a5d0-441b-87f9-b89c88a28275	TCGA-HU-A4GP-11A-02-TS2.7A60CC37-C3B3-415A-9052-4FD046B91197.svs	f67ce093a11fdbf79355f0efe2baf293	49083121	live
511d9fe8-1f3e-4f18-930b-b453c28a3d27	TCGA-CG-4306-01A-01-TS1.32559eb9-e60d-4ad1-bb31-e33adf7ae734.svs	69d1cfba3307834832bfd63cab50befc	109568947	live
07847d32-4620-4e9a-a2f9-4d6e4403af8c	TCGA-BR-4253-01A-01-TS1.1a1e75bd-81e9-4da6-9d2e-b6f0f90b7d18.svs	55094d1de165a8ea35047c3fe5f81b85	603345401	live
b303b1dc-0fd9-4022-961a-dbb636475191	TCGA-FP-A4BE-11A-01-TS1.E0DB2FD5-803A-4EAD-B760-63BE5D6240BE.svs	4726c1a11b633e5b71aa672fe985a095	118553115	live
b8090cee-ed8f-48c9-bb3c-c97c3daf7680	TCGA-IN-AB1X-11A-02-TSB.D93AE39C-53B2-4765-95FE-7D30CC41C99F.svs	bebc707f62c32682faacdf111828b360	58603909	live
86780253-1b26-488f-9467-9c7adbb179fe	TCGA-HF-A5NB-01A-01-TS1.A3F784BD-FCB1-45D9-BDDF-634A7ADA311B.svs	fd7dd876e1f3fa37bf357d82a175391d	391362265	live
b1038c3b-8640-4af4-9ac6-ca9f38f0bc17	TCGA-BR-6709-01A-01-TS1.0693798d-f1e6-460d-8ead-729e5b7e29d8.svs	c3eda5ae389fab5109107d8f8362b9f3	600210557	live
272dfbf5-a83f-434c-8754-c11838255549	TCGA-BR-8286-01A-01-BS1.57cd3aab-a82d-40cc-9d6d-703ae8570813.svs	882edee715ef2a344f29a61f8e69946e	1488756681	live
c247b23d-b990-4825-b0eb-525d51dbba7b	TCGA-BR-8060-01A-01-BS1.95e19ee8-f6c1-4664-aa96-dcaa32e0d8ec.svs	1ee18f4267ca5356e946133c6a0799bd	770980791	live
3261ce86-335f-425d-a4f4-66a124f5b747	TCGA-CD-5803-01A-01-BS1.24de21cb-f34a-4efa-9aa6-ce6832699c5f.svs	3d2aa49a57306e0cafe96248bfbe2c94	333630673	live
af815e34-dab4-4da6-a7f2-9b02ea4d2c4a	TCGA-D7-A4Z0-01A-02-TS2.81F1B88A-5AD2-4471-BE33-9DAC020D074F.svs	725a7cf2ced6d411e580e674fb028e7b	106985797	live
be21fa43-4dc4-439e-a02b-fc469d5bd23c	TCGA-BR-8077-01A-01-TS1.395a255a-5d81-4854-bd8f-4a16675ecf1b.svs	e5b14bc37bae7057c565e52f9eacfd0f	113676408	live
09355f10-9434-4743-8408-308d00bd931a	TCGA-CG-5732-01A-01-BS1.9b5b1ad8-8ef3-4b15-9b35-a25a52b0ca0e.svs	6556ef579a6ac8c707e9358daa66fd7e	48763811	live
dff77de0-524c-4ce3-bb71-bad934b0c2dd	TCGA-BR-6710-11A-01-BS1.96cb6658-784f-4af1-89cf-b14e29cc8db3.svs	652cd594b8053e7bdd3554ac305737a7	767645605	live
6b1a1d9b-5e24-4174-a425-1f5bb8f7089a	TCGA-KB-A6F5-01A-01-TS1.CC644061-5DA4-4CF6-B250-41BB7226DB9E.svs	b2e7b971b78716112b3b6a385b654ca8	238806725	live
8ecf7f47-4cb9-472a-a335-448ea116493d	TCGA-RD-A8N6-01A-01-TS1.9CB8ECD5-57A3-4C25-BFAF-26CE9506A31F.svs	59770b05e3e96367c89feb21074d7ff3	323529877	live
a067cf81-b1e8-4d01-ae3d-70faf4b5ddd9	TCGA-IP-7968-01A-01-BS1.bd6d2f9b-7f27-41d2-9df4-242557729c32.svs	fbd0bbbc3e469bf94db82659690430c3	34494105	live
e77e3c2d-5a1f-4b10-a06e-999f64cfe91e	TCGA-CG-4469-01A-01-BS1.4a53aa0a-4ed5-42c8-ac3a-03d0cfe82da1.svs	72d771a0751bfdc3643743ce1309a15c	182536923	live
e859b63e-2fd6-423d-b70f-f50d81c5aa87	TCGA-RD-A7BT-01A-01-TS1.7B7B4758-0EBB-4393-A2E9-64277F34FEF2.svs	bc124c10cd6ee6b9cf7c672cc645ce8e	192066077	live
2b4c5524-b99d-4787-8c24-a2ef1b212801	TCGA-IN-8462-11A-01-TS1.998e9988-505a-4400-85fb-b6247cff7826.svs	02cb6cd80dfa5d30284fcbc8c5e3a641	159827633	live
ea4f5ccd-f8b3-40fc-a229-bf1f4ff9e196	TCGA-D7-8572-01A-01-BS1.64fd974e-c442-4211-b657-aadb0739ec81.svs	4176908442099c7b2f9a26d9f58ef67b	96880597	live
333a856c-c3c6-4f1f-bbfe-6a4edd83de72	TCGA-D7-6525-01A-01-TS1.19f7cc58-5b09-46d4-b84d-7626886d5f8d.svs	08c095bd6fac2e5a90f9e68e783f7260	106112241	live
48458b84-4810-4085-bb6d-149d3bff7385	TCGA-VQ-A8PU-01A-01-TS1.5B46E266-A5B8-4FAB-8DF4-1FD2FE1F22F9.svs	b21f05adb89b5f540564cd0eaa7421ac	199157225	live
61d60457-08d3-4518-af15-afb281f8a8ca	TCGA-D7-A74A-01A-01-TSA.E8514CAD-4A33-460F-BD5F-E1761029828A.svs	0d0004c8bcdb958b54b322ed32b6252c	130683589	live
27db7246-6eec-4546-8048-72ed0227a887	TCGA-BR-6803-11A-01-TS1.978f8712-5f9d-4884-8acb-c00872d79601.svs	de77e61eb546c71b5a10a7b71cceaf90	104566137	live
cad9286f-facb-4d90-953e-bc55a07bff24	TCGA-CD-8525-01A-01-BS1.dbba44bc-40d7-4d42-b30d-a1d814fa670b.svs	8ecd6e65b549b95824c921bccbbf5e63	183618985	live
50b29c43-0d60-49f5-9a02-c824ae03c950	TCGA-BR-8360-01A-01-TS1.317d4418-52e9-4b80-ae35-01755b8e3b6d.svs	c76cf0c36cccae04e56e6eb14bdae1e4	2581502721	live
fe2e385b-0f9c-48b1-b001-60a83ac198cd	TCGA-HU-8245-11A-01-TS1.65a86374-e837-4dba-93d3-207cd5723889.svs	03e56818d401a69a605c1debebc0b8a6	56881841	live
75fd17b6-9e60-4c3c-b0a2-09b69b1b8b7b	TCGA-BR-6566-01A-01-TS1.2751608a-8ca5-408f-b45c-a60162ce4aed.svs	447f00773fc4b92f04db429aaa7c9eb0	444735725	live
de723819-19e1-4a17-8534-00c928690d87	TCGA-HU-8608-01A-01-BS1.7e26fcf0-0eac-4cb4-8da4-29b90ea9c331.svs	f610525f16cd6a4311ba587f2fc1c5cf	100798997	live
66d67297-0c76-4c0d-90a5-d5f956ef0b58	TCGA-CG-4465-01A-01-BS1.7ee70822-5756-4863-b8d5-79e177481217.svs	94c5b4f8183321643e9ceb0021976fcb	127350485	live
e6eb0b2a-586b-4299-b0e9-e3616be97187	TCGA-VQ-A91X-01A-01-TS1.C9FEED98-C139-4755-A718-DCA06F0E1F4C.svs	89795ddd6b418c1f91819d363fd5e411	242847621	live
645f1276-9e5a-4bea-918d-2c6ea7cb0ca5	TCGA-CG-5726-11A-01-TS1.908ee663-4398-4515-b2c2-16301f2ad493.svs	8fa0a08400fc2713bacf796fa17b9f93	40595613	live
0d2f4cea-e889-4ac5-b380-faf3058d1644	TCGA-BR-4183-11A-01-BS1.2e22bc60-82a3-42f5-8f55-021f88fafd68.svs	6dad182fc7307124901009daed9d5409	436368897	live
a3564542-0c85-4273-9a02-ab8756760af3	TCGA-CG-4300-01A-01-BS1.cf2c4da6-8d1b-48c4-bc56-ab73cd45170b.svs	969e93ed3c591c73ca46f8646c5e5831	135567085	live
