id	filename	md5	size	state
9363d273-a1ba-4022-803f-ae5f870e5884	TCGA-V4-A9EQ-01A-01-TS1.C944442D-2A83-421E-8D90-84A45BCF690B.svs	4deff7cd7a15f07cdf4a82d8cd1872e6	132708605	live
ea53c8cf-f932-4d1a-b8cc-9630a0bd0cde	TCGA-V4-A9ES-01A-01-TS1.CA4E5944-A7C0-4A7B-A23C-EF645A6AC317.svs	4988395f744b3d5ad8b2d06e15b688bc	253839163	live
c69d6367-95e5-4a6d-ac1a-7e768e657e8f	TCGA-VD-A8KK-01A-01-TS1.A7CF01E4-5F09-41D5-B09C-BD6250B565D3.svs	ac95aaa56d2a895f34445fc4c89f93ec	243619815	live
8aa9895a-8eb9-413e-b409-12bcab342c26	TCGA-V4-A9EM-01A-01-TS1.1C85CA61-7BC5-4743-B087-A4A4F1C0A670.svs	ed98fca12b04c3e36d098039082bf2be	256693735	live
a5019fa6-86af-4034-9b7e-cdd1fa5777c2	TCGA-V3-A9ZY-01A-01-TS1.B9EF3F4F-48B6-47F0-B5B5-34DE1F62FC39.svs	4f8c632064e1c8575b2963738a82a905	113979473	live
2ab920a2-cb54-46df-aea4-de324083a0f0	TCGA-V4-A9E5-01A-01-TS1.B0C9B1E9-08D3-4A04-9C96-2A38DD3B410E.svs	d729e3635d0d6fa849b6197168f70f42	266947509	live
92ee94d0-0567-4852-abf7-d4186862b16f	TCGA-VD-A8KL-01A-01-TS1.E85C7379-0956-49ED-9D58-1D36A80ADAAA.svs	8470c44d8cc90e8a7e808039558a38d0	233407865	live
ea18ca27-708d-4307-9d5c-95e096a6c5b5	TCGA-VD-A8K9-01Z-00-DX1.2694845F-57E3-41BE-AEA4-FB2152432823.svs	e22667648bb20a8b4c920c2f84f0ddd7	387033338	live
c021337a-aa6c-42ed-92ec-f7872382a786	TCGA-VD-A8KF-01A-01-TS1.3F1ED7E1-6441-4748-A3E0-7C40A56B915F.svs	02d5d955a698da542ccba411d362999c	285246493	live
483108a9-b0f8-4e0f-9a11-79cd536c26b0	TCGA-V4-A9EL-01A-01-TS1.840D8DF3-4EA5-4F16-93A3-27573C140346.svs	ea60210a3d61796563eb0604dffdb408	180966925	live
e54a0cd1-e952-49da-85d4-e8b650c0a682	TCGA-V4-A9ED-01A-01-TS1.4DB23DBD-60D8-4C4B-9F7D-F638CBE623F2.svs	ab21ed9779328f426ee710d56dcd329c	279609091	live
f909800d-de3c-4820-9dec-f4b27d0ba54a	TCGA-VD-AA8R-01Z-00-DX1.B2072EA5-0AF2-433C-B5F2-81125ACE37C2.svs	e42aee6ebe93f34891bb87f0654e21b9	399046620	live
6a505a5b-6141-456f-ba50-cd3d823c16e9	TCGA-VD-A8KJ-01A-01-TS1.A044F4EC-BD24-484E-AF5C-2B0A62D47893.svs	e49c8e3a22fcab1c907e2221a7f4b513	107177767	live
db755cd8-27ce-4d53-af7c-e5b988d9e048	TCGA-VD-A8KB-01Z-00-DX1.F581FF22-C343-4DFF-8328-8F17927C72AA.svs	d34a64f8a2a6e717f5d47c1275eb0913	233681848	live
bfa56419-64eb-4bd2-a5c8-33b827235298	TCGA-V4-A9F5-01A-01-TS1.70123DF0-D3BD-4681-ABCF-FCBE8A5C9091.svs	3e4493aa424a35210a5306eac8970a71	336943613	live
0531992c-90f2-4f9b-93ec-636b6b84491d	TCGA-V4-A9E9-01A-01-TS1.FDD05120-8A52-4D0A-AA35-58BDD38070BB.svs	f0b13b9ce6155a41c24c64bb6048a1fe	242565331	live
66746b94-66d4-4b4d-91d0-2a781d5494c7	TCGA-V4-A9EX-01A-01-TS1.DBA178D8-CAAB-435F-B779-E4282187F253.svs	a8f06080df49cb54d44b739c9a03cce0	279794417	live
c61f7f64-4196-46c1-b1a7-c0db3bbbff01	TCGA-V4-A9EZ-01A-01-TS1.680374F2-3491-495E-AA0E-32AD909EBA06.svs	ac5a36a5825c4d40a3170c7988ebcea8	191789037	live
0c8e9c91-0e09-4c93-893a-99aa5e75b95b	TCGA-VD-AA8T-01A-01-TS1.F25C97F7-3841-4796-B49A-FA38635D7B20.svs	97331961e9216cf134d942b64d15d72d	117675299	live
da0cc16f-a950-4949-b010-df4d03a26b11	TCGA-VD-A8KE-01Z-00-DX1.E1611C2F-76E9-48E3-BADF-FA5FAA613746.svs	7f91052ddae4280fab42fc6ceaa355e5	410702530	live
4bcc9b2e-1df1-4c37-8a55-79e27ddbfabc	TCGA-WC-A880-01A-01-TS1.4165E20A-4294-4F40-8416-F27EACC8BEF3.svs	f9d2b071a43e753898552ef204f379d7	195731509	live
0e601ccc-8d2b-4346-941e-10b09c8652bb	TCGA-V4-A9F1-01A-01-TS1.21821E56-01C1-431E-96FE-B0228688516A.svs	f25480398fd8ffd6ecd1bd2bb8a0d723	287480113	live
f5fd22ad-ae4e-4fe4-85bd-de6c1381aa5a	TCGA-WC-A87Y-01A-01-TS1.2593531D-75BB-490D-BFC3-C6F6F9741FF9.svs	c5245cf71241f57a697afaa0f858c5aa	378323493	live
6c10205d-a4c8-41c2-a6ee-e404b7341783	TCGA-VD-A8KA-01B-01-TS1.C19FD62C-0BB3-4963-88A0-EDB75B893CCA.svs	a007fe46c49762b9def3feae26069002	120751501	live
43464fb2-f09e-466e-ba7c-21f5cfe70ad0	TCGA-WC-A888-01A-01-TS1.FB884DB8-34B2-43EF-ADDF-1A0627097228.svs	67d7e18f7570a129210c3813d726df44	302936971	live
a4b94cd9-0f64-4fec-87e8-bfcf27152aab	TCGA-WC-A881-01A-01-TS1.960C9170-5BAC-4244-85CE-E21459BD85AF.svs	17c79c343455da8e7481134e5905c59d	161231535	live
0590e30b-7be9-451a-b1f5-7a8b2b295465	TCGA-V4-A9EC-01A-01-TS1.179AC64C-499F-4554-9D85-BAC12B3B7AD9.svs	1c218f3b5a8782e6e2d2ce894484a9bf	71831196	live
aa232c71-5143-4c63-b33f-8835769ddcf3	TCGA-V4-A9E8-01A-01-TS1.60C06590-CB0E-4666-892C-FEBC1E7F9986.svs	4b7d3a08af164217fe2e1efd38b8e7b0	267188959	live
2ee2f2f9-e0e5-4ba9-8341-ec5f54ab833b	TCGA-YZ-A982-01A-01-TS1.B67AEEF6-1865-4E49-A862-62D97873D075.svs	809dccff35ab16d5de90989db21bbe7e	352057607	live
b6179228-c861-45a6-af79-885221184e44	TCGA-WC-AA9A-01A-01-TS1.6AE46C56-77CF-47E2-A1CD-6B2BD242AE74.svs	578a5ff549218b40b047813704fabf14	272330713	live
83bd7bf4-655b-4b3c-9d9c-9b376ef69b76	TCGA-YZ-A984-01A-01-TS1.8195084E-39C7-4309-A19E-8393A61E68B8.svs	17e09d708ac3292f4aa3576aeb16de5d	125541431	live
b7405df7-b873-4b52-a2a1-5fab042efc0c	TCGA-VD-AA8Q-01A-01-TS1.B20D29E9-0122-4AD9-BA2C-9024C5E14E29.svs	319a05dd23904c583c20d69f7db0182e	169809353	live
42236118-3b25-4d57-83be-d0c6282cb725	TCGA-V4-A9ET-01A-01-TS1.A911D496-514D-40F0-B5C5-5AD33892856D.svs	b9fa1573acba0b691a763f5a5851b035	190354501	live
19c7ad7c-45f0-497e-83d3-9af456565b5c	TCGA-V4-A9EH-01A-01-TS1.1641496C-AF51-49D8-AC44-AAF5C74E2265.svs	c7ecc4023699880a816e67642d305287	264119003	live
0732e02a-32ea-4037-af25-1317184b1752	TCGA-WC-A87U-01A-01-TS1.0CEAC0CF-941C-43B6-8272-C640D9E42D9D.svs	2a001f06f2ce40fdc14495adc63927eb	204561711	live
611fc752-0dc4-43db-aa12-74c124b16109	TCGA-WC-A88A-01A-01-TS1.2677232C-077A-4919-8A68-E6C7F5BF1A36.svs	d33d4f5c4ca81e869524bc22a0ae1735	164424171	live
fd151bb8-5e57-4a82-8db6-6bbf70b08a8e	TCGA-V4-A9F8-01A-01-TS1.07768487-FDD4-4D13-8889-BC12FEDD2546.svs	3031220f6ce2e4026a84db1f870bdbc4	74496969	live
305dd9aa-1939-4da7-bdb6-99312a527761	TCGA-V4-A9EA-01A-01-TS1.0CAAD50A-811B-460E-AA14-B959B68461ED.svs	b1b6fc285ae9b3e433e1d5f891494e31	329182611	live
f01a9e8f-5193-493a-8acf-1c1bfaf8bed2	TCGA-V4-A9F0-01A-01-TS1.819B9994-36F6-4C70-B3AC-8BE6F2A5F6B4.svs	23e1c63484d315cfbe5778b7f8a378cf	201026141	live
73a7ee17-3d21-4376-a2fe-b48d3e581dc2	TCGA-V4-A9EJ-01A-01-TS1.9CC20349-1014-4AE9-A5FB-582417C5307A.svs	77352a6ab8608e1643e90ee5ab8ff698	288294675	live
2a46bba6-41ff-4734-af6f-55d3890d3ce5	TCGA-WC-A885-01A-01-TS1.D88D8004-A8CF-495A-8E55-C2F968FA35B2.svs	2e8b14fd0c88022b1b3ec8f0de76fd8e	148648947	live
