id	filename	md5	size	state
5e9bdac2-dee4-4ba9-8369-99f57c0c9d61	TCGA-FA-A4XK-01A-01-TSA.2B0FC256-4D70-4EB6-97E0-152AB7F6039E.svs	6bd76bd9b87db1a1c3082a7467ea39e4	194751329	released
618112ac-92e8-4b5b-b21e-020a28b78fb1	TCGA-G8-6914-01A-01-BS1.5b13e1ea-ee78-40c7-b162-91591b39bb54.svs	7670804d3d618bffd461ad2154f6b37b	117297247	released
e5926c22-4e04-4b8c-a7a8-247e10fd1fd5	TCGA-FM-8000-01A-01-BS1.07bd1b59-2fc3-490e-aa1f-c1b2f0cf97d2.svs	b515729a77bcc5a2359c18a00823da14	258138121	released
71990022-3634-41d2-85bf-fc29b4dc4be3	TCGA-FF-8041-01A-01-BS1.8303a79f-1679-434b-8a46-0cca125e4791.svs	e756eb2c907d3222514ea0ef9e97775f	87596075	released
34fe8ae7-932a-4bc0-8711-ea83c3c140ca	TCGA-FF-8047-01A-01-BS1.26a2166c-ed0c-4bac-9cc5-316219b3b7aa.svs	da5c5bf9b00d7ec30d0c3eedf7abc212	180484841	released
f8258b05-cffd-4b52-bd6b-b88ee6b910a0	TCGA-FF-8062-01A-01-TS1.96b5128b-2388-4e2a-97eb-31a46b690351.svs	ea2095293866f7ae85bca98ffbe8e38b	163773881	released
e61f4d84-7c08-4ee2-9a09-139ea494d107	TCGA-G8-6906-01A-01-BS1.dea2d8e9-4a29-4783-9165-a7ed5e6133d2.svs	d8d7c7b8bd63061b46da2e633fcc33ab	106406235	released
d00d09be-2936-40b4-b871-dc4ad78414d2	TCGA-GS-A9TX-01A-01-TSA.2A68EDB2-B848-4664-8966-0CA9E46D9836.svs	fa5cdb403fd3806f14eafc094c21a07e	503589265	released
b14d586b-e692-4070-869a-0cf67b529707	TCGA-VB-A8QN-01A-01-TS1.704E2CDC-A4E1-4DFB-856A-479265520FFA.svs	d7ad674a2b3356e60db3053cf3b67f4c	289412063	released
b4f667e6-4568-42fc-889c-9c84556e7aab	TCGA-FA-A82F-01A-01-TSA.A808D1C6-51D4-49B3-907E-A22CC476AE2B.svs	ecebf47a2200b832ecbb0fdb30bebd65	364873429	released
852dd34e-df20-4254-8681-c9c0e0dbf63a	TCGA-FA-A86F-01A-01-TSA.0AF41FF0-5C37-4C9B-9B02-40F190E53ECF.svs	0ce590a3d72f992db9b75b815d57a6da	331969493	released
1002f0f2-976c-43d8-a549-88197b5ccb1a	TCGA-FA-A6HN-01A-01-TS1.F6534403-6933-42D2-94C6-B6040E7F1C4F.svs	1cd17b930ecf4d2225566b13316c4137	403826955	released
de45e54c-181c-4776-b3c5-7ac2d3e58342	TCGA-RQ-AAAT-01A-01-TS1.2B215560-EE3C-4803-BA51-265E946D63D5.svs	1b1b8d5ffe00f2b4d6af9165129bf684	280057469	released
fa2eccdc-fbd0-41d8-8d31-3c56382e919a	TCGA-FA-A7DS-01A-01-TSA.6FABF6A3-E6EE-424C-A6C6-7651D23FD413.svs	445d86e2a802b2bccd93fe83e1b684f7	321087507	released
0c159ca4-c2ed-4a69-bc8d-59611f2122ec	TCGA-GR-A4D9-01A-01-TS1.53C66BD8-5D6B-4685-9A6B-CABDEEC126ED.svs	f78d3ebd8e60972fc7a07c4b3ddafcad	482426269	released
