id	filename	md5	size	state
fe76ba7d-ebe1-4db9-8466-e0950eb36d73	TCGA-OR-A5JL-01A-01-TS1.175953E2-DF0F-4886-AF84-94CF5B1653A5.svs	a130341a4696c1735dc375e74955d8a7	237957103	live
2c9c372f-f37c-4940-a39c-579546efba86	TCGA-OR-A5KU-01A-01-TS1.61B510DD-CC21-40D7-B7E6-216CA7767D4D.svs	ea28b61b3a181a5e8916e8ef43dd7514	148974117	live
e0431998-5fee-4d72-a143-6e3c71de3c4b	TCGA-OR-A5LL-01A-01-TS1.852B5675-3534-4684-9FA3-2A03A6199B4E.svs	7e9b220e68b8a5ec2ba72cb276fb15ac	168129603	live
e0a0ee30-d3e1-46fc-a693-0d4afd5b388b	TCGA-OR-A5JJ-01A-01-TS1.6ED1CED7-C51F-4A0E-AA37-8052E1CD3C7A.svs	70ef81958b1c3d36b4f2ff36126df623	278535503	live
b10d41dc-df45-40fc-8274-7830adebbd18	TCGA-OR-A5JK-01A-01-TS1.B4058DB1-3128-4392-98F2-BF17E395C312.svs	17eec2ca39dd6f115b1261f12a9c2755	362074831	live
6d063561-50d2-4f6b-a5a2-1497afbec4b8	TCGA-OR-A5KO-01A-01-TS1.2EC986BB-D9FE-4001-8384-067144E41FB1.svs	b574de12f2320ee412a4ab7e8d32ed51	111058845	live
bb9fb21c-e037-47a2-87b1-49f5b8ffd237	TCGA-OR-A5KV-01A-01-TS1.60BEE376-1FA3-4200-B37D-CCFA4A61A9A7.svs	f5a405f428ea5b02570bf4adda00506d	169444673	live
6bc7a8d3-7b5c-42da-ba1a-080667013244	TCGA-OR-A5KY-01A-01-TS1.C547B18A-707A-43B9-85B4-248D7C49FE9C.svs	3284e4ccbb4b7d07af4ed257b423efd6	82139351	live
39a9a3a5-4ee5-4530-bc0a-59b510a79615	TCGA-OR-A5J5-01A-01-TS1.338CEA5D-6428-4BFD-85CE-628FBC4180F8.svs	cf141154386e459a98678e675fce25ed	89952439	live
f0e9484e-6b13-48bf-9e5e-cd47ae831941	TCGA-OR-A5KX-01A-01-TSA.DB57373A-95AC-4446-BB1A-3CDA0D0A10E2.svs	460308bef26bcd1f91cc85b75bddff38	266034919	live
c53fccf3-ab2e-46c1-870e-92c82709e071	TCGA-OR-A5LH-01A-01-TS1.5660C937-E167-44FC-97C1-DE7F8E9BD37E.svs	29ad741b77be92fc9d294b3dc2491f0d	195306587	live
1dd5de82-7947-4895-8779-571f8c8dd579	TCGA-OR-A5KS-01A-01-TSA.274CE696-D421-43BB-8967-BC3CEDC3C8A9.svs	70f252a1857c998d81805bf193c746df	282147725	live
a87f77a7-d65e-483c-915f-86b52363eadf	TCGA-OR-A5JM-01A-01-TSA.5BAF7C4F-A981-469D-9D1D-44D936D8538D.svs	5b2e82636851362cf57b8a3578052194	290705511	live
69f4b965-cd2c-44bd-9b2d-2e1382319d00	TCGA-OR-A5LJ-01A-01-TSA.74CF9AC7-9BCD-455B-8270-A5D0D739F282.svs	7dbfbee1d9de6160ac311cd735b54035	119874377	live
a764a092-e768-4716-8f21-c9711d33b5dd	TCGA-OR-A5KP-01A-01-TS1.EEFC182F-311F-4F0F-9BFE-9178467E76C0.svs	88fb13df0f44d5d160355054e2bce081	444598407	live
7b2c722d-cf78-4a99-96f3-f5ff9b12124f	TCGA-OR-A5KQ-01A-01-TSA.59DBB8EA-9EC3-4166-A8D1-4241BC53A30F.svs	316a5d06a5d066294499fe22a446cb5a	200454589	live
f4729da4-f1e1-412f-945e-e1d583d12c07	TCGA-OR-A5JU-01A-01-TS1.54EBDD13-D343-451A-81A3-0AC6D7867A2D.svs	952890599b34c719aad650a2891d4dc7	142904633	live
084a1d0a-3cad-4a92-9a24-caf9ada240e7	TCGA-OR-A5LT-01A-01-TS1.E6C0DFF3-5AF1-474E-8C5D-345148CBCBCE.svs	f0b8e0415c5826a7424c716879fad984	186060161	live
d85c8cef-73a5-43e5-88e2-f662b0837fe5	TCGA-OR-A5K0-01A-01-TS1.77B6B253-BF48-43F0-A32D-2C72B88122BB.svs	776e28c3ff9d274ae576b9514e42200c	237199513	live
4d8d189d-696d-4082-bd31-c1d92ff2646d	TCGA-OR-A5L9-01A-01-TS1.25D15D1C-A5E5-4DBE-AC0C-7DCC5A38BC7F.svs	4ee879b7fc0d223d553d21fe388cb111	90190042	live
6cc719fb-ffd3-41e2-bf8f-35e1e93a6539	TCGA-OR-A5K4-01A-01-TS1.CB3A43AF-CA6F-4B10-BF0C-29CAF9A6BDA9.svs	cc4b2492717807ea75335a293d31b564	312080563	live
2a255f33-1604-4149-a6d1-1e4b8549859c	TCGA-OR-A5LO-01A-01-TS1.DA350476-530A-405A-B1BB-44EB1AB91BBD.svs	4f65b34fd5e9149abf23b9c92c9b7e36	159569517	live
94d61df6-9f24-4324-af3e-e3ade7da1139	TCGA-OR-A5J6-01A-03-TSC.D0119605-E93A-43DB-8F7A-30A55534FA04.svs	9528953679930acca14c3af277a4e02e	170989007	live
2d837a92-fd83-41d9-8f00-c4d308007638	TCGA-OR-A5L2-01A-01-TS1.BDE75369-C2EB-498B-BDC0-30BBE573E6F4.svs	c58997905a580719f54ffc24034eca32	279936671	live
cf733089-8006-4e57-9e24-0d31b5553597	TCGA-OR-A5J3-01A-01-TS1.727015D1-11C7-4296-BECF-53E1440AB353.svs	a47737c6cddf4f91f3b766bf5a57eed9	285400433	live
8fb9377e-1662-4e85-92c8-8eb125cb7e4b	TCGA-OR-A5LD-01A-01-TSA.C5103F20-E171-4670-B989-47D380003BE0.svs	245dec27ae735740a7f0068c7d0030af	129819237	live
2dadd366-3db7-4c61-b21d-46e32e911221	TCGA-OR-A5JZ-01A-01-TS1.8C531DC5-AE86-46E6-97FA-BF82BCB874CE.svs	c8d4976c70cac6971f6485bbfbfc9211	200196709	live
70b49a69-1e3c-4c98-9cb8-e8dc270adfe9	TCGA-OR-A5JV-01A-01-TS1.15A23435-26E5-4537-B344-289039CE7142.svs	8008610c930c1dc9f11e1aa2cbc26991	149695955	live
4ccd5fe4-a1b4-4f5a-81d0-6fa737333923	TCGA-OR-A5LS-01A-01-TS1.C5F13F8B-0E50-4B81-B850-B7A4F5B2824D.svs	ed7d3900cb929dff4acd8072f777bccd	159834277	live
f3fda980-ba33-4e69-ae6d-e4cda1711760	TCGA-OR-A5JG-01A-01-TS1.6D8C9756-F183-4055-9A3D-8B4F860743CC.svs	4631e4d27c10396bbe95d73a7d6f3d8d	160467435	live
7477d72e-7cfc-4022-9939-b49375bb4ef6	TCGA-PK-A5HB-11A-01-TS1.1A2443EC-274D-4DBB-BD6B-4D7E1B4C6F47.svs	62d31d7eb8fb0e26f3483ddb29f786a5	27168453	live
e492546c-4b56-4b79-b47b-213efa266f4f	TCGA-OR-A5KZ-01A-01-TSA.F23007D2-8991-4788-8F34-2DF56FD62DC7.svs	fb0954aad5c01b51291aaf6a3a7b6f2a	126440205	live
7f0dd5b4-e14e-49e3-b723-d1aa9e83be3f	TCGA-OR-A5J8-01A-01-TS1.87E81ECA-CE5E-4839-8840-4937743A70DC.svs	812799d2785b1dae1a1d07bacf020caa	300162173	live
fcdef655-dbeb-4f30-9773-24ad2803a13e	TCGA-OR-A5JD-01A-01-TS1.317D8971-A55D-47BC-BF66-B9C3F441EEB7.svs	f0b4dc1c125bbac619c945e2091b1217	166169323	live
8be40c78-7816-4f65-b682-40c13d86f9e9	TCGA-OR-A5LP-01A-01-TSA.A88524C9-5A48-4949-855B-74F66330A856.svs	3ac6c9a77a86df2509d0f5f05865368f	165187549	live
e7b5e411-c7a8-4fbc-8892-cb632cb65cb0	TCGA-OR-A5JT-01A-01-TS1.19747272-81C0-4451-86A6-C0C4B4D4D56C.svs	b349912c853262e0c1d84740096d5562	288563849	live
8d205109-4303-40b4-8288-a4f0c462ff13	TCGA-OR-A5L4-01A-01-TS1.B83ABA93-F744-4816-9D13-F5CC8A8453DB.svs	c7104b2db947bfae08474f4a8c3d1785	180561785	live
69416cf4-e169-47b5-a0b3-7cfbebf4098f	TCGA-OR-A5K5-01A-01-TSA.F810A74D-8DBD-41CE-9CD6-A9C0EAF3DCF4.svs	0735e76ec030813830426d11e94d5454	138701427	live
163172c4-ac80-44b1-bf4c-58d1c3f117d4	TCGA-OR-A5LN-01A-01-TSA.4DBBBC08-E0E9-46D9-B750-AB84FB369D7D.svs	794bee184bb510a8ea425a5c111090b1	87390323	live
e2fd4089-1af3-4000-9cd3-8e9941b223a7	TCGA-OR-A5J4-01A-01-TS1.3518A147-99D6-49EF-A4A2-C5803E3D2234.svs	e28d56f1769e35f40dddd73cd1a98f18	228433435	live
