id	filename	md5	size	state
de95ac6c-1ec3-47fc-b828-d11c1da8be05	TCGA-BQ-5893-01A-01-BS1.17b8d2a3-aaff-45f3-8af0-343bb39b5e9e.svs	cb8d036281db9c3c04cb9e4d18e4d1f1	199689385	live
fabb8629-4cac-4ce1-8c0e-8bb925c2c3aa	TCGA-5P-A9KF-01A-01-TS1.025E5FB2-3F36-46D5-9846-C626F232D277.svs	bb4dabcee8401133dd2af2137a900a7f	217261509	live
285f3263-a550-4cd0-9baa-b4c677da9850	TCGA-DW-7841-01A-01-TS1.c69c04cf-7633-4be0-82cb-b85763b2c8fb.svs	f3b63b3455d091d76da8355c5285d56b	1022805903	live
005945f2-f41a-4a2f-9b7e-915d8bb20ee8	TCGA-BQ-5894-01A-01-BS1.84761d9b-eac1-4f09-90bb-f05c30df2b25.svs	48260219f0a5d55a66385a5d6b30a992	263132933	live
79f20c85-1f67-41ad-b245-c69a0757f172	TCGA-B3-3925-01A-01-BS1.f054329a-7331-4254-a683-6bf3610fbed7.svs	3899650f783002a3c244bbb914ff86ef	114919925	live
d321fa73-f4e8-4180-8e7f-05fdfba51044	TCGA-A4-7734-01A-01-TS1.1c075d44-1c15-4662-bc24-c88a01a6d18a.svs	4691cd9c97ee00c8c176a42f195f8d92	128065643	live
d4f7548a-e51f-404e-b662-96c369d8c82f	TCGA-Q2-A5QZ-01A-01-TSA.2AB72327-8F3F-49A1-A6C4-438A99E24423.svs	2477671e7f6ca3698b12a61306204f47	388141367	live
e5cf47e9-25f5-4789-897d-31342b93b2e1	TCGA-F9-A7Q0-01A-01-TSA.BFF83E89-7560-4DF1-9331-69549C7F4D58.svs	f7893430c2c863b2a8f51358ec65e9e9	271835019	live
95c6d36d-d05c-4ec2-bbb0-f9b1c31a0580	TCGA-BQ-5892-01A-01-TS1.338ecdbd-3d2d-447c-bed5-7b116bc43ca6.svs	f5738c2ef36db3ed43a60fbfccba3bc9	248669891	live
11505f9d-a1b3-4fcf-bffc-a54fc58ea252	TCGA-AL-3466-01A-02-BS2.9ae24dbf-65ff-4385-b83a-ede7e28681cc.svs	42037c407941036b95d34e26873c96d3	84065415	live
e66cac5e-f26e-4851-a71f-cffcfa04cd8c	TCGA-WN-A9G9-01A-01-TSA.F88DA786-98B4-44CF-B76B-0C19CEF30993.svs	e8c7acbbcf91f88dc8837a9d6a7cf631	180621381	live
1531a846-f1ce-4f04-a7f9-9b082a7a2218	TCGA-A4-A6HP-01A-01-TS1.42C88DD5-55D1-4D25-8C8B-53114FF459B3.svs	168888b3f53be12902455fe930c3e636	333315855	live
7c677af0-e859-48fd-83a5-b03a4a9d0225	TCGA-B9-4116-01A-01-TS1.962d8435-4027-442c-8c91-db64c5ba9119.svs	063aa1d2925f44c17966775fb7bd00cf	94604059	live
670e4f27-84ab-4695-a1ad-c212f485f9f8	TCGA-J7-8537-01A-01-BS1.d331fada-2d85-4802-9674-be0388863045.svs	cb6f2c533bce98fa739ce9badb666b3d	265622615	live
81ba6bbd-6d49-40fe-b83f-b3998d7136fe	TCGA-UZ-A9PS-05A-01-TSA.D780AE03-08BC-4FF0-ABFC-CDF8E96FE8CE.svs	3380d650bf6dedb06cfc61933c2c7ca9	259207650	live
b0baa2bd-6fad-43e0-bb24-6f840ca4167a	TCGA-A4-8516-01A-01-TS1.9835ea41-0aee-41cf-a0f2-2721795b8bde.svs	7702ed69eb758a917b41578feb8c0cec	40261087	live
4bea41a5-3219-443f-8dd2-11e6c913f4bf	TCGA-A4-7997-01A-01-BS1.64f37ee9-105d-4eff-9a91-6f903568d83f.svs	cc9b2541dafb795944f07117766827c0	109914831	live
f7a1e3d5-71b3-4ed0-9745-18fe9bb54f95	TCGA-A4-7288-11A-01-TS1.da4863fa-4e04-42b1-803b-b1266c82a979.svs	f0f49af8dd2cb4d178fb5c70f5d4392c	152939099	live
c622962d-e5f5-4edb-a6b1-e2b1bd91c890	TCGA-2Z-A9JT-01A-01-TS1.4FF7966F-2247-4702-955C-49BC9527FE1A.svs	497870c09c05a611fd16fc9e1a8170fd	270381605	live
a59121b9-e244-48cc-9ff2-6e05276a6bc7	TCGA-G7-6789-01A-01-TS1.4936f9ea-9665-4d90-b48d-1e1fb3f12583.svs	40e3ebed2f7810a32a8b668ad1f9b8eb	72024003	live
1a887fe4-a44b-4b65-b94f-aab2e58d0dec	TCGA-BQ-5892-01A-01-BS1.4ef98187-0733-4fcf-a884-e1ad56143292.svs	615858174f2fa9fcc9c0be001e5fc162	193765787	live
bd3f068d-dcf5-4aeb-aa57-25297d25378e	TCGA-A4-8310-01A-01-TS1.e84335d9-49fe-4e12-86b9-65fb916483a1.svs	099d438876a3d54dc3e349fbc4916577	109342765	live
d878c065-6a58-4dfb-a0fa-bfbd6c69a34e	TCGA-BQ-5892-11A-01-TS1.395e71fc-b8af-4aac-b35a-51123952d6e2.svs	2d112dd8a98902c835294f5f00d8730e	286851621	live
8bf34b29-bfda-4abd-8e01-1acfa3a9bcca	TCGA-DW-7838-01A-01-TS1.4ccfda12-1b9e-473e-af58-1781e0a130f7.svs	e28bf7fda6266e3ced8d99016d6f768d	912931289	live
2dd54ba8-28a6-4a5c-9ca4-bb8bfa49b97b	TCGA-J7-8537-01A-01-TS1.60a9b457-4038-41de-aff4-3b7bb0e3cbda.svs	2768e21a4a3b64b0faa17935c4c55f98	222178081	live
a4af4a94-8cf3-413c-bb44-78578817b35d	TCGA-A4-7288-01A-01-BS1.6e644655-ddc6-4615-ae47-e19b2e816756.svs	c3924b7cd3e9357eefbca4deb4c5ebcf	59685025	live
3cc0eee6-7362-4458-9c65-d861772431dc	TCGA-G7-7502-01A-01-TS1.04a2c655-f52a-4aa4-9c4c-552f0611faab.svs	9812315cc68e8c82f4449cfcf18ac411	410945189	live
ad025d77-0045-406f-80b1-281ca3c92f58	TCGA-G7-6797-01A-01-BS1.9341f00c-ef4c-4e1b-bbeb-21af388b7e4f.svs	09e0aea8ffdcc363ada17fd34dc695af	336954419	live
cff6b149-7bc1-43a7-b7cd-833d4b299762	TCGA-P4-A5EA-01A-01-TS1.43AC0879-C2EA-4293-A89F-E2A67F5634E0.svs	bdadadd276e812c34d482b114a48e35a	261288659	live
455193cd-98ec-474a-9578-425d74f160e4	TCGA-P4-A5EB-11A-01-TS1.42E33FD7-AC7A-4D1B-8D36-9DCF0DC26BF4.svs	34e959e189d7ff404376ab46c594fbe5	55875271	live
6e7fa14d-9a8b-4672-8c50-c35ca3fd7fcf	TCGA-EV-5901-01A-01-BS1.2a3f3b6c-93fd-4386-ab27-444ffee12541.svs	35abf52cbdcdc342dd1c5e6f744f321d	305151635	live
dc273870-48d9-4041-abca-4f4b55cb0a57	TCGA-GL-7966-11A-01-TS1.a9bf14f8-09c7-4e4b-9354-af6b8596fe69.svs	a9d0254cced9a5ca678eed8dcc07749d	74107381	live
59d12856-d3f2-4bf5-ad0f-71a050d59c67	TCGA-BQ-7060-11A-01-TS1.cf1a3db6-c080-4171-8061-a2997d15d705.svs	0411375d7126b837428ed5d48c369260	57062283	live
10b8e18c-d3b9-4584-8965-0b39fb091fe0	TCGA-UZ-A9PN-01A-01-TSA.849B184E-0B9C-4F21-AD9B-7322AE7CF3BA.svs	aa8f6730bbb003cb03af896dbba23688	333521529	live
5be4af56-ab42-4615-a05c-cf4e4bfbb614	TCGA-GL-A59T-01A-02-TS2.15EB36F6-9FE0-47CB-98ED-6AFF5A2E6637.svs	4c1d8aa2a2402eddfa51c5a5599b2680	68459409	live
db5232e9-8cc3-4007-84c7-a93276fe813b	TCGA-A4-A5XZ-01A-01-TS1.9F7C575A-8776-4A89-ACC2-E46BC43F2891.svs	10b5911b618b3c50c2fc39340001f0e1	140228313	live
e69bc3c3-0554-4f91-b8ec-41608c7f0a68	TCGA-BQ-7050-11A-01-TS1.9b1b3bf9-9048-47e4-a12d-09c6a1c1790b.svs	deddc0797bf08e07398dcddbfba62cc7	136277677	live
88ada6cf-acc1-4b2b-b785-938c15df00aa	TCGA-BQ-5889-11A-01-TS1.78ebf748-9cba-4b7c-8e4d-7a684db0ffa7.svs	e74c72da14e97b61a8eea4b330aca2e6	265193067	live
4116307c-d6a3-43a4-9144-cf53bc4cc58b	TCGA-GL-7773-01A-01-TS1.4276465e-eecf-44cc-aab0-53a0c23c2b5d.svs	ae785a113ef89792c8c861e0af7968cb	197646641	live
354ad013-e50d-4637-be8c-9ef1befbd69d	TCGA-SX-A7SS-01A-01-TSA.95DB1375-3E4D-491A-A664-9BD65205798E.svs	faec0510ec147bb90eac336f50e5cd44	180238537	live
500c3aab-e19d-48a8-a33a-c9a6ecb21840	TCGA-A4-A48D-01A-01-TS1.4CD7264E-488C-428B-A540-36A7F80BDA02.svs	c29853f73bad9ca4d7191bac3d2c5d54	239091725	live
562f8ba2-657c-4ad3-862a-8e40b07f8e88	TCGA-SX-A7SP-01A-01-TSA.9E4ADBDD-4205-469F-B290-069E6DE908FE.svs	20b6024081cb688d1e88d590ccb19f47	94870443	live
013e6ebf-6d86-431b-8bd6-63e1c0bf8eec	TCGA-G7-6789-01A-01-BS1.d1ac7a52-0b22-49ab-bfb8-85a61760e295.svs	ebf89d7143830e522a597dc9010c8ea7	132957839	live
82dc1e50-9d52-4da4-b8aa-a3a464fa5685	TCGA-A4-8518-01A-01-TS1.76bccfde-5002-4031-8f8c-6bc02aa626b2.svs	4d9eb3f6bc6301a72c2f8ee0e36ec6a6	130556497	live
87aacf3e-a231-4539-883e-fd884ff05da2	TCGA-5P-A9K8-01A-01-TS1.0E390235-C4B3-4754-8DFB-0E4CE3819305.svs	be5bce5030892f8f034beee698fccf67	877033523	live
1c54943c-0994-4de0-8922-d9b9ffa352ff	TCGA-G7-7501-01A-01-BS1.bee490b7-232d-47b4-a22c-c24997797fa3.svs	4b194b0d55711b73c8a53691c7a6dcd4	163979007	live
7ec7eea7-032a-4929-8543-fd4be8c0b33c	TCGA-B9-4117-01A-02-BS2.10513585-2f07-48e8-9f22-ad26868d3647.svs	e1802fa2f12dc6adc0c75a68983629bd	122381191	live
600635d8-31cd-4894-b7d6-96e600de3bcb	TCGA-UZ-A9PQ-01A-01-TSA.EF985451-E8B2-4018-BD8E-584B523E11DD.svs	ebefab812a48c3b22403b81cbc8935b0	404327409	live
7d6121e7-c8d3-43e0-8397-9e24e88493da	TCGA-HE-7130-01A-01-TS1.fe970f97-236a-4568-a61b-5ca0e9ad55bc.svs	021213ab9cb68438b5ff063371b02206	111395177	live
b14b17a3-0154-4915-a633-2cf5c8a5572a	TCGA-2Z-A9JG-01A-01-TS1.08510C04-9A3C-451D-88A2-90F899A36A99.svs	6e6c34497483e8374e3c6d10e6c4fc04	398172729	live
391cfbf1-7e14-4a5d-8e47-a8f1f345487a	TCGA-Y8-A8RY-01A-01-TS1.60149982-8CD4-41F9-A921-C4B38AF5FB83.svs	3026d1360ac5dca7926d178017059f39	228451439	live
eef1c614-2cb4-4508-86a4-48dcfddf5c9f	TCGA-2Z-A9JD-01A-01-TS1.4ACF7A4C-CE0E-40D3-841E-84B1EA3E55AA.svs	29ed08bbf5a3c892e2006591940c02f6	293021813	live
b4d9f227-c847-4f8b-bc1e-e4815cf7bdc6	TCGA-A4-A772-01A-01-TS1.3E99135F-06C3-4C96-B314-75E7029C7723.svs	3af705dedff0756cfeab3a17279bc777	204356581	live
fb416783-bdca-4c6e-9659-365566660c3f	TCGA-UZ-A9Q0-01A-01-TSA.024F70A6-6C60-41FC-93A1-9F4DB7FFEEBF.svs	749078fd6d216c7f8b4ee7d5e437070e	229571215	live
89544500-cd5a-4ec6-ada2-d2456e581264	TCGA-A4-A4ZT-11A-01-TS1.2DA79738-466B-4204-A99E-EDC2F0DA8857.svs	88653dd89c1c9880453f1fceca07e887	23013677	live
5f0daa67-7f19-4bb7-993c-524584401ce0	TCGA-B9-A5W9-01A-01-TS1.162D7CF3-23B2-4C4B-8F5F-0D6295E5CD16.svs	154a21038b2cff1c725c0dea88c4effc	172626715	live
17ea80e0-a314-403a-ae7a-05cb99e7acbe	TCGA-MH-A857-01A-01-TS1.AC52D816-F777-443D-A676-47DECAB82AB9.svs	039fb642d4ec853298668b82eff06b46	239675903	live
69706151-9958-4dbd-b39a-beee691f9935	TCGA-SX-A71S-01Z-00-DX1.7E7ED612-4BB0-4599-9BBA-8E0F8F5C66D1.svs	3c7452c38cdf815bca30c52248bebf51	630742191	live
93864537-16ea-4f22-8c93-ada6c7633e89	TCGA-G7-A4TM-01A-01-TS1.3C25BE37-8848-4323-92C2-159DD609C7BA.svs	a2bc0a549c874a1cf2419de548914f00	241095713	live
1e61dfa1-fcb1-45f7-a483-0b603701c36e	TCGA-GL-A9DE-01A-01-TS1.04430F60-DAE4-483D-AED1-A78AEFBA5624.svs	ac08d35bd0c1ac343a200fdab1e2f264	206191025	live
17b03bfc-0195-47cb-b87c-eb8876bf4c61	TCGA-2Z-A9JP-01A-01-TS1.C3BF2309-AE46-49D8-B372-E43CD8C90C20.svs	35cdc309a4bcd05fb064748e461952d9	152659587	live
3a3577a9-c1d6-4aa9-9cec-e81434349c51	TCGA-5P-A9KH-01A-01-TS1.B7B7BEB4-B44F-44C1-80B2-9AA0B0927007.svs	d4679ac28f27f3293e8cae05a4b6c535	1247139837	live
a96438e0-7874-413a-aa0a-91b3bca4d967	TCGA-2Z-A9JE-01A-01-TS1.FD8E09DF-D049-4374-AE6D-8A0C27B2BBF0.svs	326e87712bda96189374942006ab9d1f	124950591	live
5702effc-f5c6-47f8-bed5-74651f71ecce	TCGA-BQ-5875-01A-01-TS1.03879c22-0c80-4b4f-9429-03477242c682.svs	0392ecc4d3919beffd92559e0da80f24	465903579	live
4ae9f80a-7c93-4bdc-89e8-fd3badc63d2f	TCGA-KV-A74V-11A-01-TSA.4110BF2A-875D-4134-9094-8852E88071AA.svs	847063c3606e0c2eae2c82e06a2a9235	63644165	live
61e5ca9b-7a5c-41bb-aa7c-612348a160fd	TCGA-IA-A40X-01A-01-TS1.FA38F658-BB66-40EA-8199-3EB21E797844.svs	f83b527fcd2329f30a9c71f6d02f0df6	252675377	live
deaff044-4156-46c5-8f09-153be856f55c	TCGA-DW-7840-01A-01-TS1.9bd9da95-a9d9-41fa-9dab-2e7ca6530bc9.svs	de1c52a8ba09bc1cc7b541c3319a8198	365583903	live
ddbe77c5-a539-442d-a253-057db7555811	TCGA-B9-A8YH-01A-01-TS1.CF408AE3-0F2E-4444-A831-78A984EB32A4.svs	d63c6f752b374d643fc6c737ea650b28	333033705	live
f88457b2-ccdf-44fe-acca-2aa3789d9cb8	TCGA-BQ-7053-11A-01-TS1.dbd6f544-85aa-4da3-b9bb-519843ba42d2.svs	ec2c66185f686a81050ac35615ef2919	146807185	live
8fe95fa2-9001-4ac5-a7fd-7696f081089f	TCGA-2Z-A9J9-01A-01-TS1.EF0FBEC0-7D56-4648-AB41-08E483636D9C.svs	d994991c8c83f8416883a8938fa1ddec	203456563	live
ab32f12a-caee-4db2-b08e-3d95d89befbe	TCGA-IZ-A6M8-01A-01-TSA.B88F20BA-649F-4DC4-A4F6-A906AB9F5DBD.svs	535b35bbe1e7c4b466b48fa0bce977a0	205337927	live
1792f1f4-cb07-4f88-98a3-1d0cc7bd0f81	TCGA-IZ-8196-01A-01-BS1.27281bb0-3ba3-4064-8e6e-76b506096077.svs	b56956d63b82e204bac2c0fe954bd933	742018855	live
2d887102-ed6f-497d-9793-f6b8297797b2	TCGA-2Z-A9J7-01A-01-TS1.D2176F0C-E9B1-4632-A2CD-63CF38A1E73A.svs	873581ce1e1dffdec68fd02a45d318a9	231464517	live
645db1fc-8c74-4ba8-a703-a1ef88485512	TCGA-2Z-A9JL-01A-01-TS1.8CEFCDA6-CDAB-411D-B5AF-23BB071F48F1.svs	70a3bdc0efc707053b138c0680091461	209552169	live
22054e6d-cc46-43c1-9ca5-f370f8e669b7	TCGA-BQ-5878-01A-01-TS1.2826e342-5b20-4a50-bf63-e68b0cab059e.svs	1033a7d471a1bf1a685f5727ff47e3fc	346358955	live
0f216b52-e923-4f5a-8461-25b25e816a8a	TCGA-DW-7836-01A-01-TS1.8537389a-e28c-41fd-a6ad-4a8e0dddc764.svs	d93dc37e18f131b6f338996e425358a4	207945453	live
4f5d971c-ec96-41f8-9fbb-9a9cbb17cf91	TCGA-F9-A7VF-01A-01-TSA.1E48FCA2-19B9-4B28-8F7C-3BEA1C804612.svs	725bf9e9170285247a10699e969f5b19	482732523	live
42d7428e-2d2d-4aef-bd87-a4379bd1988a	TCGA-2Z-A9JK-01A-01-TS1.13B13EB1-C0D1-41FF-86C5-80422490E330.svs	2c3ecef75e9e0ca9bc93c75af4f190c5	375353497	live
b324cb39-172b-476c-8351-457c386787e6	TCGA-A4-7996-01A-01-TS1.af0db20c-1e46-416d-b76a-ac9b7354a5d4.svs	f2a9dc00de387ec19d634fa19040c899	97492591	live
cb129169-64d6-48ae-b383-6d046525cfae	TCGA-BQ-5889-01A-01-BS1.5895c67a-6971-4cb4-939c-c91e98ac6d9c.svs	0d870e5c4b27406fa07faae84d03555e	344163751	live
1a8d6e52-b2de-4ca9-bb8b-28f04f84ab36	TCGA-B9-A5W8-01A-01-TS1.3548E9CD-0572-4AB8-BEB1-30FE833247D3.svs	00ce1f3932fdd1ccd2a83898dce19b9b	215276871	live
8f14b219-ae2b-4327-977c-190023bc6d09	TCGA-BQ-5880-01A-01-BS1.564238ae-e5a6-43af-9990-2788a616624d.svs	1808f2079b8189a1ef75e53d0a991875	167326743	live
a3cefcd2-47e7-47cd-8699-8750f6bbab4d	TCGA-A4-7585-01A-01-BS1.35cc836c-aca5-4d04-aaa6-84db8bfb202e.svs	89658a49fb03d4d2b20a9df9c8509dee	84327819	live
54999904-095d-45e5-ab26-ced9c10e5cff	TCGA-B9-5156-01A-01-BS1.2835869e-c55a-44b0-b8ee-f70f122b43d0.svs	141f1c1e27169096a40292a372b37ed1	89521789	live
cdf15359-713d-4d0f-ae86-40835e1d253d	TCGA-A4-8517-01A-01-TS1.32b79017-2687-43fe-b411-97618bc9c28a.svs	363cb071801e07e478e30ad5ada828f4	101153015	live
cd981e75-2a5e-4c9e-bb56-66afcfb4724d	TCGA-PJ-A5Z8-01A-01-TSA.ED346B8A-A11D-430E-B6C7-DABAE43206F1.svs	c217deb74b00787da9e253aa0105eeaf	305921791	live
cb007573-7823-40ba-95ba-ad0494c02fd5	TCGA-DW-7963-01B-01-TS1.2E72DF0C-058B-4FFA-B5CB-5A200B1755D0.svs	44739168f2771d0d2ac9886d3a55378e	302608675	live
f9c551a2-269d-4bc5-a9e7-eb34ec876db9	TCGA-BQ-5886-01A-01-TS1.2ed30241-45a3-4d5c-be14-f4ef6494c02d.svs	7b854a30bd5aec430a74f06490c9a5ea	59116473	live
f10f79ed-f937-47e2-b7a6-4481ca77a803	TCGA-BQ-7062-01A-01-TS1.a5cede43-7b33-4748-829e-07b59fc8b428.svs	f04bad36aae1c557e489f17310025317	565679765	live
7a6e7a16-7403-44db-a995-c04ace9c1e08	TCGA-MH-A856-01A-01-TS1.DFE7E860-3B7B-43F0-9E6D-EF176ABE2773.svs	72f08365ca9f70e01919753160365adc	82650815	live
edb0515e-2a38-424b-b624-c3619e2647fa	TCGA-AL-3468-01A-01-BS1.36f9b924-519d-4f52-b591-ca88bf464fcf.svs	fb4f1f6f70b47abb4d238a3c6fa25059	109294183	live
