id	filename	md5	size	state
e93c7a3f-0a25-4b32-bec7-55a7e41c0fad	TCGA-2G-AAM2-01A-01-TS1.B22ED982-DD64-470A-B1D3-1FBC8D95DCC2.svs	c6937f07c12dc660839af70cabedc58e	168056579	live
e2fd9f85-b9ff-41bc-986d-e53ad960f963	TCGA-ZM-AA0F-01A-02-TS2.5888075F-99EC-4367-90AF-BE2A276C3CA6.svs	b54bca7062d497e076039bb3b403f769	277321347	live
4050ac84-cd2d-4855-99ee-f88c786e22fb	TCGA-2G-AAHL-01A-01-TS1.0B601F00-D085-4C99-A514-CDCBD6E4E8AE.svs	d0addf09526b171b4fccf61ddaf8dd48	281693299	live
52e320b4-aa4e-4c8a-9c1d-337ded031572	TCGA-XE-AANI-01A-01-TSA.1E547821-AD35-4507-BF7D-A4CA80E81624.svs	9923c335a8ca98e642fb55947e3c4115	265558271	live
f5569706-4df6-4ab7-afe4-689937b4c144	TCGA-2G-AALR-01A-02-TS2.BDFE4A6F-2495-4BD1-8098-3E576F736AE5.svs	fc51c7ed71882e2540d0fd2dc4eb7e6d	205040451	live
a269e7dd-beb6-458b-a2bf-720ea8040429	TCGA-2G-AAGY-01A-01-TS1.C2B46632-2357-4EAB-A2B4-DFD8654EBA13.svs	64a18e554388eab7f82c96119f5a389d	251056317	live
2c23ca39-dbb0-4f36-9efa-3dfd860243da	TCGA-2G-AAGS-01A-01-TS1.7D311EF6-2C7C-43FC-8BC4-AA4A52398BCC.svs	c9dd6015333dfe5ae33bca060ecb0bef	204988219	live
93b837cd-9324-405f-9bb8-c22606eefb7d	TCGA-2G-AAHA-01A-01-TS1.8FEC426D-85FF-45EA-9C96-D3545921D716.svs	894ea3b93bb6cdc495a7754669974b69	301992341	live
b936f0fe-e5a8-490f-a0aa-3fb91dcb5cf8	TCGA-YU-A912-01A-01-TS1.8428EBE2-FDDA-470D-94F6-D8CDB0035383.svs	8cdd52e4017df85f3440cdb34ae7d1b7	318898573	live
32cbf8ad-de35-4119-be91-2ff730e30285	TCGA-YU-A94D-01A-01-TS1.A481DC11-4AB9-4772-9538-43C9EFFF3916.svs	39991b78a7ef2df53eecdb9e11e8f6e5	235429553	live
19cfeb75-6002-4ab4-b428-469b0397c5ec	TCGA-2G-AAF6-01A-01-TS1.C011FF74-7AD1-4651-80AE-0A13C30324DE.svs	4e490c1cfe3b1b0c7ef794d39ac9ba8e	233801207	live
9200646a-1c23-4746-9780-e6b984308f94	TCGA-WZ-A7V4-01A-01-TS1.EBFF9B95-4A3D-4F1F-AC0C-F4CB3F8EFF82.svs	acbd5fdcd3f2ad73d46d231748987f5d	142898869	live
4d043103-ab60-4205-981f-11fc9fd7a21e	TCGA-2G-AAHN-01A-01-TS1.38DE73B6-2EB2-43CA-8984-C5F66E145E22.svs	976232fddb1b3f59b4909f37d4bbd7ca	396146291	live
574b33b0-17a6-42ad-a249-826a10e80c68	TCGA-2G-AAHC-01A-01-TS1.A1D7F1DD-6426-4294-87EA-33965ACD54BA.svs	89622656ca93b60b448689a9ed299e46	289169569	live
3d1ed675-ace2-457e-8f0c-be1e6c3caec5	TCGA-YU-A90W-01A-01-TSA.2831BC76-608F-4BCC-A248-5B5A70742E31.svs	8462d6b51b82d53d4104d03abf6bfab0	351420375	live
7dde3b03-f83b-4529-b6f5-a9ed215f8670	TCGA-XE-AANJ-01A-01-TSA.511B4FD1-E072-4DD6-BE1B-33546C5DE4B7.svs	96a21f7dc9915d01e0ac34e574cdc04d	257382333	live
62cbc45c-cc6b-49d0-b858-4cdbd3f79663	TCGA-XE-A8H4-01A-03-TSC.B1492620-876B-4F35-8B89-A3465718DA9E.svs	749fe9ccdbc7f9b76c752a6e4cfe8dd0	339148247	live
cadc0dbf-61ce-4e5f-90d5-ed5890014bca	TCGA-XE-AAO4-01A-01-TSA.FBBB867F-9215-400E-8A64-3F92062E542A.svs	9068b47a467cc5587dfe61f051dc4a04	362560043	live
cd30f38e-3474-4c10-9a56-0d2e17228246	TCGA-XY-A9T9-01A-01-TS1.0672A48F-69B8-4870-BF13-A12B81421B4C.svs	310aed4b5c84df79f69b461b78f2c89c	281393999	live
4ef62c18-fea6-49f4-9a00-0dda5770294a	TCGA-2G-AAGE-01A-02-TS2.15DB6DC1-DF52-433D-8777-E65302578F45.svs	e94652494dc4425152a9d2871d516e83	214961893	live
03c053c9-ee78-4e32-96a7-90fddb7d6c72	TCGA-XE-AAOD-01A-01-TSA.59F03975-4F3F-4731-B1FA-CC3121964683.svs	c8e9a2f5f22c65a8ef5c5247a24e6649	262422117	live
ee6eb4c0-7c8a-4378-a1e6-acb3f6542765	TCGA-ZM-AA0D-01A-01-TSA.E8DECC3A-FAD8-4B10-935C-040CE5C64B1B.svs	70b65f11eaec0f66d4778d135e9592de	150233423	live
f96f6f08-bc6a-406f-9b2e-6ec463e4168c	TCGA-2G-AALG-01A-01-TS1.DFD5767A-535A-4B52-BECE-0AE23FF931D0.svs	8b0035bcae3892ef5a7c4ed8be579862	249020751	live
74f1cb06-4588-491a-b758-e48a0fd7e25a	TCGA-2G-AAF4-01A-01-TS1.307AB69C-7CF4-41C5-BDFE-E8054CBAA11E.svs	19fe93313e09b393c4b8930fd9e3ffc2	307064957	live
3aff1a11-19f7-41fb-8999-4efd886a6283	TCGA-2G-AALZ-01A-01-TS1.BF586595-E8E0-49B8-B120-553D32C0F5AA.svs	fb05ee2ecc0ad2f0ab99f4d35659056c	424375885	live
b368f75e-5ffc-459e-981c-17c336a587b7	TCGA-ZM-AA0H-01A-01-TS1.F9F47E80-73A0-45A8-B8F6-19037240C21C.svs	202678193c045aa8c7e534945bbc6f74	185865105	live
b6084da6-6aa1-48d4-ab5a-573ca4a7087d	TCGA-2G-AAFZ-01A-01-TS1.90EF389D-31DB-4218-A99D-088E603AE99E.svs	cb7ebcd2e900a4fbc70f04e9c3c865a9	300680829	live
c76b1e64-21e6-4b6e-913e-87caf1127447	TCGA-2G-AAGI-05A-01-TS1.348DECBB-5C9C-41D2-99DE-3DE6CA6302D7.svs	688e5ba95a8afa39dec34dac03c7f95e	232013863	live
ffbe0c40-1ed8-46fa-922e-3183605b28b6	TCGA-W4-A7U4-01A-01-TS1.5C5ADDD3-F392-48FD-B838-F7F7DE1B4223.svs	cc1bf455fcf9909f99a40ca2de99fa99	208451145	live
8aff2032-f16b-445f-a764-f1a232cd3b4b	TCGA-XY-A8S2-01A-01-TS1.14BF2FC4-6336-4A97-A728-4DAC7EE6EC5E.svs	d5f6c677cf29d7492773dc572048ca4f	162499657	live
68d1d053-6420-4a0a-8e9e-6ec005fb9438	TCGA-2G-AAH3-01A-01-TS1.4FD4614D-22F5-4C9B-816E-AC5F59DBD55F.svs	64af8d07f33840536d78665f90f6ccf0	182688275	live
ab1338a5-b981-498e-8c4d-783ac408a16a	TCGA-YU-A90P-01A-01-TS1.C90F1ED7-418C-4569-B19D-CCFD05085B3E.svs	9f5aacceaac2e17f58dd412b3237ddd6	97275907	live
1e491d27-e708-49b3-8a90-dbfdef8e4c34	TCGA-SN-A84W-01A-01-TS1.308EE0AD-E47D-481F-84B3-012C3A936EF8.svs	b608fc8f902d99c9b2f494f5c5348382	160328339	live
cc2eac92-ef16-4bf9-b873-49a49f067d2e	TCGA-XE-A8H1-01A-01-TS1.12D10019-B0AC-4476-88F1-6996102A0D22.svs	a6d7df14ce776a74dc478cf0216862dc	531062483	live
0a20a9fa-e7c1-4e25-b8bd-75403689a686	TCGA-2G-AAHP-05A-01-TS1.8E9CC707-7E53-4480-BB13-03035AE3823E.svs	b5f0b4c2537c6c1bf61ba085059cba22	381589689	live
15a0e1e7-889a-48bb-ace1-9fb73f96c302	TCGA-ZM-AA05-01A-01-TS1.B1B686FE-B4D7-476F-AA1F-565EEA643F47.svs	e327a546f9bcafc78cc4a653df8ba255	234768405	live
48c0119d-4d6f-4452-af2d-f4f4c3432acd	TCGA-2G-AAFN-01A-03-TS3.482648E1-D71B-4376-9ACF-1C1E6496F909.svs	7626c3991f6575170003a4d1036ad7a2	109749243	live
c14d5b50-2b1b-4270-8af3-9899bc52c79b	TCGA-SN-A6IS-01A-01-TS1.1FF26939-5CB3-46F3-A4BF-525EF54B54FB.svs	00d7d62f8c83ee5d3c3c20af35e8ebdd	235579613	live
4f1949e7-70a7-4a01-ba80-7245bbaf5981	TCGA-2G-AAGF-01A-03-TS3.2628CD18-41C5-479C-A6B7-7C5D7368F620.svs	35e572d57cc1ad12ef095eada260ef2b	127750005	live
350544d2-fc93-43ad-a255-a242ff81c1bc	TCGA-2G-AAGC-01A-02-TS2.9B7DCB17-C51E-4FB7-A28D-37CE46820F41.svs	cce4087d8ec493dc07de7a289e24e4f6	255486909	live
b8ac544b-7356-437f-b368-0876b69e5744	TCGA-2G-AALN-01A-01-TS1.C2B9DC07-1B00-4C81-A2C6-571646C2BEA7.svs	dd865e7d5993816277b7e8fe78b3f8b7	191003619	live
a76514ff-735a-44f8-a941-1cb80779a588	TCGA-2G-AALF-01A-01-TS1.E8932F0C-1630-453D-BA09-24FFE9D5AD9F.svs	29eae5712b1cbec6b5b3a6b5df3d3576	273944145	live
b209f369-16cc-4cb8-ad42-40cda0a993a0	TCGA-2G-AAF1-01A-01-TS1.65C4B618-B6F6-432A-B89A-5BC2AFE86E2B.svs	fc0494affc4da2dbe0c0eda6d32fdf3a	303654275	live
7b275344-5277-44ad-9e66-af80104d407d	TCGA-2G-AAFL-01A-02-TS2.4CDD92F9-71E0-44FF-A354-53B17ACD6BB1.svs	9b456160a57da830e3c207a1408c0a91	202034691	live
5b91d984-1b37-414d-b16f-ee9dc28b6833	TCGA-2G-AAFH-01A-01-TS1.EEA927F7-70AD-42EA-B1A1-24D6D5077986.svs	ec977203c1d5f40cbd402c8a62c54a79	235253297	live
8449d801-fadf-4037-8b9c-62e90756299d	TCGA-XY-A89B-01A-01-TS1.7726A047-C21E-4062-9F6B-89641B9050EC.svs	5500dfe4048855d38cbc524c33f4cf5e	354131249	live
d9b45381-5c13-4924-9593-eec5fe1a07a4	TCGA-2X-A9D5-01A-01-TS1.C19455E8-D6A5-4BC3-9EC5-E8F22DA7B6BC.svs	151b78ac4c72dda0bdc9bd4c747207b0	130919091	live
1393443f-44aa-4fce-a939-5f8f47ed364b	TCGA-WZ-A7V3-01A-01-TS1.1994C027-420D-4444-9029-995C0ADFF668.svs	8509dcccf592a195c013c707641e3bf0	163044845	live
49dd8df5-5aa2-473b-a898-d16af3fc3702	TCGA-2G-AAGZ-01A-01-TSA.6F1043AC-50ED-4124-911F-670921CA7EDD.svs	997ba0792ffd793cbbc14d28f9edc2c8	160020807	live
c50028de-1ed6-4223-9bbb-b2a626a08c1a	TCGA-2G-AAFY-01A-01-TSA.4CF13CF4-A5EB-454B-867A-1BB2FE452599.svs	ddf9933183d97d7afa1174b47999c022	399251401	live
66610900-94b9-4039-b9b9-2c5cd1e7151e	TCGA-2G-AAGK-01A-01-TSA.E7599FD3-92FF-43A8-AF66-219C413323A0.svs	37c852bfdf84fd38a41a78beee5b3454	321187629	live
0cd9562b-0dfd-4613-aa05-252d76314ef4	TCGA-VF-A8AC-01A-01-TS1.A3AAB21E-26B3-4B06-95D0-74B822AF84C4.svs	c7ec6e78656b6150a9fca59d435fd5cd	221933515	live
f085c77c-4ecb-4fc2-a123-d95533e7247d	TCGA-YU-A90S-01A-01-TS1.43015A1F-C0E7-49E5-967C-8BBE0F35B10B.svs	a55a3905e8bb4b373c41b27272cfa95f	169432821	live
4f1c6180-7408-4fe7-9ff4-3fe3183fdf56	TCGA-2G-AAFJ-01A-01-TS1.71BEA680-6628-483A-9FFD-57E23625E343.svs	7e92e1a78673a2caa4ba3823b20d3df3	143551531	live
d7d38f78-483a-4731-869a-0298dc94a1d0	TCGA-2G-AAGX-01A-01-TS1.AA15B2D0-069C-4792-9BB0-D9CD6D59E8E2.svs	37ac06eee7cee7d346264ee1d16a3c66	370598121	live
13872e73-6c7f-4305-8af1-7a4218a52346	TCGA-XE-AAOF-01A-01-TSA.E2BE2D22-E047-44A8-BE34-5548E3B56CAF.svs	dc6884f69f5afefe7c9761b9d1a43e4a	301680399	live
97ec994b-5552-473d-881b-1950dcb5b528	TCGA-2G-AAF8-01A-01-TS1.B05A2D5B-2856-4918-94F4-1C2C76E322FC.svs	ea43702a4679db21916d97dce5ef827e	143786687	live
5c480f02-3480-40ec-b646-56ff63d24980	TCGA-2G-AALW-01A-01-TS1.8F99450E-C0A4-496F-B835-9E8344AEC8A5.svs	91ac08a38e775fe4c1643677cfdcd236	133386407	live
746c400e-2376-4030-8b29-573df97b889b	TCGA-4K-AA1I-01A-01-TS1.E4055F59-C6A7-4E3C-ABAF-D1D14397938F.svs	69f6d30f1f799a3d055f729968266994	557350681	live
4050c0c6-23d1-4016-9040-09dc4b1a0b61	TCGA-2G-AAFE-01A-01-TS1.B29456F0-1F00-49C8-83A4-5FFCF07BC1F6.svs	815093c9e362d1317acc51648a3c279d	311682501	live
68933df4-7014-4e77-85cf-4c711d993035	TCGA-XE-AANV-01A-01-TSA.6014CEF2-5490-4CF2-8BE4-8C61EAAE5399.svs	d9a7cd7b984ed8fa3488d6646b1be8df	442065007	live
59854e7c-8587-41a2-be3b-a1df87393eba	TCGA-2G-AAGG-01A-01-TS1.520A7398-F6FC-43CB-969A-D7B1B39617C3.svs	0c3c7515ac5ec1ff7cea33dd898eccd3	297096755	live
c95179f0-9ef8-42b1-b5d1-1cc42e64af80	TCGA-2G-AALY-01A-01-TS1.E8BB1DDA-DF56-493F-8E80-88E135AB4B85.svs	b9b8c79edd7447b7aa30ccd3c35682d9	542793657	live
346d298b-84a3-4684-abc4-efb3ed868642	TCGA-4K-AA1G-01A-01-TS1.0C9DCD0B-B7BF-4B41-8D00-6EA1E94BA2BD.svs	0abc502456903f15c88c6b8a5b242bbe	357942073	live
c6c265ba-cf30-47cd-95c9-7a7bb37e1e35	TCGA-2G-AAKO-01A-01-TS1.A62A00C6-ACA2-4B50-9F84-19120B7860F9.svs	99d9069d3627de4d86ca981734c3f6db	175127395	live
6a7c0466-2db9-4fb3-bee0-5cf632236ed2	TCGA-2G-AAFI-01A-02-TSB.2DAB180E-CD1E-434A-A619-E7FCD2CA2E99.svs	cadbf9e6f379307adcede87b27313aca	174080729	live
c2ef46cc-15b6-4c5b-bc11-c62fc42465b9	TCGA-2G-AALS-01A-01-TS1.6DACA0F1-7500-456B-8150-8AAA109D449F.svs	47feb2659a35dfa05e6a3acb6d72111f	306612559	live
9ed30161-6463-4027-ae74-299fff9dfe07	TCGA-XE-AANR-01A-01-TSA.44524A5F-97BD-4926-B97B-20ACA8B904C4.svs	4623d198529488268575ce373b6a7bf4	420476047	live
2459d8f8-999a-4009-9b8a-e77a12c88d81	TCGA-XE-AAO6-01A-03-TSC.E3EC11A8-3CD1-4C7C-A11F-16C980ABF0A3.svs	c4ff68c257308fabd0c61cb823a140e7	335648939	live
83b9d97a-a60e-4005-a5dd-01f499f20038	TCGA-SB-A6J6-01A-01-TS1.B54291B8-FE50-4A8D-908E-6B2A4076E8E5.svs	234338152d824f3411df06615711aa7b	162180843	live
9091cda4-08e9-43a4-bf97-e9b89b36dfad	TCGA-2G-AAFO-01A-03-TS3.82100D7B-8E8A-450E-B0A5-8D7BDFE3E46C.svs	d4776c5c48d35d5e2ab176e7c9d02793	222398443	live
0cb9a66b-e063-4105-ac4b-ba52abedd3bc	TCGA-X3-A8G4-01A-01-TSA.E7D425ED-2E18-460B-BC51-7088F43287A4.svs	5bb8638beda887052f572fe4dad3f5b1	217252109	live
44087d6f-de2f-4dc8-9636-2436f4ddbf8b	TCGA-2G-AAH8-01A-01-TS1.C673F97C-8DC0-4504-8337-96B10E20035F.svs	6c6b0f78eca4386e320806c3a22dcfb1	210432059	live
4243a6bf-91ba-4cf9-b425-b21b314b9fc7	TCGA-2G-AAFG-05A-01-TS1.BA326925-F3B6-441D-B5AE-4091825B3153.svs	d5d63a9a9a449d659394d83fbc5a6585	270356473	live
c74f4f02-25b7-4016-bbb1-b22d5dd22618	TCGA-2G-AAGP-01A-01-TS1.1A9F93BE-C3DC-47EC-A6EF-F08B01C82A01.svs	61cfb7032e497c4b9d754dbfb42e8c58	330595161	live
f6cda9de-2e8b-4acf-a4fe-31cd378f2464	TCGA-2G-AAFG-01A-01-TS1.5888839F-FCC1-476E-8797-C07959311D13.svs	7c26557880585fbfc126b829cbc728b8	368200883	live
ac43063e-1351-4663-82b9-2cfe8c4a9bfb	TCGA-2G-AAHP-01A-01-TS1.7DD48B4E-4F03-4074-9D08-B7AE59D54F9F.svs	332de8737eab7bf142d44653f3262318	252510847	live
80bc5edf-6a7e-40b9-acc2-d700f40233db	TCGA-4K-AA1H-01A-01-TS1.7601120A-3053-4B7F-8589-463BD4F9D045.svs	6955175e4f9139163d2f4db6203d045b	263623137	live
c62e08e2-4c08-4078-8bf7-8777e60dde27	TCGA-2G-AAM4-01A-01-TSA.8243EF2B-9E14-4E8A-AB3D-BD439BC5AECF.svs	accec56fdea630cf306e471395559e9d	303569969	live
3b18c5c9-d8ac-49a2-973e-a006ad5ae955	TCGA-2G-AAKO-05A-01-TS1.CFE3C35A-4658-448B-9393-321C9702181F.svs	776817dd3bdb5341752952b312d70426	87958177	live
a6ba3176-1420-4bb8-94c7-d93b50af4150	TCGA-2G-AAKL-01A-01-TSA.57A50179-6AA4-4457-A37F-05742591E8FA.svs	424bc28ff6729bceae942d3c16ef8866	235924017	live
c1ac7d64-6105-4c48-acfb-5b6b2f3c5b94	TCGA-W4-A7U2-01A-01-TS1.81B7E85F-F8E6-47D5-97BB-E448D21A618D.svs	be72d3b865db28af199cd6b870d31bf2	238837737	live
082562d6-59ec-4595-9a42-44f42aee3123	TCGA-2G-AAG0-01A-01-TSA.59FADFC1-BA0F-411C-9DB2-195200D271E1.svs	1c4491224e557a2deef0823a911a1384	130307669	live
a93ad3d0-94f1-415b-afc1-4cc39b0e8f3a	TCGA-4K-AAAL-01A-01-TS1.AB9E2625-60E7-4EBF-ABA3-CB1677F4F326.svs	4123e464f6af8bee24c7ae1eb75ef7ee	181202437	live
bc5ce0de-f5af-457f-afc3-342c2a469ed7	TCGA-ZM-AA0N-01A-02-TS2.BBEC92F7-A26E-4E20-B39C-BBBEBE2921B8.svs	ed6b7613b19c636d18cc5d16d5072d93	417403215	live
210227fd-5435-47c7-8a81-5be539059232	TCGA-S6-A8JY-01A-01-TS1.5DA7A9D8-AA70-408A-B289-52C2FDA9B773.svs	7cb4453d7c522c0d5e97d7da5925a3e2	480077051	live
c490a115-3e9a-4f89-b46f-1b40c6ed17d4	TCGA-SN-A84Y-01A-01-TS1.D2418CDC-59E9-4112-BEA7-1FFEDC1F713E.svs	ece746a522c199930bd86d7c90bcb298	200729921	live
62471db4-de00-4a18-aabd-fb4ba0491728	TCGA-2G-AAFV-01A-01-TS1.E2EC1485-9B33-4816-A2E1-322651A8476A.svs	124dfa9ec8acb047a85e0017ff03c062	396272965	live
8da47fcc-b0e3-44a4-a694-bdf83b49f1d1	TCGA-2G-AAKM-01A-01-TS1.11297FBF-7E9B-446F-9657-E5F89DA3A5C5.svs	3cb74e13eaa6296d538b93bb8528aa4d	240420817	live
ee216829-c31d-40ea-9222-7503052d828e	TCGA-2G-AAG7-01A-01-TS1.4FD25C3A-CA65-409F-93DB-9CC21CE0188B.svs	23ca487357058c379b01689ce029e33b	268297053	live
db208c82-d600-4bf3-bf98-c1d21d173102	TCGA-XE-AAOB-01A-01-TSA.55BA11BD-5D5C-401B-9069-42770B7390AD.svs	8c58f0626a0e10065437cd0a54b322aa	309732279	live
5b6a45de-2aaa-418e-9ecc-5dc8fa60af64	TCGA-YU-AA61-01A-01-TSA.5CA9F56C-539F-4E73-995D-AF86D1308F76.svs	30f83b15a60408f728a47db70b10fe49	200129545	live
7c1a03fe-ed5a-4aa5-879b-37d750227342	TCGA-2G-AAG8-01A-03-TS3.CF69B4F3-FB0C-4D4D-812D-E0BEA6D0BE29.svs	047697519a766b40b169a746192fd9a9	308987815	live
fa7711df-2af3-4856-9862-65bda053bae2	TCGA-YU-A94I-01A-01-TSA.82203806-B094-4A55-BC25-46E57E7C022E.svs	dd38f0937334b23d407ab4d2103b8a91	244301903	live
5f078fc4-f9a8-40f4-922a-c78937c2a697	TCGA-2G-AAGT-01A-01-TS1.19DD6AB8-2DB1-4A0B-B9FB-40B3F286FE18.svs	f9cf0bce491cba0f05a6bb454aead18c	254895201	live
e050d083-29f5-4657-b48f-40a609684ec7	TCGA-2G-AAGW-01A-01-TS1.A95F8CF1-C7CE-4E45-A765-CF918143D1AD.svs	6b7e58ff2cd577ab5509fc661b9bec22	207464977	live
d741cf72-f760-4168-9fef-5cbd0aec5ddb	TCGA-YU-A90Y-01A-01-TS1.A8FFEAE8-C7D6-4FE2-80F7-C984307EAA80.svs	8c909ea6d553d4c3cb9708eb0e71663f	205854969	live
69d792d0-1d1a-4e3e-af8b-1bcbdca5d1de	TCGA-2G-AAKH-01A-01-TSA.8DC60003-3CE3-47D8-A0CF-A7BFBDA17D29.svs	3dbb555edf535676b87c29dc0b826e90	332983269	live
bba7dc78-1de5-435c-8626-4999d9e9f553	TCGA-2G-AALX-01A-01-TS1.5DF3DD85-1F7C-46FB-8F4F-F8F027B852E7.svs	30229f03fd96a459dc1f15a664a9bd8a	211633537	live
d48bf0d5-0811-4390-b5fe-6c1b2b29dc48	TCGA-2G-AAFM-01A-01-TS1.C865272E-81D0-438C-87A4-D5F6B041970B.svs	3eb692ae8d712053ece35887ebaf2658	204555465	live
8b229ec8-9242-4e75-a106-c79bb210444d	TCGA-S6-A8JX-01A-01-TS1.7005A6D4-CB8A-402A-B9A1-35D0F40C15D5.svs	fb46e25da37e89d4b7ec45d528c55e94	180824627	live
b6ef5a6d-08f1-4d1f-8877-f87f1028def2	TCGA-2X-A9D6-01A-01-TS1.2D60D0B4-DF5A-4EF6-B3DE-279EC33E3F5D.svs	0ef439600b0049b5393b7fab17eeb504	202518073	live
6d996508-131f-40bf-94ca-4322e2de2f1f	TCGA-2G-AAEW-01A-01-TS1.A1D8E5F3-1740-4F5B-BEE7-E290CE5462CE.svs	bb062b33639bf22cf98f228b72498eef	308024613	live
9497ec8d-28d3-4793-bb4c-5b5e6d017e22	TCGA-SN-A84X-01A-01-TSA.921084C6-D583-44F1-B431-45702557B2E6.svs	daaf8f2fcee69b9e0123378edef83262	121470295	live
e92ccdb4-c717-4fbb-88f3-c934ef616f39	TCGA-ZM-AA0E-01A-01-TS1.2CEF9F0D-45D5-4D29-8516-393BC5E31CED.svs	56e4b1dc7743c60c49c111a5d7c0b9bb	156393069	live
965996ef-de59-428c-b746-38cfb565f860	TCGA-2G-AAGM-01A-01-TS1.A0CD7D66-FE75-4394-B7ED-D94CB8AF5F7C.svs	f6e78f19df2bd6c36b1f0cd2c76c33d9	266301499	live
804c97e8-1c51-40b7-af18-e11167d55603	TCGA-XY-A8S3-01B-01-TS1.5F02A453-9326-4BDE-82B8-A95EB40F98C4.svs	0e9b01d1b958ff4ffcadfb71727b6de8	83336339	live
204cdf3d-87ce-4907-a1e4-7a30ecb4df56	TCGA-2G-AAL7-01A-01-TS1.2FB23D9F-A821-406D-9F77-08FBE90DA2F8.svs	6f16a08327c76cc26c087bde090ae917	180369885	live
99cfc6c9-6454-46e5-b8f4-500c7a75e517	TCGA-2G-AAL5-01A-01-TSA.3BBA3DAD-323C-445F-9899-D8CA076DD184.svs	767fd02740bc799259ffbc1509768067	236843003	live
39c5f2cd-4157-48fa-9cf2-2cc56c758e93	TCGA-SB-A76C-01A-01-TS1.464285F7-292F-4F88-B7B3-CF6924B30FBD.svs	aa0543602e90f1bcf9bbbe2c12e69e53	193555607	live
a9372a9d-0897-4aa1-94cd-821758060a55	TCGA-2G-AAEX-01A-01-TS1.5979D049-CFF1-4B9C-88E4-30E90D16B14C.svs	25f7d04bae1aad6bd2b90d0aecea3179	257739121	live
8229bfbb-c1f9-427d-8ffc-3537bd001b3d	TCGA-2G-AAGO-01A-01-TS1.0AD01D03-BEF3-491A-A623-2857B11F7CC2.svs	888b62f214e51ee56e67b02962aac4c9	119632751	live
970875a6-c9ee-4c3f-a524-6687b1b198f3	TCGA-2G-AAG5-01A-01-TSA.3A0CC565-14A4-49DC-BCD9-9526DD63B621.svs	05a0b625427944b93e019610a18f5285	141928495	live
16c8bd29-f189-44d3-bf3b-0debbe453711	TCGA-VF-A8AE-01A-01-TSA.A0528558-0F1C-40B0-9A0F-F4E146B39DD1.svs	801d9a27858768a99724a36cd9bf241d	131943753	live
cd9fecd9-afa9-41a2-8266-2242139df082	TCGA-VF-A8A9-01A-01-TSA.93378858-B15F-4F21-ABF4-A2C5AC531570.svs	1f88c36eb5816fdcf92a0946505689e8	271409347	live
c6691b99-1572-4730-9c56-772ebf504c2d	TCGA-2G-AAHG-01A-01-TS1.AD9CEA1B-996A-4EA3-A207-9AB2BA486B6D.svs	f735522242285527be9256cd053689da	250950185	live
4a9dca6b-5eae-496c-8b43-7da501392b0f	TCGA-XE-A9SE-01A-02-TSB.6F40B0D5-BA5F-4C59-B986-76ECB2CAB068.svs	0148c725cd7e340c28e950c38dc8615a	225995583	live
3c0a5edc-7b91-4ec3-9917-f3d2343bedd9	TCGA-2G-AALQ-01A-01-TS1.91D4E805-31BA-4F0C-99F0-797D95F39548.svs	901412a386f94db956f6195b7971f7db	323322035	live
dd6df8fa-5575-433b-8972-0c079cf1b46c	TCGA-2G-AAHT-01A-01-TS1.8635F033-D1A9-4401-BB7B-9ECE65B0B0F5.svs	8b7f31f3102d7b39f1e3309ca00c5247	290086857	live
