id	filename	md5	size	state
7b360207-3303-4a71-9fdb-243c10b8f046	TCGA-W5-AA2K-01A-01-TSA.8D5B728E-7C86-46BA-8620-4579225A2E99.svs	1cbf40a1287fcf5bdfe672e0350a25ef	193379795	live
04c70cb3-157d-48bc-8f8b-a0b3dde85fd2	TCGA-3X-AAVC-01A-02-TSB.0FCFEC9B-166D-4CD9-B151-463144AB039C.svs	fa4e1405ac931150e021fc77a50e34fb	204704859	live
6f7026d0-abe8-41ab-9fee-7c47a4a73ee2	TCGA-ZD-A8I3-01A-01-TSA.0925713D-CE8D-4090-8886-DD6C2693E020.svs	c8c34c6018b8dfc693be50812df52446	294660463	live
a1ae0009-a0f9-4a42-9e6b-04f7aa3f0911	TCGA-4G-AAZR-01A-01-TS1.26D227F7-7627-43AF-A684-5D0BF0253E00.svs	d817430ae7d3d01fa93af9341236a8d2	387469603	live
76b13753-1729-4fd1-9862-28ca639524d1	TCGA-W7-A93O-11A-01-TSA.92CB923D-7087-429D-9199-CBB3FFBA3B48.svs	5b8ce1503c0bd14e3fe51591112a799c	63009217	live
57bc137c-ef7d-4643-9621-aad42605ee46	TCGA-4G-AAZF-11A-01-TS1.C2861329-3F68-4BEF-BA54-ECB5251ACB1A.svs	4778dfd8980bd2c0c1943db6cce65ab6	152627063	live
59e53181-d910-41a2-877b-9b1ebc865fd3	TCGA-4G-AAZT-01A-01-TS1.0E610786-FBA0-4BD8-A6F8-8B2707070992.svs	28a44a1fc35e25655da71bea09a63843	635649697	live
b05f8d6a-73be-40e7-ab22-383335407fa8	TCGA-W5-AA2Z-11A-01-TSA.2933F8FC-AE3E-4DF4-B469-ACC4AA7F5D7C.svs	cecfc9f19307f3d9cdf7a439c4aa1acd	41961565	live
d8c9803c-f913-4ed0-8e00-f5018d0ce678	TCGA-5A-A8ZF-01A-01-TSA.184BA819-6C0C-4E68-8508-7DB42A183A76.svs	c1f4f20a538e735e6f342599bb55ec63	282426391	live
fb44672a-0881-473b-b3ae-d85f0ddbca5d	TCGA-ZH-A8Y3-01A-01-TS1.3E1F5F39-FB85-4443-A8EA-072989E3EEB2.svs	0e551d89a89feb8bd62fa990285acc01	197498743	live
c04ffe5e-15c2-47e3-94a1-5fb0a2a1f705	TCGA-W5-AA2O-11A-01-TSA.363CC77B-9C52-4E8E-8154-FD3A5870AD8E.svs	63d511652ffc11bdb49031f1a90a1e43	68434579	live
627205bc-ae86-491a-92e5-262fc6a158a2	TCGA-W5-AA31-01A-01-TS1.E821D3A3-4E10-4336-9E5D-8D8FEE937B9B.svs	5ea4c2d980d0643bb67bd4ea56ec905b	467769071	live
f4714f56-f735-4482-973f-9f9b136b770d	TCGA-W5-AA30-01A-03-TS3.43CEE268-44B1-49C6-AA78-0EFC959FEE72.svs	084eb3b71d093724aed41263cced6c34	463097397	live
c3b28635-6653-4579-af62-4124ddc15f80	TCGA-W5-AA2R-01A-01-TSA.92296CAC-C184-438F-8282-9DC3786C0412.svs	ebcadb61f903eb8b0670dc050669e024	211235105	live
770e7c5e-73ad-4a36-85dd-673f2c136f16	TCGA-W5-AA34-11A-01-TSA.273F93C0-D071-48F0-8EF8-94C86EC75A68.svs	65b38961ad863569a0fb9984fdb3a6e9	30039533	live
176be9f4-1be3-4c3c-a2a2-feb07d24de53	TCGA-3X-AAVA-01A-01-TSA.11217DC9-A3A3-4676-905A-3287954CA3BE.svs	423415e0c2d6418c8d1ffd3bdab03479	324344455	live
4a061521-6c62-4fdf-b68f-d31a749f4150	TCGA-W5-AA39-01A-01-TS1.69BA9FA7-0E57-4862-8A11-62570DF1A8C0.svs	cab966e60ce08e3720e16f2e02a9c22e	409331867	live
73b05781-c682-49eb-b4a4-7c847276d683	TCGA-W5-AA30-11A-01-TSA.21DF9099-AB85-42F2-8027-4233D1308300.svs	e0aa6e32cca6cee008894e7a1a34e995	53042819	live
49863eb4-585d-4d74-bb81-dce31479dc3d	TCGA-W5-AA2Z-01A-01-TS1.7E99B675-59B0-4A6D-AAB0-40999E475316.svs	b23505a16fb7ae361dd6afb232a60bff	217337883	live
e3264fbc-fd94-4eb9-bf0d-347a133a6532	TCGA-W5-AA2U-01A-01-TS1.62A11EF4-41F3-4F13-A408-20D1BCB6DED8.svs	f49dceffd426e921a4a40f2858037295	267853875	live
55bdc66e-26e7-470a-bd43-075e3779a0e1	TCGA-W5-AA2U-11A-01-TS1.316AF912-A850-4280-BE94-4D5CA1517468.svs	3e5210a35bb37e3ca546aa681eda68c2	109417053	live
93d66715-3a76-40e0-81e1-bee1e0dce9c0	TCGA-W5-AA2H-01A-03-TSC.0B5D214B-4E40-4CE3-AFDF-D435754E6A34.svs	a0569064432846c28069209bdf73905e	208480063	live
90ef50f9-08ed-44a3-a8b8-fa0648b5070e	TCGA-W7-A93P-01A-01-TSA.BC3D724D-9544-4F38-BF0C-3518EC922CC2.svs	9aec12c21514118b792d33ae15d7241b	78439951	live
aa7ad4fd-0351-4d01-9767-e1c3e764229d	TCGA-W5-AA2X-11A-01-TSA.E81ED3CE-0609-40EF-BAB9-831BCC1880CE.svs	2b6bf32ffd46d0de1d46d387e03aa8b4	76924793	live
fd6cccb2-bcd0-450b-9728-bd295c626b37	TCGA-W5-AA2T-11A-01-TS1.2D5FEFBA-7424-45EB-BF51-7253A6559688.svs	93b98282591f1954e67e4a2ada212458	115827203	live
f726086a-6486-4f90-b155-a72872df0636	TCGA-ZH-A8Y1-01A-01-TS1.E8568997-1F13-4A79-8DAE-3F76055A4C08.svs	0dbd34d7f97964ca38a9fc79c80c91c3	190372191	live
e97b61fd-d85d-4514-b53d-929eba5f2f2f	TCGA-3X-AAV9-01A-07-TS7.38564686-5D08-4066-98EE-F1E5A4FB85F1.svs	2c518d3a29b7750d2a3abb75b270247c	311235387	live
9e167737-db39-446d-bf24-ae4e87584d92	TCGA-WD-A7RX-01A-01-TSA.45E6186F-0AEC-4403-AFE9-0B8630E8D225.svs	a428855fd01e9de7adc30df0ae4c25cd	311391837	live
146ca2a6-adcd-4618-a20b-b6657f45234e	TCGA-W5-AA2M-01A-01-TS1.1D5EF56C-B323-4C6E-831E-CE6C6F5B5809.svs	475a0da3554be1d70b202105245a5dad	394223717	live
8c780832-2217-4baf-a968-e63f29ffc399	TCGA-W5-AA33-11A-01-TSA.1DB69B70-BB4A-408D-981D-D4CB42932183.svs	b145f07c1b1e1918ff637475400b3801	53651949	live
d27145e9-94f9-48ab-9341-3a8fb8d427d1	TCGA-ZH-A8Y5-01A-01-TS1.7D6C4039-CDA3-4CB3-B040-D4DBB1FA9105.svs	55fc00863ef184c554dc7554fdc4889b	189802393	live
fb3ff6e1-d6c7-4b85-99ba-7c45411d5d53	TCGA-4G-AAZO-01A-01-TS1.6B4F7D2A-3AD9-4BA0-92AE-020618504740.svs	de13bf046740a1a14000b9ec30c19418	494702087	live
d5c545cd-ef51-4026-b87f-113f9ee8efa3	TCGA-4G-AAZR-11A-01-TS1.3F01FAF4-E56C-4D12-8EF3-31960B47E00A.svs	7873703b2eb525be3c505dac260610bd	122314017	live
8b820278-e6d6-4ab6-b476-5fe6d737c710	TCGA-W5-AA2G-01A-01-TSA.218C4E4D-766E-4CA4-8E27-ADFE132C3F1F.svs	b65becc8dec8c7fa86e303d366653aaa	223990083	live
ead0d4e4-3601-4ec8-9407-50dbcc3a7bfa	TCGA-4G-AAZF-01A-01-TS1.931060C2-F13F-43ED-A8D2-44A005B9E545.svs	d43a1979fe8e98394cd24e0cbd5f9d6a	435858905	live
9ceb1e03-3e99-43ae-b410-1ae57d2751bc	TCGA-ZH-A8Y7-01A-02-TS2.44E6C687-F7BE-43EE-A0AE-F45392A4A3BB.svs	f180a6204ede1ba2156233017dbf96e8	481439971	live
dc21b0ca-a36a-4488-bd12-35f65d169594	TCGA-4G-AAZG-01A-01-TS1.2831B8F1-9788-417C-8288-B105880E5F92.svs	eed78bcb4f27be019360ddea7615e942	342652539	live
79d4318f-c4fd-4fe1-975d-dedc942a6ca2	TCGA-YR-A95A-01A-01-TSA.81FA50C6-E1D0-49E0-9E01-8389EF99ED76.svs	f41abaf003df8461e12949a76ad9835a	221310383	live
ed3fe274-97d9-4d4a-9678-bc19bf71561d	TCGA-W5-AA2W-01A-01-TS1.2BE0BA42-3D4D-485B-B3EA-B721F2018FF5.svs	2e2cd31421f7621ee81718f3946b51ed	416852103	live
614929c4-c491-4c17-827e-69f2c4fffe23	TCGA-W7-A93O-01A-03-TS3.E75E41B9-352F-45AB-A58B-1088D9FE39BC.svs	3a4fdf3bdc7e1346421f7348ef1b6a70	112929831	live
d719b9ba-f668-4468-acaf-f6b559df6717	TCGA-W5-AA34-01A-01-TS1.F296E1B4-AC9C-4145-B473-0AE2FAF71B06.svs	83c51cbd32668b567124075ef62c0241	234195187	live
b78f7fbd-7025-4149-a2ed-0a394b84901c	TCGA-W5-AA36-01A-01-TS1.6386EE7C-0C81-4B8F-B76D-5479A5BC7850.svs	e459b814fd5eee81aa09cec47eddd1d7	444713091	live
75287687-9e79-4298-affc-70db8d03adc3	TCGA-W5-AA2X-01A-01-TS1.C8860CDC-4358-4ED6-839A-E551BD2CBC21.svs	18eee97c3eca4bdb7cf86409d47c0e2f	443679587	live
b44123ed-c8de-46ea-9638-b36e76f151e9	TCGA-ZH-A8Y4-01A-01-TS1.DA0F8F25-4351-489B-B2A5-1C67542765AF.svs	bb8b80d03240161e66990e57517761a1	184084007	live
1d56bf1c-dc51-4b13-a6dc-e060b3d5fce5	TCGA-5A-A8ZG-01A-01-TS1.694DE97B-58AF-4F94-961B-5F3D215F53F0.svs	57ac019f83ebb0b1c4290f1175f5b8c9	430220323	live
2928e688-3028-48db-ada5-7b692f3f3c47	TCGA-ZH-A8Y6-01A-01-TS1.2E276578-18E5-41AF-86E8-55761DD0AEF9.svs	3295b61d5fea5e968c4b2001f0af88b1	334692905	live
8e6359a2-eccf-4c2a-8e3d-e06c25bf7035	TCGA-ZU-A8S4-11A-01-TS1.D600B84A-256E-49B6-B88B-A17CB1F20CAD.svs	6d884b1c8c75021b35b81e48db09c60e	63344175	live
1ec36eb2-965e-41d7-a0b5-9df74bebf366	TCGA-W5-AA2I-11A-01-TSA.A5550410-60AE-4379-9D50-C7FC484CA9BC.svs	af88bd239ef049307112e33f4dad20eb	134248189	live
3d7f3dc9-48ea-4ce2-97cb-091757fff926	TCGA-ZH-A8Y8-01A-05-TSE.B924DE00-D688-4982-AE32-20BA28DEAFB0.svs	7a71a9510f200eed8efae59b44d16530	316145303	live
ec020386-6b99-42bc-a458-70fcde506300	TCGA-W5-AA2Q-01A-01-TSA.1602441F-2B92-467C-A64E-9C3B15453794.svs	08cb529bd0f03a8a98a7177775743a2e	238834057	live
106fa888-027b-41f1-8ed5-ede5d6efe622	TCGA-W5-AA31-11A-01-TS1.DDD15A26-27AE-4C72-AB59-5F8DFD3346B2.svs	794295e96aa62da765b616032d790a25	117768441	live
38b09bf6-74af-436d-9f12-21498ceaf624	TCGA-ZU-A8S4-01A-01-TS1.741B0E52-9B2F-477E-ABA6-763B452D8985.svs	cf7238fb6e1c2229d19cb9e80b19085d	321868745	live
c64fa91c-4446-4be2-be62-134b63d9f9d2	TCGA-W5-AA2Q-11A-01-TSA.32060CDF-78E2-4795-888B-8FF068B7C578.svs	c3c7bc26b0690c331f382dad71d23ef4	73118513	live
39d86870-9f68-46ed-b07b-8d068c8bcf5a	TCGA-W5-AA38-01A-01-TSA.87432545-5F32-411B-942A-E4ADF8CC6AC3.svs	7d8084b45b950164df84dd0dff0ec68f	252472303	live
4182901b-fced-4440-88a9-354d2ba63c66	TCGA-W5-AA33-01A-01-TS1.A6CE040F-F2D8-4325-A05E-31A4F793843F.svs	a24dd8ad5b701f43c6be63d8432f328a	491557037	live
ae72e330-7dad-4fb5-aa5b-3740cc28276e	TCGA-W5-AA2O-01A-01-TSA.90E7868E-0605-43FD-A4A5-A2C0A6AC3AEE.svs	b9b5c0e8f1af37113dda0db679583e96	249926181	live
bdfdaf2d-3ccf-4ce9-9226-98ac9c640b69	TCGA-W5-AA2I-01A-03-TSC.5BD2E12B-5F9F-4B24-B516-A026BAA06C71.svs	0c33af33e52e7a96cd32a1a30121c63f	233561193	live
4c2d603a-3133-4524-a46f-f0b7b4a2c668	TCGA-ZK-AAYZ-01A-01-TSA.6E5B192E-FAEE-4E66-9008-5FC9FE76455B.svs	1b35727b790a3961c839098bb4101c1c	226428155	live
88e93479-6006-422b-9723-d6d729bd7c9c	TCGA-ZH-A8Y2-01A-01-TS1.9B298170-0B7A-4685-8EA3-3A2040AD9FFB.svs	feec45d92f9c0b0a68e79e452c7129e1	450214713	live
0862bf1f-ac97-4c0b-8e38-ab4b743693c3	TCGA-W7-A93P-11A-01-TSA.9EF4E8AF-F9D0-4D78-9889-931D62FF34FE.svs	6c0e6ef567e7d833431badef3156c686	59080491	live
