id	filename	md5	size	state
6dcfee62-d3f3-4b71-ad20-e2465c3130d1	TCGA-ZN-A9VP-01A-01-TS1.0608CA21-B0F4-42EE-BEED-C767C840ABED.svs	863d16814695d6326a3722f3681847c0	128186841	live
8f3e6c93-6674-4115-9c1f-d60628d1f40a	TCGA-MQ-A4LP-01A-01-TSA.48983BBB-2A51-4BAF-AA2A-B8A00A69904F.svs	e354aff1a55e58abe7c042ee7e8919b9	306150421	live
4e8eadd6-b875-4c24-9d84-79f701ff3303	TCGA-UT-A88C-01B-01-TS1.22CE6F8B-38FE-43CF-A6D2-AB8470266300.svs	5c0030f7df37379b4a173854a28e32dd	318837329	live
75f543e1-b580-48ca-b38a-8011da5dc0ff	TCGA-TS-A7P3-01A-01-TSA.DA9B6FE3-68D4-4293-9F0B-C8519E6767D8.svs	956fd6e685ae34c6701c72bcc9ecaca1	127585387	live
55419106-39d7-4ef3-982e-ad35aa262303	TCGA-LK-A4O7-01A-01-TSA.C031C0B2-4CA9-4906-AB65-7BF77F3156AD.svs	df9a1b12ba0a431867f3832225096e94	356139321	live
ddff9847-1f7a-44be-913b-b9189b94b821	TCGA-LK-A4O6-01A-01-TSA.AE25B4D9-8B7B-439B-9E7E-35806A37D31B.svs	1589a191420f03b777b8f7cdf4d817a9	195180657	live
96512d30-af67-4c8c-b1d1-0dd50c717547	TCGA-UT-A97Y-01A-02-TS2.71DC4914-9787-4B0D-A6F8-BADC6DC70B14.svs	07fdba4d0a6af5240141c022a41d2b03	240005251	live
bb44b173-f17b-4fa4-8131-62312d04a6c9	TCGA-MQ-A6BN-01A-01-TS1.927B929F-428E-4EFC-BD5A-7D71735B156F.svs	4fe2011900e7edb7c0d0ad8a6448e393	114094237	live
80155fe3-2706-4578-85da-30ee527cff9e	TCGA-TS-A7PB-01A-01-TSA.D10FB52F-1E30-4B91-BA4F-6DE95B415DA3.svs	3ac512b26ab42345c810cb3f0f3aa208	121792943	live
7dda3883-1a8e-4601-be48-11e6ddc98eee	TCGA-UD-AAC1-01A-01-TSA.83BB0B53-09F4-4CED-BF08-2AB53C96E244.svs	83b7b648ee155b978d8c081636805911	256185777	live
9cbc58c1-73e3-4c16-90b0-21fc0c6477a2	TCGA-ZN-A9VU-01A-01-TS1.696532B0-EFB5-4EBF-A49D-C5257293B948.svs	bf426638c80643300b8752c45004aa5c	72156371	live
5f224a86-d980-46b9-989f-27d4d3ea0ef3	TCGA-3H-AB3U-01A-02-TS2.09F2ECC8-B087-4BCF-A154-82A237D95FA8.svs	f35b385e1b4d530534b9664bce50e5be	204319727	live
448e9155-1e9a-4264-a8ca-fd1ea68e8f69	TCGA-SH-A9CU-01A-01-TSA.17A7247E-BD94-49BD-80AA-974AABF157BA.svs	a854b974f4ed165e431c0b0bc5452945	182490275	live
f69eb795-fd26-4978-b57b-9f5363b3e496	TCGA-TS-A7P6-01A-02-TSB.6ACCEF5B-0847-46FE-B904-2DA885495E24.svs	90f685f9b7c92093814482892b5778fb	276518405	live
62376e00-17fa-4ad8-bdd9-b1700efdf19a	TCGA-TS-A7P0-01A-01-TSA.02EA58F5-8A76-4C8D-9C46-C02700C2415E.svs	7a8e6d0a96802d6f021fa291a4cc8377	226908815	live
4b567bad-1032-4d60-8d10-b73c02ec093b	TCGA-MQ-A4LM-01A-01-TS1.C57AECA8-F902-4E20-8EAF-015C8ECA2804.svs	d892cb1c30fe2daf7bc18d42087bc67b	288764877	live
445e03de-fcde-40e8-bd3b-4913ac8b5aae	TCGA-LK-A4O2-01A-01-TS1.160C21BA-CDE1-4765-AAAC-B9CBC60F8969.svs	55694a3afb2d7932f4b0b3cc01e4d838	232238733	live
76ff8f28-743a-4bb4-857e-fb5e164cfc63	TCGA-UD-AAC4-01A-01-TSA.56EBC99F-7844-41B4-AAAA-D4E87D2E772C.svs	c3aff1f748031878c757b484fa22b77e	194084443	live
45f9e74d-fcd4-4b2b-94c1-6442db7ceb90	TCGA-3U-A98I-01A-01-TS1.C0642A21-006D-4DF6-BA39-6C3F4A232924.svs	d9c5726d65de78b62263ada677a6a851	409783285	live
e279b4c4-97b9-4253-a1e4-65ec4a7913b9	TCGA-UD-AAC7-01A-01-TS1.BDA562B3-4A01-4966-928A-5302BCBDFE6F.svs	3cad59fd08df65b5ba48559b93d2744e	268729047	live
e7162131-cc03-4352-a0c2-c43c809e1375	TCGA-UT-A88E-01B-01-TS1.F7C246A3-1277-45F0-B50B-E3D45AADBA3B.svs	91f409f2969f393fdef28a2a15862ada	239877911	live
27c8be3e-556b-4ead-9269-7af19e07d43c	TCGA-SH-A9CT-01A-01-TSA.E4F5C312-0BA2-468A-AAF6-16E2AAF03417.svs	49d53f6052e7377a5311b0d3fdeeea74	220550421	live
3a1bc473-c005-4c66-a765-cbbae68e4bfb	TCGA-NQ-A638-01A-01-TS1.B88E9C8A-CF68-4BB0-B3FF-3B0532A1AA85.svs	6df34d9d271a8539dfae4c1243979dd8	255832583	live
bdbc385b-1d3c-4fa3-ba0b-188a936b9055	TCGA-TS-A8AV-01A-01-TSA.A0BE40D2-4BC4-4BEE-9841-9D3A115B3E4C.svs	cbfc2bdfdfae9ee3207d6746dcba9e1d	227806379	live
5fd1cd8d-aaee-4cac-be91-728f6fd3df75	TCGA-SH-A7BC-01A-01-TSA.9584BF71-41FA-4EF0-A3A3-6E17C66B9B1D.svs	c5e6b90a2fac23f66392c1f9c30790ee	295580803	live
0324ce71-b39f-4f30-9d9d-51c53c82cba1	TCGA-LK-A4O4-01A-01-TSA.B4459B52-0435-4E2A-9546-3BC76FC41679.svs	1a76ca0f69399b6800eddae175f1e0fa	239157807	live
9a2e565d-e9c7-44bc-bfc4-858c42625a60	TCGA-SC-A6LP-01A-01-TSA.27B8F2E4-FA56-4A4A-AF59-D8AFB31CE08F.svs	70211655650fa5f4ecd4b7cc2c77a63b	320852651	live
31aea739-60ab-4abf-a3f2-86d8999c7c4d	TCGA-3U-A98H-01A-01-TS1.2A822405-E777-4D25-A02C-4398130646C5.svs	dcb067ef9367a8913b8c28dba5a955d6	199310713	live
45bc6abc-8646-45d6-9e6c-637b41cf9b9c	TCGA-NQ-A57I-01A-01-TS1.778FD5E1-472D-4DB1-8D9B-E14187A43260.svs	eca87fa7306086e9d662d437f6abca7f	69735199	live
c964f612-4b0e-4b31-b110-5f18652c76b7	TCGA-LK-A4NY-01A-01-TSA.6CDA1F8F-A327-4474-928E-C4E7B8896F4E.svs	fe75f659a68ab145d84bf833c2e32655	411653021	live
cff504a7-8144-4b89-b458-5cc385ffacfa	TCGA-SC-A6LQ-01A-01-TSA.4F122C74-B56B-4551-9BB4-BEFF86CCCCEE.svs	a4c8d1aa0ec2e0c33447ef6aa20461f7	505990661	live
3d829306-cae8-478e-a5c0-9e2635594607	TCGA-MQ-A6BL-01A-01-TS1.C3F95B51-9F09-4553-99B0-C541CFB748BF.svs	d894c0b0a0ff353ee24b9690183e8267	145145051	live
4d170e24-6e38-4512-be76-5c8c58636a61	TCGA-TS-A7P7-01A-01-TSA.A86DAD63-A111-46D4-B51C-884D61C015CA.svs	098a3e7a860c5633d863d3061feb4632	203426901	live
3b23a1ae-c394-4a2f-9f1e-457d85f8901a	TCGA-ZN-A9VO-01A-01-TS1.0391550B-2E13-492F-81CB-E96A8D8BC79C.svs	98e57ff85765cf17a8e3eaf390c62cc2	364368591	live
2f041a8d-5ed8-487a-9b9f-61619c1f6aaa	TCGA-MQ-A6BS-01A-01-TSA.97507899-584F-4120-AE05-217075217583.svs	d6182a10fe7bef110e55fa8821b959f3	212859977	live
eb75df3b-5dba-49c5-8189-f61abe16b529	TCGA-SH-A7BD-01A-01-TS1.139C741B-8DBC-42D2-B6EE-39983AD7A1F2.svs	2d2dce15f4307fbb997c5d5b5d410f72	72243150	live
6543c345-ea2a-4552-92ad-411081472c2a	TCGA-SC-A6LM-01A-01-TSA.820FD6FE-015D-4904-A467-A9CE0276BE88.svs	99a64fe3a5d2acde417a950d74889631	164632667	live
223b3256-533b-4879-803b-7395b81e5809	TCGA-SC-A6LN-01A-01-TSA.2E970FD2-5A2B-4B74-9942-11E2B2714AAF.svs	b4e5bb7e3bb7024bba30adf623fe62d9	357076069	live
78fed578-0277-431c-97dc-97825ad6ea23	TCGA-UD-AAC5-01A-01-TS1.CEF28E18-7948-4055-A0E8-F9188C7BC5E1.svs	03d3aa248eb1481968d9ecf46a902582	274984183	live
26369828-e582-47f5-96ad-0a136c3064c8	TCGA-MQ-A6BQ-01A-01-TS1.2ACC33E1-5A10-413B-9713-8752CCA77FC0.svs	a3be0214c2579a792ca52701184d7ddf	223382365	live
dfcc13d2-ad3f-4c02-956a-889b20d748d2	TCGA-3H-AB3L-01A-01-TS1.D473695C-02B1-4663-9E73-FF25EE57796F.svs	c20b634573b83271529fb4ea7be90d97	137610293	live
18b75f25-ed3b-4a5c-b10d-dab57f41ed6e	TCGA-ZN-A9VQ-01A-01-TS1.324684B5-8F18-4AA3-9B32-78382B96760B.svs	277d7c8196d605193fe775f0430cca8d	309857317	live
a4a4fbf8-a496-42f7-8507-070340d7e8d3	TCGA-XT-AASU-01A-01-TS1.EC4D4AC1-01ED-4847-8958-8CDD32992442.svs	ab3ade62236fa098bfa8283fa5bf8958	284399629	live
bce66c80-85ea-4f06-8310-2335441f76cb	TCGA-LK-A4NW-01A-01-TS1.0ECB395F-8303-44E3-9F6C-507516DC7842.svs	decb6e526054166929107835157e10d7	303974581	live
04a62daa-2860-487a-89ff-b8335f4486ca	TCGA-3H-AB3M-01A-01-TS1.7992E8A0-9C2D-497B-BEAB-5F491E1176D2.svs	f38c68e52bbdea8422e5afd5fbf92aa0	303643879	live
