id	filename	md5	size	state
53f8db38-4762-4b7e-b16c-107b86f3c6bc	TCGA-YH-A8SY-01A-01-TSA.7180EED4-34C2-4B4B-B277-F059919F74DC.svs	d1bac7fb26d88d1f030dd7a32b92c668	311832431	live
3b31b0b1-435d-4f37-8f5f-23662b91303c	TCGA-FB-AAQ1-11A-01-TSA.44562F27-B936-4A9D-A176-0A6FA6E1832F.svs	acf718fff26bb6a8b7c9fe2ce8b9d8b2	48346187	live
af64ca02-690d-4cf6-b4c3-4cc7e45e0dba	TCGA-RL-AAAS-01A-03-TSC.54396DDE-441B-4AB5-A393-820D177EC678.svs	387c68578b434477af15c4d43140c239	185680477	live
a9ff7cd4-2adb-4e82-8b27-0e304e4c6e22	TCGA-Z5-AAPL-01A-01-TS1.42D048A2-E75F-480D-9274-1B6909661343.svs	1d6b1f6eccc8c3c5b131e2a1c788cc85	240615177	live
7e12f978-9af7-4d3b-bdf2-2f383e18e2b1	TCGA-IB-8127-01A-01-TS1.b83929e9-8108-4700-8fcc-086ae68b2d62.svs	5323009a4987871798177aa1b2dabc5e	278249095	live
68dad9ee-bf1f-4072-858c-561b104288d8	TCGA-IB-7654-01A-01-BS1.f6a696ba-59e3-4214-bee0-a71f262ed97b.svs	2b827ad85e4dc5ecd573808eebd995fa	470500219	live
45d7b186-af7a-4050-8217-93710a768919	TCGA-2J-AABI-01A-01-TS1.5B075EC5-0270-4208-9D10-DF0353E57987.svs	42954ef87581bee6fded35ab27bb3353	318039499	live
5fad85b5-61e9-40f7-bd3a-2bb2e1d163e8	TCGA-XD-AAUH-01A-04-TSD.2B8DF238-5C27-4B43-9C44-2C5F2E3AB4CE.svs	c5e2e0b830a63ef5d689c6a187d95cc6	160181447	live
b7ec3efb-28ea-408c-a7f6-b4c32c3296fe	TCGA-HZ-8638-01A-01-TS1.e5ca2e1c-fa4d-4ccc-bcff-40797a74e97e.svs	18d8f03458d9781cd3de9211091ab7c9	143383933	live
6eab03bc-c334-4d2e-8c53-79db450d62ee	TCGA-IB-AAUT-01A-01-TS1.EE72233B-31A7-4877-A237-B01D117C4991.svs	7bedeb4d8afb2a03af0c13f3c27e82a1	228925825	live
0f65f53b-d2b2-4bdb-9f9f-27e8eb633187	TCGA-HZ-7918-01A-01-TS1.cfaa5c74-f882-4b31-9c70-31bc9359d9a5.svs	b7fd9103901a3af900485c1a58f52421	116852373	live
2899dc5c-e436-4d51-9d34-288ef2c57ce2	TCGA-HZ-A8P0-01A-01-TS1.2FBA4857-6091-42C4-89F5-0C0170EB11F6.svs	e298929d7e8a8447b04638832f79edd0	225446895	live
5da26a01-7275-467e-a9f5-08c4c6c916ae	TCGA-HZ-A9TJ-06A-01-TS1.4737529B-F658-4E0F-AF5A-3AD7EC3DF27C.svs	5e2379e688411d2b090653dd164ab057	244278259	live
ef7edcbd-891f-45ea-9fcd-af77cba61b83	TCGA-2L-AAQE-11A-01-TS1.7C08C852-F3B3-40FD-BA23-FCD9215133B6.svs	2b388fec5acd6ed857aa3fd1e7526e00	78794001	live
d5f0dc75-6a12-4264-891a-f30fe3574f0f	TCGA-H6-A45N-11A-01-TS1.A42C713B-96DF-4972-BF9A-5924FFC34BD4.svs	a1d4eb3fa231762f8f0c35a85a70fd2d	103706067	live
d74ad0d0-0594-45b7-ba8e-666e6da899d6	TCGA-F2-A44G-01A-01-TSA.FA441873-8675-4E7C-96F3-9BD273028525.svs	37aed6a7bd58d79cb6483aa340fac90f	125964289	live
de3cea5d-51b4-4796-ab2a-e3cd554e2cc2	TCGA-2J-AABO-01A-02-TS2.F9219FCE-E47D-4F67-8C68-5435AD602809.svs	7477f2dd682b0488491426eb2c63c70a	208869353	live
482ebb17-b730-44e5-82b2-6f7ea8e15bac	TCGA-FB-AAQ6-01A-01-TSA.D0248F72-5A2D-4F03-B58B-4A42AF8C2FDC.svs	d30200199826635f51ca8ae155602301	208676417	live
1fecc604-fa36-4324-bff6-c2a610734fae	TCGA-HZ-A9TJ-01A-01-TS1.DA7F1EAD-D1A0-44D6-8F82-E53F2764BCC6.svs	4b8bbffeaa706358ebe03dbb45a330f7	252440199	live
2c9756cb-6f38-48f4-bc06-8f19d521e2ef	TCGA-XD-AAUG-01A-06-TSF.4A581675-333C-4E71-99AE-C3DB7C4F6884.svs	4088285f75b79570900d566a73c479e0	294954015	live
5ef3de47-6b37-4586-850f-625a67d55eb0	TCGA-IB-AAUQ-01A-02-TSB.5FF6B4DB-CCF5-42FF-8AF9-F9540552ABB0.svs	886e01e0c1920e2ad9606b139a15cc2e	237982671	live
3db746af-2347-4870-a31b-82c294b5c7a5	TCGA-FZ-5919-01A-01-TS1.50d5d499-a382-4ac2-a0f6-7e6dac164fbc.svs	b00a2ac158060a0330fbd7a78d48d900	150766743	live
39e80bc0-4a14-4c42-a1e1-6ad7e6472199	TCGA-IB-A5SP-01A-01-TSA.B5AD2703-FD2B-4611-959C-1AA4E08AB1F7.svs	134ce36226c9b3bb14f2a7c068af0b67	344559781	live
b1b3d82e-15b3-4dd1-a9ff-ffb3bcb4bdf0	TCGA-2L-AAQA-11A-01-TSA.C5F0A098-9D08-46AA-9468-CD9D7C47C906.svs	6b13243aba0686874e3f1d8747c9ae12	54939009	live
2b58b15b-eaf7-438b-9800-dc725bc46b2f	TCGA-3A-A9I7-01A-02-TS2.20EE26F1-DA42-4FD2-A9A2-A4CB74C556F1.svs	3ee684adfcc387946133fa8b8ef86209	348741313	live
e5bdff66-adbe-4891-b666-97fc1ed418a9	TCGA-FB-A5VM-01A-01-TSA.574BE8D7-378B-48E0-9C65-A883C7B2192C.svs	98e49b57e82237c69bcfebed86fa4361	182617835	live
17d9fae3-78ba-4cab-9223-486892698c00	TCGA-2J-AABT-01A-01-TS1.884D420A-4C47-4CEF-B64E-D64725F61C16.svs	a7efdeaf9810dd12076884d3c0aea131	394962335	live
9ad957c2-b13f-4fc5-95ad-d6635e083175	TCGA-FB-AAPY-01A-01-TS1.1BD74251-5423-427E-899D-6CBB0195016A.svs	e32564d2556ae0e25a2255fb635b2e35	381094065	live
a1f6f92f-3756-4b69-b876-41c550e9341a	TCGA-XD-AAUI-01A-04-TSD.35C6FEE1-213C-4265-9EC5-2179E9DA2B2B.svs	e35243121d71b376e28f204627b15bf1	224534899	live
f9139102-abd7-49f2-984a-fcc8801eb65c	TCGA-3A-A9IC-01A-01-TS1.8C29C4BB-485B-43DD-B564-CB0B3C774BA6.svs	93297fb7667ffbd19d6cb9d6ad60e4e1	348217613	live
9f4d282a-2d1f-4efa-9f2f-2e4cf08d1f54	TCGA-HZ-A77P-01A-01-TS1.2A337A64-70A8-4939-AF9A-AC69CB5BF65F.svs	ecc97b5c115ede6062eb6308a70f3c98	171486401	live
5a73bed2-4afd-4f42-ac1b-5e15acd013af	TCGA-H6-8124-11A-01-TS1.3be454f5-83ee-4cd0-8a00-f341ce8f3ba2.svs	b14e27f53dc9fc4b70f6435e2a933ce4	52906881	live
468da405-0f4b-4eda-a4cb-042fae1bcca6	TCGA-F2-7276-01A-01-TS1.010dd1db-9ead-4399-84b9-5381e189054e.svs	4b7b34f9f44e3d7209540351249b8833	38679389	live
9f289cf3-4dd7-4f07-9aa7-1d7b82f6e42c	TCGA-IB-AAUU-01A-01-TSA.E3559C5E-3C7F-4330-98D4-2FB395DFC32F.svs	0ec914f82e477e4aff557f66695efd1c	288900431	live
c35a4bad-0f59-43c7-ad1b-814e0604c908	TCGA-IB-A5ST-01A-01-TSA.06277BD6-D2E7-4F7B-A23F-1ECFCE98BB54.svs	707926ed84b3984dd047b3577860b140	366124381	live
16b2f48b-7b60-4402-8c41-6ebb76cedfd6	TCGA-3A-A9IB-01A-02-TS2.BAB877CD-C0C5-437F-B564-CDE8D1219986.svs	6115869c4f0ca2a89b150481d82fbe8c	82041421	live
4b9b78b4-1181-466a-bdb7-ea53d3025658	TCGA-HZ-7926-01A-01-TS1.4236267b-a203-414c-b74d-76a835216f75.svs	504f13a01d8c6da9ea366aa3a66908f7	94500967	live
e6a27217-84ab-43dc-9566-9cadc5cb54de	TCGA-IB-7897-01A-01-BS1.9197f1df-7c2a-417c-aef4-6f73c0024586.svs	8fdaa79272d7e20f1c78aed088e57658	518741105	live
c136eea5-9bb9-41a4-bd26-d6c7d2d3836a	TCGA-2J-AAB6-01A-01-TS1.339DBE54-A0E2-417E-B9A7-2FF1F07C3175.svs	37f6b2653fd6eff094a38a0a060b226c	146336683	live
6c12889f-ee36-4671-9196-7e7cc5558e4d	TCGA-IB-7890-01A-01-BS1.2a161600-602c-4f1e-83e3-8ca0cf6f3e2c.svs	54f5f2d068d428e848759cd86edfeb05	489186757	live
684210ca-aab5-44ef-88b8-12e14ad7e820	TCGA-IB-AAUO-01A-01-TSA.7A354E44-6E4E-46BB-8309-30499257DB13.svs	6723a6fc05192c5f466fe0c2a7c77da8	315861561	live
cf48ceb9-cdb1-430d-9b0e-31ef86945a2c	TCGA-M8-A5N4-01A-01-TS1.E1110AEF-3812-4521-ACE9-17F70FBFF090.svs	2a83c5a24003fab9a35a8d839818d133	361703251	live
ede5a3ee-3e5b-4d58-88e9-9aa250868eac	TCGA-IB-A6UF-01A-02-TSB.BF84010B-E5E8-4052-A6ED-DF21E16DD201.svs	6f3e968595e2af1ae88231bdb23da60a	508569323	live
9bef3bb8-c9f8-405a-839b-bb7f76aeaa89	TCGA-US-A77E-11A-01-TSA.D46122D7-776B-4346-8918-7C38CD6A77C0.svs	bd8508c8f5dcabbc379ddb1ef6824d1a	38997129	live
58dcdccf-cda0-414d-bf80-869fe1552459	TCGA-HZ-8005-01A-01-TS1.69bb1b1f-0daa-4ee7-9f22-bb6570f407fb.svs	258f3752e3d575e0f3459a4c5b7a756a	558764535	live
4724797a-82e3-4737-b052-975390a192a7	TCGA-2L-AAQA-01A-02-TSB.67182226-8975-4A8C-9C54-B43898DC4998.svs	616a98e4dadb5e054fccc2b0b9001378	225375063	live
57ce9dcd-dd32-4c11-9e98-75a53d0c4140	TCGA-HZ-7920-01A-01-BS1.d62132db-964b-4fce-903d-1575c0803c2d.svs	15bdec1acc6dac5c8701a42c57fd4d3d	85545129	live
9442cf85-e0c2-4def-889a-2ea0e09d9fb3	TCGA-2J-AABR-01A-01-TS1.57F84769-7885-4AFC-AA21-62F0F2F8BB16.svs	6dc00cc0b9ea09d0e8d20defb02dd627	381897915	live
7f4e3c71-7dc7-46b1-8b3b-3d68163ec7a3	TCGA-FZ-5920-11A-01-TS1.fa8ad3fe-be11-4517-93ad-45d163903c66.svs	a41ead77f481e59af15ae2ff221ad6d7	263407703	live
27750813-e59d-447f-92be-4f2e3bc619bf	TCGA-HZ-A4BK-01A-01-TS1.D538F0A0-9E48-423A-9C83-47F8AAE15210.svs	f9c87e80dcaaedd743cd64574ac4679c	223229081	live
