id	filename	md5	size	state
cedf8a9b-aff3-4bd7-ad20-2241657cf195	TCGA-AG-A036-01A-01-TS1.723bb0f3-8a8e-4f22-a7bc-9e8db8301f9c.svs	5fb5d08aaf0d361b845aea60874e1cb3	490178320	live
04919330-d390-41ba-a041-dc57619001a3	TCGA-AG-3878-01A-02-BS2.c039ad68-2ddf-4cae-ab1b-1e467206cb1a.svs	5ed1ec77893cce66aec195b0681ee474	157437023	live
7161140c-eb58-4da3-a341-572dd4ee4eca	TCGA-AG-3906-01A-01-BS1.4c1114ba-e01a-4cbd-b4f5-0d91300d4810.svs	93416acd4d7b967a45d4a2d4bb07bb6d	108709187	live
006807b1-f67c-44e5-9f89-6582d7f6009b	TCGA-DC-5869-01A-01-BS1.fa7d22c1-0409-4411-8987-8368edabb117.svs	51723c1f8ef9072968588d50e5e204b3	782129921	live
c007a86f-d282-4593-a082-144b934b02a8	TCGA-F5-6571-01A-01-BS1.75635fba-dd65-4150-9eff-1a236ee99c55.svs	6db4dcb0c923148822a3b34d84801495	739055933	live
8588918a-7e1d-46cd-9ae9-608d7be671bd	TCGA-EI-6514-01A-01-TS1.a0076bf7-7626-488d-85ae-7eff87fd148a.svs	4cf495faa0fedc04180802b99591da4d	47647395	live
ce9e7bf9-06a5-443b-81ec-3e31dad40356	TCGA-AF-6136-01A-01-BS1.a6f23f9b-cacb-41de-be36-45eaa75dfb4d.svs	fe4ab75c65f5449cd695a9d439f73103	95384227	live
9031562d-c719-4724-8fc2-c90304640182	TCGA-AG-3574-01A-01-BS1.25cc9c89-e603-47dc-8619-580add4b09ea.svs	46e0ff506a8416eb43034e720738d616	205112011	live
532a8d11-d336-4f0d-81a3-85cf4fc5f86d	TCGA-AG-A01N-01A-02-TS2.7d2c707a-0f6b-492c-9fe5-501ef9569aae.svs	d576589fc8b6fcb3aa434c40d0c7ee48	454661926	live
e753f9ec-b317-4c90-842c-5e930f7d828a	TCGA-AG-3893-01A-01-TS1.7926ce45-09bd-4b01-8629-c779227617da.svs	7ced827de9113316953f4ce59fb62dc2	81439187	live
ef89e784-650f-4303-9bc0-30da48bf3950	TCGA-AG-4015-01A-01-TS1.1b2133cc-a4ef-4142-ade3-477c7f11f6c5.svs	77d15c9059cab087eb0927133696ca32	88409141	live
ea42100b-81cb-4e83-852e-1fa32b67b2b9	TCGA-AH-6897-01A-01-TS1.a2c0021f-c9fc-4113-8103-46f32c5a3c11.svs	a16660dffd9c64961f772034b9f49799	78862471	live
1afdb439-faa4-4fdd-afef-aecdcc71e252	TCGA-AG-3999-01A-01-TS1.96dcba55-ad23-4cbc-ab02-00da3ff4d960.svs	cdeb93dee9a148c583fe2d42e55d5680	47431027	live
d58120ef-d698-4db0-a0df-cc329093b868	TCGA-DC-6683-01A-01-BS1.1eeab8a9-4c54-4064-9d32-afce80a8bf09.svs	0f7139aebb8e04e83165f51ff93ed84b	173401753	live
c982d662-83e2-4945-90f1-e25decdb58ef	TCGA-AG-4005-01A-01-TS1.83e708cb-0bf3-4376-9e9a-15226b32e060.svs	758f33a645d018a4338e946b8ef34b20	40507999	live
044e630b-7fbe-477d-b819-a29a1891e626	TCGA-AF-2690-01A-02-BS2.380057e0-a0da-4983-8dc1-ec09adae78a8.svs	9539fb3a9f8f159eeb36b945fb41aba5	238159763	live
3c90b2ab-57c7-4b3d-864e-e3022bf671d8	TCGA-AG-3881-01A-01-TS1.d2fe9b64-f8c8-46f1-abd9-87c345a5df3c.svs	49178d62dc26df52c28c5e039239a7de	65674729	live
879a986e-f053-4394-bb3a-c9ae1ccca736	TCGA-AG-A015-01A-01-BS1.cb1a3498-203e-43b8-a38f-75e1bd014654.svs	e7f6a52b674078e9aeacd3afca40ca09	568625744	live
11dfedb3-0663-4599-862b-2061d1602147	TCGA-AG-A01L-01A-02-BS2.6566737c-e511-4a3a-96ed-4bfb244dbad9.svs	2d02adaa80076d2dd014288fb896f0f1	544261780	live
404e9f38-0843-4213-a706-5969c2f547e3	TCGA-AG-3581-01A-01-BS1.93988083-f21e-4ddb-9b87-bdc977dcc731.svs	d5b13259fefb4d48344a4cdfff497eef	107925367	live
c1830884-e167-4cb7-8a92-67f7ac800767	TCGA-AG-A01N-01A-02-BS2.835bb802-a7c2-4636-a73a-bc41406c4339.svs	bcf485de59c86b1a5b22c91c7f4fc191	336994778	live
fe6d3285-38e3-4354-9bff-650492da4355	TCGA-AG-A014-01A-02-BS2.239967f7-7f16-430d-8f6b-67f3ea0b9254.svs	51da1105950eecf8b53bcf53c862e91f	53737870	live
09ca320f-6264-4297-8528-990b7b9c7f11	TCGA-F5-6813-01A-01-BS1.63a23ce9-15d2-4b11-a1ad-0a22b65f5359.svs	9886b33c5065db9621bc04f2cdbf0681	564417749	live
546f0f57-4003-420f-aa04-74678e6b2b2c	TCGA-AG-4007-01A-01-BS1.ea3290a6-27d4-4b52-8859-d8eb36da2f51.svs	5afca341a9df492b78f43d9d8c1983b0	138315651	live
f025e513-a883-4fc7-8638-7d6760f8ade7	TCGA-AG-3575-01A-01-BS1.23328601-c176-48f3-8729-d734c0515b5e.svs	4aff0baf11f17f8c5f3d6c514c34ed5a	71686405	live
2f767bc9-8002-4c31-bc97-223406df14c5	TCGA-AG-3727-01A-01-TS1.cb88fdbe-0c44-4045-a3ae-90fe08b1ae26.svs	f56d41054b2cfbe206fbda6e18e11e02	73049545	live
2c9053d1-315e-4b0b-8905-24264e5d0f16	TCGA-EI-6512-01A-01-BS1.6e568953-88c6-431a-a059-b1dd20fa19b6.svs	314f8c0d9ba9824f976391dc40de7e7f	112638187	live
e0614bbc-b575-4cd7-99e6-3f3e701702d7	TCGA-AG-3892-01A-01-TS1.5120b3dd-075f-4faa-a145-2299f4de355b.svs	73637321d3012bf7da3f96776fb48ff9	89452167	live
078fdaa6-e0a4-4885-bc7d-ea2f0dff23d2	TCGA-G5-6233-01A-01-BS1.f65cc20d-bff2-4283-9753-c154ed38cc0f.svs	81946c9e01a3eab98bede44808bd64e3	26288703	live
0f7ec3cd-e3ce-4bf3-b046-48208f622882	TCGA-AG-A002-01A-01-TS1.a7548015-bc02-4ce5-a199-893eb741f9d0.svs	0e3463af1547368512e506e46a5e615b	139785232	live
e652f90c-f79f-4d91-b17b-19c5832570a0	TCGA-AF-5654-01A-01-BS1.34805926-9ff1-4a2b-b991-e974dc569396.svs	f9910b48d0b2cdbf7fa713ae1b3d70d1	64329985	live
1e7e9a68-e0c3-41d7-81bc-1d122a5f2218	TCGA-AG-A008-01A-01-BS1.ca09c601-d308-481e-9181-b527761cb68b.svs	f828eb5733bcfeffce99c33ddea8ddf0	164102616	live
5f320a92-e5b6-4dce-a800-3de203b3cd43	TCGA-AF-3913-11A-01-BS1.3d419944-6ea3-4cf6-93e9-1c92541a9499.svs	ea983db7f04ff0375fef80ffae61fb4b	115491415	live
63a4ff48-147c-4308-b5b5-af8db3fd51cc	TCGA-AF-5654-01A-01-TS1.aecf7030-bf3d-465e-b646-bb9261361593.svs	734c8995c1bf1b0685d64b5b8d810200	78152343	live
c1e09181-94bf-4e57-b71c-a24b3b2c38ca	TCGA-AG-A026-01A-03-BS3.349214c2-800c-4c8b-bcb2-5af6da95054e.svs	3010b8bee1ba3360a1b11d26a746cff0	111004634	live
28104926-0fd8-4e8f-9e05-4786f3aaceba	TCGA-AG-A002-01A-01-BS1.48af6e9c-1874-4294-ba2c-c2e5666ca0d0.svs	678a42d23041a3d122a55cf88e711ea1	191980966	live
d2e531da-1a4c-43b1-819f-af4ce4b78a0d	TCGA-AF-3400-11A-01-TS1.e60a5fbb-6d74-4350-a4d8-de3f8706ade0.svs	a48909da9d2f49349a570da3f1f7b3a6	140137231	live
49e101df-1180-4efc-98d6-3f239b8b56f4	TCGA-AG-3578-01A-01-BS1.3428a6fb-8546-46fb-a020-7665894b37c0.svs	3d780a2c199d5389152e29332adf8860	119504313	live
57402911-2f4c-407b-bcb3-6e976614619d	TCGA-AG-A00Y-01A-01-BS1.1d0df8b2-9c1d-41cb-ab02-60f40304aa2d.svs	93cee17634d9ec8d18cda518b9c06593	71245903	live
954b8e3b-3b71-4a0c-9fe6-6333d54ec04a	TCGA-AG-A00H-01A-01-TS1.87de6b74-33aa-4ea3-b5f7-e2f429dfd9a1.svs	6f43e061cb8f98bce8dfd6a59937e658	292897591	live
5592e8ff-f513-4498-9232-b0e4f898ce1f	TCGA-AG-3909-01A-01-TS1.df0e06ff-a973-4604-b67a-d0bae8cf8bc8.svs	7ef9697a8231b66c1dc0d2ccf34da94c	57728009	live
3575ea10-336a-460e-a56f-7dd52523424b	TCGA-EI-6883-01A-02-BS2.0462ccb2-117c-4420-b11d-6b25a18b1f95.svs	af81e16e6351483f2cd64af05c223559	62620331	live
0316fbc7-bf58-4b01-bc6e-3907bc7c6f62	TCGA-AG-A02G-01A-01-TS1.0106f924-c9e0-4318-8977-289c83fb5069.svs	00c6ee930941ed0ad7346b7127c086a6	180129677	live
fec586a0-edcd-43d8-ab2b-77d5c9cc2b34	TCGA-DY-A1H8-01A-02-TSB.3aceb838-ba3c-4f5b-a336-fa60f84c68e4.svs	a773e94246b4217b9ec0c02448d10fcb	100917673	live
44e9b48c-51f5-4adf-91b3-6eeeeaed0754	TCGA-EI-6514-01A-01-BS1.97861f4d-6dfb-4647-8b99-315932e2c200.svs	05e5d9b6be1cc6db6f42d6e23bcf8afb	108186059	live
dc2e7af2-f8ed-4bf5-885f-aa0bbf56409b	TCGA-AG-3742-11A-01-TS1.cff3afc4-36f6-4a0b-ad9c-404be1f35d9c.svs	97d451c49e3d1282ba47bb9f8784c1bb	48876647	live
5b69c34a-772c-4fc1-9826-a0ced9e952fd	TCGA-AG-3583-01A-01-TS1.b037fcf8-81ce-46ca-9c17-aa13afb22500.svs	5ddd3b983739546a77da5196be4647e5	37431501	live
967ea2fd-2725-42f6-87a3-fc6547700487	TCGA-EF-5830-01A-01-BS1.b237171d-d2c7-413a-8c56-6ec374de9149.svs	a2f93e9a424b7b422e68e7f1b77d62a1	123248639	live
583df8f6-4116-4422-ba9f-cb1aa46f82cb	TCGA-AG-A020-11A-01-BS1.ffed53d6-2a26-4882-801e-a54972b07d96.svs	6d2172cf536058021059a76bbca881c9	71606996	live
f5f3121f-755e-488f-a66b-8336312d4262	TCGA-AG-3878-01A-01-BS1.f41cb73b-0b3c-489f-8bbf-226c029267f6.svs	eaee9c74311b9f776788ee1c36d9084e	202580049	live
8605f440-2312-4be9-86e4-7e76ecdcaa1b	TCGA-AG-3584-01A-01-TS1.edca7865-398b-411c-baa1-faa318a535af.svs	f0b2522ef45fe15cd26b3b2950ab0c07	120082987	live
9cba59df-add6-4b0b-8b5e-1cb3a0488cd6	TCGA-AF-2687-01A-01-BS1.c824ebf0-842e-4b1f-ae46-ca2042ae23fb.svs	008c873e95f006aeee72e0b466ca1477	227185769	live
427537ee-672b-419d-82b4-0b941fd7a70d	TCGA-CL-5918-01A-01-TS1.297a2bce-8f49-430d-8e5b-a3fc030b6be2.svs	0a113ee828f61f8373ae641c14c29830	27544999	live
083df02f-20cf-42ba-b0ca-2bb2ac64bb61	TCGA-AG-3580-01A-01-BS1.6960f570-64f9-4d1b-b52d-16666533c4a7.svs	d0c2690d4559005c3ee3e2564f7fccd7	201421653	live
945ff1e3-4a25-444f-8f0e-0420893d10b1	TCGA-AG-A01W-11A-01-TS1.51cb104f-7f1e-437f-9f99-010b48f3620b.svs	069921120f4eb956069198c4a0ef1088	89601555	live
a140a1a5-ba51-477b-ab40-63d7819357d8	TCGA-DY-A1DE-01A-01-TS1.2ba9a001-b3e9-4849-ba53-74d37e6b7513.svs	51231389dd8d5faaa6aa0766bed7d669	300108663	live
0383a2bf-2e63-48f2-a47c-40151677d7d5	TCGA-AG-3999-01A-01-BS1.afbd2d7c-2260-4620-84e9-bbd317ce4582.svs	9f6f3894c77a9b6a1b5fdb0302221e22	89801253	live
eb4c59a7-62ac-4530-beb4-56cfb19282db	TCGA-DC-6155-01A-01-BS1.0dd61ec6-c7bc-4e6c-82da-3b5d3aae470d.svs	553cb8ad503d9aaa8f6cddedf0654df9	464495887	live
bdf7e0d1-308b-4ae5-a47c-1b9a80eab1ed	TCGA-F5-6861-01A-01-BS1.579fc233-5fe6-4f86-860f-b94c6280d5c1.svs	fe088f2ba7c77ee7a671d852820c75ca	346464645	live
b13a000b-6283-4436-98c5-6a64b5d979ad	TCGA-AG-3731-01A-01-TS1.a47debe1-6af4-42ef-aaa5-a7f56fda16da.svs	7819f5228a4704ba18e72b44b8f7dbb0	96466599	live
c7ebb7f2-c97f-447a-b4b9-ecbe440f8621	TCGA-AG-3742-01A-01-BS1.424043c8-70d9-4e72-a96a-d45c84af6a30.svs	599b5b62a37ebb1b4e2c441bbe3a87c2	124754611	live
8cc538a2-4448-4dc3-a147-013ad4bb87ac	TCGA-AG-3727-01A-01-BS1.f064a8b6-25da-416c-bd40-e477fbbba537.svs	98c80b6cbf22592b168fc1af3a6419f8	89569839	live
ab7dfb87-f9e9-4fb6-89da-43a3cbbbc2d8	TCGA-CI-6623-01B-01-TS1.7ab13a86-8594-48e6-9f9e-1af831fe846b.svs	5f58eec0d1fb69686acb685d70bb999d	13651431	live
2ce9ff56-85cd-496d-8567-7e6996aa7434	TCGA-AF-3911-01A-01-TS1.3fcb228c-f8f7-4d71-b048-f5fc033c360f.svs	bc22ddcd09f907c5be914d517a1557e5	86828555	live
1ea61c99-7a4c-4d68-a3ea-cef30253a340	TCGA-AG-3593-01A-01-TS1.e8e68169-9e95-4bc1-832f-b11a2afff296.svs	8748520db17b3653edf6a0c25ca1c3d6	80928567	live
6bf3183c-139e-4ea4-be3e-8907d76820fe	TCGA-AF-5654-11A-01-TS1.d98d9144-419d-4388-a724-fda78fdb3d1a.svs	77fde068691219ce7a55ff5ad227f594	59431985	live
12299c93-9e8b-492d-af6a-f0cbc4624097	TCGA-AF-6672-01A-01-TS1.88ae4244-7168-4a30-aca3-b1ee6a27d127.svs	31a0e1fe29029327b581159a4846c1f8	80810989	live
2d768670-0dd2-4c73-a214-f08446709b29	TCGA-F5-6464-01A-01-BS1.cd6e0aac-bafb-4372-87ca-f0e557c1df0d.svs	b5b693c84850c5a792574bd144bfc7a8	495565129	live
b7f73c69-e245-4454-a078-6d3b7870b5e1	TCGA-EI-6508-01A-01-BS1.ab49dc5e-1454-41df-baba-4715e4e36bbe.svs	79cb742e516549600d142193070fb7ee	181383251	live
2430103b-5ad5-4fbe-810f-4f3c302eaca0	TCGA-AG-3726-01A-01-BS1.810bb370-9484-4ac6-8db5-6e38ccfad3b6.svs	e07a5c59139f993bc4a27e41f546e952	75108731	live
140b8168-0084-4b74-8a34-480a0738fef4	TCGA-AG-A025-01A-01-BS1.6c5ae5b8-dfd6-4d06-b870-e9fcd6475e81.svs	8aa5cbccaca04879a779a2ab440b6882	294776383	live
37c39c6e-b591-4a83-9295-edd53dafc225	TCGA-AG-3586-01A-01-BS1.31ab80da-504f-40a2-b72d-2274813268b9.svs	c7130367154fcab346fac6b26c80415e	125873187	live
e1ed54f0-f75d-4d2d-b82d-ba36271b30e6	TCGA-AF-A56L-01A-03-TSC.B3C84D67-562E-4873-AB00-0ED66EBAFB7F.svs	1525c85ea3467710b93abfbd22389b8d	223142423	live
94de28de-d374-49d1-b32d-63c1bed680b4	TCGA-AG-3732-01A-01-BS1.c557b486-12f2-4a84-ba35-50064a5ee7f1.svs	a1f6d73801b6f97cfce61e1bdb1b120f	34747105	live
dad7e64d-3a32-4ea9-97a3-3783c689d691	TCGA-EI-6882-01A-01-BS1.2e05d48b-f076-4554-ac2e-9bb317e2a418.svs	7c71f2f604df077a2926eef70468a6ef	61419969	live
312ba05b-9334-4a57-9013-7709184de2d5	TCGA-AG-A00C-01A-02-BS2.05f8636d-8c83-49e0-ba22-2fe1db89b254.svs	4b8eab599965ef97454c0f04926169ef	214542016	live
4a8bf945-0984-455c-b1b8-9a8277f4e53c	TCGA-AF-4110-01A-01-BS1.b95d9f5c-307e-438e-9399-f4cdb7aa6630.svs	7f93b788a88ca61d3bf5732900e7e0f5	107786649	live
94288875-787f-49ad-bc28-56860602ad32	TCGA-AG-3885-01A-01-TS1.2bfe725e-119d-424c-b72d-1118a104fe65.svs	2d12e471fa6f984ec2f02947f2d6474d	85169833	live
9822a6a4-b6fb-43bc-b7b9-57cfcb550368	TCGA-CL-4957-01A-01-BS1.8d10c747-4056-4350-9d4d-371c5615a774.svs	d21ac2f6505c33dedba6b577497a9d3e	22403175	live
2db776c0-967a-49f3-ab59-0a5a3ca7bb35	TCGA-AG-A008-01A-01-TS1.a2830610-75ce-40da-af21-051facabb360.svs	d53e70e8dcbdb8ee457ee25ef3c5703f	126992038	live
8e65151c-5e9e-4289-b581-2e53684e99ff	TCGA-AG-A020-01A-01-BS1.26d251da-d390-4d29-b5e1-e2955ecbd17e.svs	85bb4b6ea77c12c4577dddb872c54f6e	343662314	live
04a1baf0-bb55-4366-89c1-c547a0302785	TCGA-AF-2691-01A-01-TS1.a6c891f8-2117-46d0-9dfa-632056633c5b.svs	b6dcfe5818d40e562e3308c9f459f9bd	64883187	live
4ee1e325-b5fc-42d9-8c62-639d2c5a72b1	TCGA-AG-3898-01A-01-TS1.ec1e6fae-176e-4f5e-ab16-1e694b155317.svs	a87503d72e6985368cc9159398a4c83a	66707341	live
e7e920a2-7756-46ac-a18a-f2ecdfb257c3	TCGA-AG-4021-01A-01-BS1.2ccac209-678f-40cd-8f02-337411015f30.svs	f4df5ebbb0ab912f4b69f1ffcc927a32	186139637	live
134b8d7c-d4a6-4408-a441-43e50c5b6684	TCGA-AG-4005-01A-01-BS1.901c9671-ca0b-456f-aacd-06801478a17e.svs	dd4abf78478db526bf078cb058607611	65733547	live
2f1d86e3-1a45-4e02-83be-2d4e756ee0e4	TCGA-AG-4008-01A-01-TS1.9f30837e-2282-4528-a624-316f4941043f.svs	dbf279dc3d91a0cbdc8433592692c139	114331277	live
3ab0b32e-95cb-451c-a9d0-168c6d58f45c	TCGA-AG-3887-01A-01-TS1.8c6f8b4d-9f46-4822-bdda-62c32cb75c99.svs	8fbf79f6da64e69f25c9f9578f73db39	82252907	live
21cedf91-3415-46dd-8881-b4bc06edaf09	TCGA-AF-3914-01A-01-BS1.f5f458df-046e-46ee-9165-2dbe738dbcb5.svs	4a246612f64350c2d950c3f32fe65fc6	237522191	live
2ecbe4c4-57fb-46e6-a309-37e69141f7e7	TCGA-AF-2689-01A-01-TS1.b9636aa9-7999-46b3-ad49-aa62bc897e27.svs	ce2c953db38e61b8c61ba3c3f66c388b	73810477	live
b2c420f7-23f7-4678-b4dc-1c77cdb61302	TCGA-AG-A00H-01A-01-MS1.1360d510-6e28-4d80-a065-a41d97db7c24.svs	3508996797958102eebc369705b5f71f	291441521	live
96cc23de-f250-4bef-a364-93cbe124ceb4	TCGA-AF-4110-01A-01-TS1.dac1d57a-ad62-45a4-85b0-f93c52860179.svs	9bf459daffb6ea29c8c5a1fe980a3c4b	22109043	live
2b9d2bd8-c13e-4ff4-8cae-0166572cfa0a	TCGA-F5-6814-01A-02-BS2.9865da5f-e096-42e7-8c79-af06fd5e3146.svs	09662ae09ee91bb0c8ab98565f05ff90	135194619	live
eed1d434-1fab-48cd-9d00-ab6fbfc9290f	TCGA-AG-A01W-01A-02-BS2.90e7e53d-ca12-4b22-8ccb-44627886b971.svs	e7149fbeecf7d9fa6dd9b023b5929750	662806791	live
fba5ff16-a614-42d5-88bb-a021622522d0	TCGA-AH-6897-01A-01-BS1.38c96179-4291-4a73-8f69-d400205cd3dc.svs	81a5a4b16e9ac72cc70be796bdb11c1a	16505997	live
8514df1e-ca48-4a2e-9ae0-b0a5923869d6	TCGA-EI-6511-01A-01-BS1.090ec341-e1d6-4bc2-89ff-2b72edf648da.svs	75f24bfc964f5a1662cd9ca613376917	95931767	live
c3a82663-7989-491b-afc5-8f9be95f932b	TCGA-DC-6681-01A-01-TS1.1105d4c4-40ab-4d9e-8c5c-84813adc4bc5.svs	9e4c298cf4f31bfee0645653009d1050	285191891	live
8c764f7f-2551-42f6-9a9e-5196469eee25	TCGA-EI-7004-01A-01-BS1.01b5a360-3278-4ae0-b723-67fe0dddfa82.svs	03b2411c0806e198046ced3a7a72031d	53707931	live
122a6d76-b66a-404a-b803-274f10bc1f9f	TCGA-G5-6572-01A-01-BS1.a027b669-bea4-41f4-8e03-a26f0c0a61c8.svs	3dbe71c162c61af7d6d912a2b396afb4	174948473	live
10182c2c-3b15-443a-bc72-5f12454679b5	TCGA-AG-3605-01A-01-BS1.5c342482-6a05-4510-9208-d6bfaba32071.svs	fedef88422eda7952e24c9d2cf69a4f8	92717487	live
e40fae52-2c1c-4613-a2f9-b9a68c788a24	TCGA-AG-3582-01A-01-BS1.18cf7f75-1fcc-40c8-a0cf-4b4c57f85ff3.svs	8aea326a529af4562d8465de78d5738e	83202525	live
3ececf9b-3bd5-4d44-b391-4bf3c185a69b	TCGA-DC-5869-01A-01-TS1.9df301f2-5f88-4566-b6ce-c2fe50d811d6.svs	47e3b0e6549f0fbc61966decc451407a	682662345	live
b9804683-e394-4b50-9c51-b6c066d79504	TCGA-EI-6510-01A-01-TS1.f66017aa-0238-423e-8617-c6c24bef6f30.svs	4802f16e1ce23c09112abcfdb06cb948	49283393	live
cf1acab9-6004-44f6-b52a-daf9cbea4bc3	TCGA-AG-3611-01A-01-BS1.f34aa618-85ad-402f-8a02-e805d792f2df.svs	35b8c1e3799a89cbe8962bcfb1d9d9a4	126645171	live
468a2b93-1788-47f1-85bc-210f7db77ab5	TCGA-AF-3913-01A-01-BS1.11c647da-c6d3-4cd3-b2ce-a98a60fdee5c.svs	f7593fcacf81fd067d74caa17efdbd47	152727131	live
f14816a3-57e1-4493-977c-95a3d842aff9	TCGA-AG-3601-01A-01-BS1.801f125e-5358-4841-bc8b-c64b31fd0b4e.svs	4e9020d37d7cf2ff64afa2d2b01dc477	97359695	live
a2afd209-4af9-4976-99c5-803c343f83f9	TCGA-AG-A016-01A-01-TS1.4cc75c31-0866-4dbf-95fa-afc40726e5c9.svs	c0247aeb26352db58300ec2662bafa85	125836968	live
0392573e-8d43-4356-848c-85fc24ad6f24	TCGA-AG-3592-01A-02-BS2.a8c31219-63f7-4bee-92eb-868a3b96a9ce.svs	0a48060dd29bb8c965397cc45a2a2a4a	87999879	live
3364ec38-4a8f-4dd7-b70a-8a3ba95e8ca0	TCGA-BM-6198-01A-01-BS1.16c7d9bb-0a8f-4591-9a96-8656c529b4e8.svs	29d4bb38cf57aedeff053957f9ff1df8	157266059	live
9fe4794c-5edd-47ad-9cef-7ed0374aea01	TCGA-EI-6508-01A-01-TS1.20bf9bc2-0da1-4f44-bae2-e78aa11a11e2.svs	677f8eb69b7600d36f2e9a9433fc0c2e	77175435	live
e0f18a6a-19e3-4364-ab10-5996b1166a26	TCGA-EI-7002-01A-01-BS1.4ba11578-11dc-4f8c-9143-f6d3f196442c.svs	1a354b09376908cc799233673dacf51a	77093377	live
