id	filename	md5	size	state
cdfda187-b95b-4b5f-a694-256a39def0c5	TCGA-DX-A7EF-01A-01-TSA.BA103928-EF00-4B5D-98F3-BFB9E046375D.svs	33c04dbd9b32a5213ff40e8645eb09a0	231240393	live
15782fb8-df28-41c9-8651-748490c96945	TCGA-K1-A42X-01A-01-TSA.DE448899-3C71-4A9A-ACE6-A1E9A914A1FD.svs	36cd081ad7947c1800f82e0b8f9f9153	252153951	live
a92a6e33-b2a7-40f9-a9ae-b967662511c9	TCGA-IS-A3K6-01A-01-TSA.682A2B83-3222-4FAF-A9E8-5BE981FF044E.svs	017fb40ed3d53609f6b5c39b7bd0f516	334981575	live
7b6e84ca-d087-42cd-a512-95a0f9e3c471	TCGA-DX-A6YS-01A-01-TSA.8FA364DF-150F-44DD-AEA4-ABE8EF83F8F1.svs	a7c5738bc527ed116cfff5c1ee2aef3f	296885889	live
99ba0449-cd0f-4db6-a2bf-1bbb96bd7a68	TCGA-DX-A6YZ-01A-01-TSA.5883F552-50B7-4000-B0A0-25E41FF0EF2B.svs	12eb13fce1ef0ee948c3f4149dc86ffb	147161895	live
a4aad00e-b596-4438-8b59-b7e0e527563e	TCGA-DX-A6Z0-01A-01-TSA.4EA9B4BF-7339-470D-BDBB-D7AF4BE849E4.svs	ea9df4d70699445de6c4732e07ebf4e7	237165997	live
aabf71b0-6c26-402f-ad88-f5384fcee608	TCGA-HB-A2OT-01A-01-TS1.A7BED464-BB8F-4C50-A822-E10F4FFAB50D.svs	972ee55d5afb539a578d9632b38b5c64	84427737	live
adcc7e5d-a3cf-4afa-b1f5-5d9b75362501	TCGA-IE-A6BZ-01A-01-TS1.0A8CA304-2B81-4EEE-A56D-E52A4E66A0BC.svs	84d7b49035b49f2532886022c1b7f5e8	174794777	live
1420c339-5911-41a4-9e31-bb17d9fd7b5e	TCGA-DX-AB3B-01A-01-TSA.A420AC89-3E9C-449A-9B8C-0035A362675D.svs	eb3a4a16b350389d4773d6f364611811	357602351	live
f0445ef5-397c-46bd-b1f9-53fc6d2c453f	TCGA-DX-AB35-11A-01-TSA.D249C7C7-8067-46D7-8149-D7B8FC78F6BB.svs	6db08f90253edc9602169ddad5ceb3c1	88605319	live
a21a5563-df9b-4152-9856-e770d6bb4940	TCGA-WK-A8XS-01A-01-TS1.1B50FCAF-5767-435B-BBC9-09CE648805FB.svs	2bbff69512c3f06aef371144f27f5551	120899519	live
ce72ba19-5f5a-48b8-b302-6a30c4f999c9	TCGA-3R-A8YX-01A-01-TS1.8D8E6460-C42C-4787-8F1E-131146DEC6C8.svs	8990da1f22895bc49cb105c171830165	239714653	live
70f6d7a7-49d8-428d-bb4e-8980b65803bf	TCGA-LI-A67I-01A-03-TSC.47435FEF-2F9B-46B8-9A56-28C62C753CB0.svs	d100d62953bb7ce37dfae165c2137738	180021643	live
fe24f8ce-a9d1-4027-be7d-661c316a3dce	TCGA-IW-A3M4-01A-01-TSA.CF43DB8F-C957-4BEF-9D98-31EC3EC4A391.svs	bfa3ab5e09db79a916cee200d03b8378	281207927	live
c2d78e5a-0866-475e-962f-bb9d16f5c4e3	TCGA-KF-A41W-01A-01-TSA.4D344434-697A-4191-9E99-4C1366AB264E.svs	d5eb383b53662403467a596da6fc9b5b	238446553	live
ed51d91d-7b14-4467-b8c6-4b8a0b7021d8	TCGA-MB-A8JK-01A-01-TS1.1F015A6D-ABF2-44A6-9D41-6ED7CEEBF176.svs	192daae0829b7c3050f52df3c2146289	439651511	live
8f605262-329e-41c2-8834-ff00124716c5	TCGA-QC-A6FX-01A-01-TS1.96A1813C-D896-4E05-9D76-06D596328AAB.svs	55c78acc843e4474f750e0bb25f5f2a2	131677263	live
ed51c0c2-4c20-450b-9ca6-25c2c4449346	TCGA-MB-A5Y9-01A-01-TSA.FF0A2F2F-9DE0-4F59-AC3D-1AD447725F8F.svs	f35c481c1d92aa317e24be85a11696a3	337516495	live
48bee4cf-5931-46ee-bc08-6c17909c3762	TCGA-KD-A5QT-01A-01-TS1.240E1171-BA19-4D11-A9DE-67EE711D46D3.svs	3761731cff689da14a5448325d0dfdc1	131122993	live
6a611fa6-82ad-4bf6-b3b2-c9784d6d7f31	TCGA-PC-A5DO-01A-01-TSA.8EC7890D-875A-4E33-8267-663D5D1C92BE.svs	d2b85c0c61441bda00d7814d5c8d82e2	235794747	live
c082b6b2-0fb3-4e1a-94c6-8ba8f8f53335	TCGA-DX-A6YV-01A-01-TS1.085E98F8-FABA-4930-ABF7-C91E6B5298EC.svs	95ea0c4dfd2eb1ef1f2408c3026a3fbf	188320189	live
1741e886-d44f-4bc3-a187-bbe712522b2e	TCGA-DX-AB3A-01A-01-TSA.6F9D7FA7-9046-4650-B3F4-2EF40B1E781E.svs	0059a255401316a0de23f82b2664be9d	305120385	live
5a6d19c7-2609-458e-888c-85291de8f788	TCGA-QQ-A8VH-01A-01-TSA.BD39CC6B-14FF-48D8-BDCC-488133843DBC.svs	a6db9066801252bb8018c6b943867336	284038819	live
5fbe3463-3f7c-4c89-9cf3-e2d47e2387a4	TCGA-DX-A48O-01A-01-TS1.DB8F732E-DE22-4A5C-8B03-E7F835E9F291.svs	69a74406e836e5e54c3914694aa9b2f8	233128509	live
f2dc4bca-ca3e-4439-965e-a127a9503b0b	TCGA-DX-A48R-01A-01-TS1.C6A0F26C-88EE-4BCB-A5B7-C4D88AC2CCAB.svs	bb8a4163ed453fa3cb895282a28ba901	239495597	live
7144b2e0-7c79-4c0e-8b6a-1d6b0b800870	TCGA-DX-A8BS-11A-01-TSA.BD79BFD8-44BB-4ABA-AFF5-D12FA83C92B0.svs	58405eca716e71a5b32e65129812c2d4	97177051	live
8178123d-1131-48b1-91af-72c595f886c4	TCGA-DX-A3U9-01A-01-TS1.3C5E7816-F19F-40CD-AC67-347D4240592C.svs	89b85994d0bb63c19821424e5cd10ae3	236030585	live
c1c2a1f5-fa9c-4aca-b325-fdc3d26abff5	TCGA-FX-A2QS-01A-01-TSA.C746F3AD-FBBC-4B21-B456-6EBB01D9EC7F.svs	fb66ec22a0c7bb6c8b53320101d453f4	111252139	live
fb276b07-bf1b-4461-9cf0-2c0b354d576e	TCGA-WK-A8XX-01A-01-TS1.FC902258-51B6-40EB-A338-370AA73B62D2.svs	f4e0203fb0fa03ce5a2587e44e54769b	115219473	live
c162477d-f5d6-4caf-9c72-201ce9bcb98e	TCGA-3B-A9HZ-01A-01-TS1.C8DBC063-27EA-42AA-A1C5-3060EA66CA98.svs	732437ab8fd21995abad5ddfac2cd46c	364611209	live
2749d2e8-884d-4f2c-b807-e33046b86e7b	TCGA-DX-A7EQ-01A-01-TSA.39391C73-5A96-41FE-8279-B5159E5A897F.svs	487b633d23b19176443f89a539ed650e	192011291	live
d89c6421-2b3e-42ef-b1df-a531f8ce46d3	TCGA-DX-A1KX-01A-02-TSB.F1BCB3E3-958C-4029-B2C5-29479139098C.svs	539d35c7268e76082ca50ba12560e33f	275335865	live
c97eafdc-868c-41c5-9329-dd8563c90576	TCGA-DX-A7EN-11A-01-TSA.91027C53-2A10-4972-B291-F1BD4CA076BC.svs	4de3bf9606ccd474570e95975433ba11	117601637	live
a403e315-257a-4669-9eae-ad52824d4549	TCGA-IW-A3M6-01A-01-TSA.221F1C9B-0FF5-4322-A507-E5442144DB2E.svs	ed7ffccd64870020ccedad01f0df05c9	232192493	live
5673faf7-362a-460f-8e56-e25f67747e4c	TCGA-MB-A5YA-01A-01-TSA.4CCA3A02-85E5-472B-97E5-F1352B9DC696.svs	ad2de8fc17acb49ce1f725a51428d053	185479919	live
86999b15-db3b-449c-90db-f55f9a32024c	TCGA-DX-A3M1-01A-01-TS1.207F760F-DA41-4A8F-BBF1-28F749CBB4A7.svs	c6cbfd32d37fdb4eda18bc85c1598bc5	490442023	live
d74a06eb-52db-4f31-9dbf-211b9e135466	TCGA-DX-A1L4-01A-01-TSA.E5B0040A-ECCF-4053-AFAC-D9BF414148CF.svs	e84f3117a17d5acf0ba7a2d6705f47fc	244153591	live
c50137b1-e178-47c7-8bf7-8e9f5093b098	TCGA-IF-A4AK-11A-01-TS1.A67077AC-125C-426B-895B-ECB0EB0125BB.svs	f8d30915ef1459f0b4913c6b0b404260	33925899	live
1f641995-9d1a-4044-89fe-c1c74ac38c30	TCGA-QQ-A5V9-11A-01-TSA.6542FA39-F500-4408-A21E-944D46936E78.svs	6d92a5b27a0b43164061c39848d9d365	37169465	live
8417a100-da94-4dcf-9a91-458f897c29af	TCGA-3B-A9I1-01A-01-TS1.D5A4C7EE-A821-4792-A417-B6D06572DB25.svs	ca28fea0d55515d2d8d5a6fa7dfb128b	93966751	live
9d05cac3-2655-41f6-b75d-3cf255cdfe0c	TCGA-DX-AB2H-01A-01-TSA.C66BABF8-31A0-4887-9AC9-4253493E2895.svs	a63e291355827e6d2b1334fb6f3d17c3	229094395	live
4e817ff2-9f3a-47bd-b9b8-02d5a7c031cf	TCGA-3B-A9HJ-01A-01-TS1.B1963743-C4E6-47DF-8FAB-EC418F18C125.svs	2193c391bd88473066cfb67cdce7176b	324604445	live
744990db-2bf2-44e3-8f3e-50251c086a8e	TCGA-SI-AA8B-01A-01-TSA.99D149A8-DE69-4E7F-8A8A-27F79C05C16F.svs	3cc9d170ac9cfbaeeb7bf33e88b22e55	203196833	live
1796b933-44a3-48a0-923f-a0cf99518b43	TCGA-WK-A8XO-01A-01-TS1.5082AD73-773E-43D2-BBF3-4DFCA370FCFC.svs	da13b0794780ebb42fe9805d6285c2ba	220561459	live
5db5cf89-704d-4c1a-9b4c-7e15c5dd06e7	TCGA-DX-AB2W-01A-01-TSA.4387681C-1F65-4F9A-B030-4790704DB384.svs	5a1134d2ad990de1f19b9c5e74339c9a	382549027	live
688ae09a-6166-4853-b175-4bf5cf16a384	TCGA-DX-A8BH-11A-04-TSD.4D6551FC-225A-4759-A55C-A69A9FBAC8DF.svs	9b456e3344782bd1ae16efbf462e72dc	51774555	live
ddb3d211-d599-4faa-8199-04ae5b3feefe	TCGA-K1-A42X-11A-01-TSA.ABB64A0D-3834-4D7C-8D5B-2D1606A12D9F.svs	7cbd188d8841eb5769699dfbce046ae0	49652225	live
5e1335cc-4cf4-49be-ace1-9ed181722815	TCGA-QQ-A8VG-01A-01-TSA.1D90B898-1386-48AC-8B15-7B45E14F9C5A.svs	5c2342125504f98550961d68c5a87d45	172641447	live
58b7f237-38ca-4611-8842-96cfe905db14	TCGA-DX-AB2L-01A-03-TSC.956DFD7B-A4AB-4F33-B718-563881EEACFE.svs	f1c88a5b212ff1990d0a951a298440d7	140706873	live
787065e9-b138-4a04-9d2d-e37b7ab68bd8	TCGA-X2-A95T-01A-01-TS1.480D81D5-8261-4F6E-97AE-F212222B571E.svs	0296e67af8346f1737a513f16bcab39e	205738515	live
f0077c2c-5da3-4375-adbb-e221990b6b95	TCGA-QQ-A5VC-01A-03-TS3.1EF0C423-1034-47CC-BDFF-B23AE31BE89A.svs	478c4790f2bc9a9663e6670ab9d0825f	160960977	live
6d3373ed-2bac-4b95-90e0-067d51625613	TCGA-DX-A3UF-01A-01-TS1.97079341-C993-48EF-9B74-22945BD74E42.svs	bce458bc29cb4665751e26dc4357355c	139110557	live
9669ef9c-7e79-485c-b3f4-b99747fcada9	TCGA-X6-A7WB-01A-01-TSA.96CF79E8-C04B-4C88-8B70-97F275DD4E4F.svs	a24b8fcabe1e09c7c6805810ed8dd33b	217538003	live
9a1af8cd-5bd1-48f0-87cc-ed8ac69a9572	TCGA-DX-A8BN-11A-02-TSB.48F3F3CD-D5B4-4C3A-812C-140410544414.svs	6c49d1a5d6cac35832128d9680fb7cda	76135827	live
c80c7a7c-442a-41c3-a2dc-4f1365d4851a	TCGA-DX-A8BM-01A-01-TSA.9A237AEE-5499-4EB7-AF79-F6F1E423A761.svs	cdb4ca315f4f25bc7d6816a504e6fcb0	247542681	live
77b23fdb-9b5a-4aa7-830d-0fc50ac81874	TCGA-3B-A9HX-01A-01-TS1.C7DB7731-6DC3-413D-9569-29A0C84A086E.svs	2059a229a855a3c949c538a9c7284f73	420854291	live
586f6bb2-1c38-49b3-96e9-ad8563438cf9	TCGA-QQ-A8VB-01A-01-TS1.5778B364-9111-48E1-BED0-86A41733A771.svs	8994829ad39b3f552f6d8101563cb5f1	159530585	live
6b50cdc4-09c6-4d1c-b338-b3ea2fae7d84	TCGA-HB-A43Z-01A-01-TS1.4CFF766E-4E54-41EE-B507-84AD428C8638.svs	1250ac5fe97804b8ca05e4a50a2e036e	88805531	live
3c433734-2a51-4adb-bec5-58e15a08f2f1	TCGA-K1-A3PN-01A-01-TSA.A28C527C-D63D-484E-B7D5-BC72C045825D.svs	ad634bd9946ea407dc723052e45d7b3c	130907971	live
ea89e57f-15d5-4ffd-9a5f-fd4fa2c88b5d	TCGA-JV-A75J-01A-01-TS1.5EA8A6AA-7C3D-454D-885D-82684C0A6C40.svs	ea19af36d49e2162a2d55ad2335e1ca6	215330663	live
143240e2-4432-4d6d-991e-ef4872472f66	TCGA-DX-A1KU-01A-03-TSC.272B1FC9-887C-4610-8C25-B4B29232B509.svs	0834a02c1bf51771c81d9a52bb0086f4	212841049	live
0770c7e0-9452-4b80-842a-68637691a103	TCGA-K1-A3PN-02A-01-TS1.84D961DB-8DF2-440E-BDEA-2D432DB4CE4A.svs	9d8b170b3aaa2fe044feb8dc80a796f5	503706138	live
75058aca-7287-46ba-bcd9-6908e95f30c6	TCGA-VT-A80G-01A-01-TSA.7F4B81D3-A45C-444D-A308-27F4E4366D74.svs	8eb8dc692e40105273f32e39e0bd791c	191191873	live
c3883dbf-c49c-43e6-b93d-f46211852a6e	TCGA-DX-A3U8-01A-01-TSA.8748522B-2996-4A55-BC95-251C2D96E151.svs	9477aee418c23a64e44209ffd7f56b8c	239723213	live
3e6f04c4-c3c1-4691-805f-0a4001fb1dd3	TCGA-DX-A8BK-01A-01-TSA.11961CBF-8F59-41E9-BA5D-30277C698E6D.svs	22f12294c7d3ce15eb40e33ee92c3480	279322803	live
f2cb0cfa-3f12-4228-a542-cbc00266f4af	TCGA-DX-AB2P-01A-01-TSA.E0E419B1-CA78-4C8A-BFED-8E726F5CF6D3.svs	1c0799db2b1c377f2dc0f61e1a576475	346523387	live
dccea3a4-878a-40de-ac76-81bda2ff3460	TCGA-QQ-A5VD-01A-02-TSB.51A47930-0695-4594-B9CA-4BD48E8C80E4.svs	8f068767a3b5071e4f74b9374f010a4f	183304117	live
b7a06513-8fc6-4aff-8984-74d9fc06c65a	TCGA-DX-AB2T-01A-01-TSA.1609806C-2ED5-49A7-A206-B33406CA2994.svs	3ce6e3ce22597726186c02250bfd5aa6	205197909	live
03aafb17-2b26-493b-8342-6208cee6247a	TCGA-K1-A42X-02A-01-TSA.6D5DC10F-D3B8-48BA-836B-223FBD177724.svs	e0f755e4efd5c45ce9111c48483c2938	129289363	live
8d90f095-ff75-4be7-809b-0e803265389f	TCGA-HS-A5N7-01A-02-TS2.EF33F95A-8182-42A9-81F2-3E9D22C58511.svs	8b1943f6b56b0d673cb3c5a1e62581b5	165360151	live
15b65f1a-bcb8-4909-a270-dd0bc06125b3	TCGA-DX-AB36-01A-01-TSA.5C5C250A-B7BB-41DA-A0E8-FD8DD6C2CD37.svs	a1c103216edc15100df09f65fbe644a9	248527637	live
e64921dd-c4d7-444f-8ee3-0e638f1d2f7e	TCGA-DX-A8BL-01A-01-TSA.936A0A40-4A1C-4A65-BBBC-1EEC9B29E3D6.svs	ff3f46308e99bf6455a9312feb421669	433373709	live
6dc1f773-40bd-4b52-9a9d-52e704c22cf7	TCGA-X6-A8C2-01A-01-TS1.1069B8F6-5AD1-4FF9-BA90-44C010DF372C.svs	aff838f4f505306f96a981cca6d4ffd8	435708595	live
f8223f5c-1f3e-42f0-a675-c213cfc2e9c8	TCGA-PC-A5DN-01A-01-TSA.C3735A5D-DC71-4EAA-A852-A54F0968822E.svs	7263e542f14ae30cbf8824ad4116ed6a	319121111	live
80197b37-9c1b-4494-8cdd-e46bef674820	TCGA-SI-A71P-01A-01-TS1.E64A4D90-2017-4EF2-8037-774CAF7FE52D.svs	bb49162d34ec4aa31a93115c66df3d77	200788735	live
16822a41-02bc-406c-ba37-132ca1bb4bfd	TCGA-DX-AB2F-01A-01-TSA.457D1656-C39D-4B01-9A72-13FF0A6F1973.svs	74ae6cfe8c9896b328709e5370eb27c5	427517373	live
12569ccc-d9bc-4094-8dc0-f8b823bf4dd5	TCGA-DX-A1KZ-01A-01-TSA.22A97A1E-29A4-4D0B-B7CF-4AB8CFF37A9F.svs	d5f9c7c55177bde30268d1141c4fa944	223865051	live
96a4aece-ec29-4ba4-af4a-4d3101cae2ae	TCGA-QQ-A5VA-11A-01-TSA.8914AF38-19C3-45AA-B234-3DD5190DFE15.svs	b223b6e99b6aac88cb470d0d44cbfb65	46006595	live
6ba6b46e-32a2-45dd-bac2-4f5d8e2213c2	TCGA-QQ-A5V9-01A-01-TSA.1BA67E3D-5590-4C41-830B-E215A2CD8CA3.svs	d64c8c56ffb828572afcc02b251d8115	217118811	live
7a389ca0-bd41-4f60-9045-528a9f6cb2f0	TCGA-X6-A8C3-01A-01-TSA.7DC85353-C9D3-4902-ADA7-A42FAF4D4D13.svs	82b17834ccc40c93d8b09135274a3e79	89299717	live
d0a6c4b7-6f92-42f0-a966-e7322e7c7744	TCGA-X6-A8C7-01A-01-TSA.A7D9843C-8695-411F-9669-E1F16336E96E.svs	8d83a22b0a1955531dd80d654e551a03	588361473	live
98301679-753e-46b8-808d-c5cf14344fb3	TCGA-MJ-A850-01A-01-TS1.6D96C130-9B60-4501-9493-F4C40BF79061.svs	6a40137bc66b9c8b13fbad5c09973fd1	101124583	live
5d61f3b3-0404-4cab-9287-853689fd6d4c	TCGA-DX-AB2S-01A-01-TSA.A9E3AA9E-2F7D-4A5C-B774-F9D2945BE85D.svs	e5edef62f91e3071d06cdea6ff3ae796	283626219	live
2a1a18ae-61a9-41a7-a5ba-796cf928d1df	TCGA-DX-AB2J-01A-01-TSA.5D21F117-F025-4B54-8705-AB7BB7DD9668.svs	65fdc85f9823743a6a39953c6bdea1bc	372786827	live
21b6e086-e7ce-4725-9d81-d57b6679d71d	TCGA-DX-AB2O-01A-01-TSA.71737883-359A-4B52-92E3-A08DE55F1F15.svs	9941cf358490c27298a6fed2b9adc9ef	402581527	live
9da3f0ff-a7a6-465b-8bee-b52f3b796106	TCGA-DX-A8BG-01A-01-TSA.D33B2C7A-4DE4-4A65-8488-F179AD3F618B.svs	e5e3006182c907cf3e03b77e5ca1ede0	542002395	live
9af95b07-e27b-475f-83fd-cd3d07d64ea2	TCGA-K1-A6RT-01A-03-TSC.45CA2746-C50E-4699-BD5B-955ABE68FB5E.svs	635c19437ac760b2ca074b567d2666f7	146514361	live
792478ab-b9ea-4e7a-8e71-ea2923ab0223	TCGA-DX-A3U7-01A-01-TSA.4EFDCF6C-2D5B-49E5-91DD-5949D22649D9.svs	eb7585720ebe2c3b719a52ab78ced71f	208827925	live
ee372e22-1253-48e8-a708-1d053aee7b36	TCGA-DX-A6B7-01A-01-TSA.DFE81261-23B6-47AF-BB5D-A493EA9CDF29.svs	bffa6669fca304eb801dfcc7bfb1d2bc	285693539	live
ded9f0f1-b35c-479f-b5ff-7e41864872d0	TCGA-DX-A7EL-01A-01-TSA.76A3C5E5-46D7-4BCB-8BA2-BA619D6A4E80.svs	138c540c84d0afdf9c4d156ae3386081	246474905	live
e411d60b-4a75-4283-bdc6-edac911d1ef9	TCGA-RN-AAAQ-01A-02-TS2.AF045FBB-AE72-4BFD-B07B-55C1E34FC4D4.svs	01c50cfb99beb84ef5bbc9509f24716f	241713229	live
6c9bd49a-73d4-4df2-aca8-ce8c80f5aa6c	TCGA-DX-A6YX-01A-01-TSA.84A9FDA8-69A8-4CF7-97E3-AAF541F1ED62.svs	10b83dfefdc20fd8e60a52afc97db3b1	534875487	live
d0831cb4-d975-47c2-ae73-fb6ee78b19fe	TCGA-DX-A8BX-01A-01-TSA.A76A52EE-E56F-4174-8150-33B9A1BEDC72.svs	7a1525f52cd5ab5797fbd22db90f4047	167662587	live
19596bf8-a9a2-4ca6-bc92-be99a805b68b	TCGA-DX-A6BF-01A-01-TSA.07A75357-58D0-4F24-AEEE-314704EB8FDC.svs	3447d3f16969801defea7720fe329964	325578181	live
31ae4bef-086e-4a7a-bec8-42f30221d6d2	TCGA-VT-A80G-11A-02-TS2.DCDE8B78-69EE-4734-8A44-CE2EB8D6F8BE.svs	d14c7eba65c8716e1985724ddcd012a3	137300737	live
6203531b-3636-4a1d-9454-130e3be6249e	TCGA-QQ-A5VB-01A-01-TS1.52CE9C51-56D5-476A-A3D1-27F6B372AA7B.svs	1beca39a2b0bb3bd09527e30244f79b5	416310105	live
9e690cef-8a71-41f9-a6f9-1e88cfc92266	TCGA-DX-A8BO-01A-01-TSA.A4052349-B287-4525-9E9D-599E5B987172.svs	9f78436313d9a3e0c6faf1556fe5ca4a	255684593	live
c2e1b2fc-b579-4cc0-8544-b1ee5e7eb373	TCGA-LI-A9QH-01A-01-TSA.71667CC8-AE53-4079-B661-7B5BC063D6FD.svs	c5ca6d909c45a9a251f586b201093ebf	672774425	live
b622299d-649f-466a-839f-0aaadd66d94f	TCGA-DX-A6B9-01A-01-TSA.6E0984BE-BBBB-4B0F-A8FD-EBC280F9459D.svs	786a1395ad6916dbe3d99a3dd0f62797	348050209	live
