id	filename	md5	size	state
f1069c73-8f72-4486-a77d-7581b0c2681f	TCGA-BT-A20O-11A-01-TSA.caaccd9a-03b8-4b56-940c-35d8e5d8c81f.svs	4cac4686645ee3b7067eb8e520010dc1	67826847	released
04088278-9429-4fc4-a21f-b394c624f549	TCGA-ZF-A9R3-01A-01-TS1.5E2A92BB-75B7-4882-B69B-DB9B9A06C4AF.svs	2c4dc5d3afd77c8f596536e44466802f	245950545	released
9fa389c4-920e-43ed-9bc1-5471bb711e31	TCGA-CF-A8HY-01A-01-TSA.3899AA69-CCD2-4710-B964-AF71D602AB1C.svs	4ce17d4f84a238ba6e61a8834c8242a3	261076211	released
5d4dafbb-e295-46d2-a872-02f32ecc705b	TCGA-BL-A0C8-01B-03-BS3.27A09548-1D6C-4B2D-BF7D-CE688BA085AE.svs	773d2d52af2bb1571ccf2a0def72e96c	246246687	released
34b56ac4-7632-4c20-9f0b-cbd663a37cf3	TCGA-DK-A3IT-01A-03-TSC.C900466D-03AD-4B61-B7B7-99E16C005ADD.svs	f6a466fbb79a4099707e9a26b5b33753	307438201	released
b40890f2-39f5-419a-9109-707fbce2a98b	TCGA-XF-AAN8-01A-01-TSA.777BB6DF-AA6B-4815-A62F-CC37F284E1F2.svs	b6a58e5a996b1a3b039fda65c29da8e3	274129665	released
539af797-1b78-406d-98a8-ced140cb9d34	TCGA-ZF-AA4U-01A-01-TS1.831DB569-494E-45A9-A8D1-4748BF3ED5F6.svs	2e04d6e14138ac649298f458230ba33d	249368277	released
af4bfbf8-a8f0-444c-8415-358628db5516	TCGA-CU-A0YN-11A-01-TS1.68404c9c-0e8b-4519-8286-d4925bf2029f.svs	d13f621fb8caa65a2b084ab59d8260da	72639335	released
b5892463-9782-4f1f-98dd-b45e557bd055	TCGA-FD-A43P-01A-03-TSC.19DBEA5F-7668-4647-8984-884AC4E27633.svs	2d33fa5a17ff8c4d4568bd22e228fb51	492818569	released
c686e319-44ac-403f-9654-4fc60b79b624	TCGA-XF-A8HI-01A-01-TSA.7E8937CD-5962-4B0C-834A-CA88329A97DB.svs	8847a89ae904cbd3c90db57106fab28c	397482515	released
5c1d4622-a864-40ab-a802-a2c556d1efcd	TCGA-XF-A9SU-01A-03-TSC.80E5B11F-4EBA-4EB3-A571-19697100277D.svs	34cddc2f4942efe8795ecfa9745b5421	255401325	released
d05d8144-14bb-49ed-add2-2b2310b64e9d	TCGA-DK-A1A3-01A-01-TSA.337b1183-3641-4278-99da-423cdd1e0b1a.svs	f1222969cb39fc81834502fb90e2e22a	230728219	released
67f91fbc-7474-436b-8434-97887224636d	TCGA-K4-A6MB-01A-01-TS1.FD5857C4-BEDA-41C6-A85C-D645A1EAD737.svs	6c601f8e20eee0f84e17f5b396f7325b	196647031	released
3e836647-47e5-4645-8ecf-40c6e7455a6b	TCGA-BT-A20R-01A-01-TSA.8a75162f-2b5d-4fec-bbfc-ed8ca7f2413d.svs	78571b564b121af1cd8cabcf807e4d08	196502341	released
ed5ff8a5-031a-464b-917c-f61c23fcc1c0	TCGA-CU-A3YL-01A-01-TS1.F7DDC75F-0DD0-44E0-AAAA-582A847B038F.svs	1cd9ed960e1033517705259b02d9c8c8	325823519	released
a52883a8-473a-41ac-a046-d653b8c3f0a8	TCGA-FD-A3SL-01A-02-TSB.56798312-194A-41F5-B415-7063F3AB1DCB.svs	f174c24bd714926581a44ac362d19c93	224213095	released
bef1de63-3f03-4be2-9ccf-b4291ab2c73b	TCGA-XF-A9ST-01A-01-TSA.3287E942-C596-4CEB-B27A-6982D35EB236.svs	761c40279ae5116556c9b3338c0aebdb	318781925	released
ac512fbf-f4f3-4608-81a0-79d5228e4fa3	TCGA-BL-A13J-11A-01-TS1.02e153ec-4497-4d52-a6b1-6b80e50a426d.svs	3c74d82379ff50b4784725b7c2b5ac61	105560551	released
5f185c0d-f6da-413d-9b07-3dea043e1f7d	TCGA-K4-AAQO-01A-01-TSA.073818A8-3062-44A8-BAF0-04B7207C9A97.svs	011aa5f09db2a6ab9ee2ca9e7dfc2b8e	167301889	released
ee672071-466c-4e6d-a0be-6d99830c1fc4	TCGA-BL-A0C8-01A-01-BS1.81bdf088-09b9-4982-bd6d-51faedff76d2.svs	f743315159fbdb5ed8320769155be063	684655975	released
06779ba3-64c8-493e-b114-f14301aeaaf1	TCGA-FT-A61P-01A-01-TSA.FE3064B6-BF4C-4824-9E26-3E5B3A7A8395.svs	90ff84fdb349153373ee4a77bc936bc4	186906567	released
71fa0d2f-e6c6-440b-a87e-1f3f7b7bd11c	TCGA-4Z-AA7M-01A-01-TS1.A10F52DC-3866-4EAE-99B6-12731BD21577.svs	bffdb78d3a9f7923438598ffab908c1d	140474991	released
3c7ddfbc-9eb8-4092-9a2e-50e7b5469cb7	TCGA-ZF-AA4W-01A-01-TS1.138D55C6-A62B-4DDB-9647-64C74196D527.svs	013db0bd61495650cb0252d42bd28ee0	525219621	released
6415a7dd-ec64-4f2f-ada9-83df2a55b9bc	TCGA-BT-A20X-11A-01-TSA.612da58e-aaa0-4856-96c0-65f68542dcfa.svs	ba19d1d3c9c94e248b4975d22ce01832	66998017	released
93fad846-7784-4c21-9f2e-51d4919e4019	TCGA-G2-AA3F-01A-01-TS1.BE49D0F8-7012-41E6-8F61-A3FF8AD60F7F.svs	0c318381aaae2fd420fc854a636ffe87	153880271	released
3886b1e1-307d-4072-8e5d-40e1d8601aa8	TCGA-FD-A62S-01A-01-TSA.E7EB731A-6C41-4537-9290-3C2A62AAD415.svs	d5b8147d15d710123ea95b41bd4296cd	163204475	released
599b7e0d-30df-4faa-9446-cfd3d51f56bc	TCGA-DK-A1AG-01A-01-TSA.d930a2e8-6f67-4320-b108-1b58e63e8704.svs	ffb74f400f12d988a4a5f1dbb0a76d70	173517379	released
82e6cc32-db96-4aae-a94e-1f66b3976b40	TCGA-K4-A83P-01A-01-TSA.9BDF4F1A-E34D-4675-8040-D8CF66AA056D.svs	b026a8184a6e4d8393dd3f570c531d84	287466195	released
787c24e2-0f65-4cf6-b2bf-7d73b99d6a25	TCGA-CF-A3MF-01A-01-TSA.47D11180-87D1-468A-8D89-BB57ED67931B.svs	92f1f742906e5f16976bcca8431dbabd	311328313	released
605f9317-a644-43de-9128-6cae68987ebd	TCGA-DK-AA6P-01A-01-TSA.E2677252-A0BA-4FB9-8F17-F53B14CABBA5.svs	40379146b9d37c8a626293d956fa55ed	360567157	released
14702f69-7360-404b-b214-0f428d09f0f1	TCGA-ZF-AA5P-01A-01-TS1.59933EC2-E4FD-44DE-A82A-53A1781356A9.svs	6323b41eb9169ed12114033a9142f7fc	303443829	released
d24055bf-9f1f-4614-9914-4af104cf4a90	TCGA-FJ-A3ZF-01A-01-TSA.A75E0696-5D40-425C-8F30-7D665CF2B26D.svs	510fd8c09376e531828d74e456664a6b	165270699	released
b7e4d219-b798-4e7d-ad5e-a38329de7ddc	TCGA-XF-A9SV-01A-02-TSB.F16690DA-B943-4D03-B4D8-720DF2AB90A0.svs	e63cd1b995c96752fd1bd3c2d1163463	308077621	released
68307605-ace1-49c3-8ef1-88d444ef8283	TCGA-DK-A3IS-01A-02-TSB.B47EAC66-C51B-460D-B68D-AF36E72F6BBC.svs	2dbc950015d9fc02aab8555633ada30e	265471343	released
565f92c9-69ba-44e8-90c5-0753cf1df1c7	TCGA-BL-A13J-01A-01-BS1.a2132bbb-39e8-4606-aad8-f0cbf010a138.svs	c9d1b20182e3bbaa54e857c8753df0e3	519471371	released
acc1c78c-a3b6-4911-8bb1-6c88bf9cb5fb	TCGA-GU-A767-01A-01-TS1.86B4C5A4-3B14-45C6-B42B-F661276052F1.svs	e63cdf60b2fd3d7ee882a1d31eb5a1e7	280061929	released
4782e936-bb67-4e32-ab2a-7882b77f4fa8	TCGA-DK-AA6M-01A-01-TSA.2EC30A99-1A56-4AD8-87BE-50933D413B8A.svs	d4d9d5d24203878beb276770196429d1	264816995	released
ef394f39-bd35-4fc8-a29d-0a2af29dccd2	TCGA-GD-A3OQ-11A-02-TS2.B5F4BCD4-3153-4E86-832D-2D44457DAB40.svs	af3e5cf1d727a7a8105f7b2f7288f7e5	68755463	released
efe0a6af-90d1-4391-8562-6c2f6eb9bf67	TCGA-C4-A0EZ-01A-02-BS2.6f3290c1-6a2b-46e2-958d-be4f2cd77900.svs	486d6d9c857a92c462aac0a3252d6ef2	291123729	released
725b1e40-1a44-471a-a78e-f1aa41680416	TCGA-FD-A6TE-01A-01-TSA.B0AB2504-A625-44DF-9C6F-4C77B9B3C7D7.svs	f469812507f9de940796f4231e8fbbcb	344505791	released
85d74384-08e9-4f7c-a224-c27105959ad7	TCGA-ZF-A9RN-01A-01-TSA.88B189C9-B20B-48A8-8737-FC266CC5C433.svs	206707c2b8f5b52c876d752f926f86e5	238446671	released
f1669a63-0a71-420f-b3eb-7d395256d06f	TCGA-BT-A20W-01A-02-TSB.d59b951c-6760-4732-a16e-c5def1d94970.svs	0d69a868e6dd67ec090690b0ddefac31	275182553	released
bdda09a5-5532-4e37-abef-9e93a31ee6ef	TCGA-BT-A42E-01A-01-TSA.AC69DE89-CF3D-47C0-BA10-D6ECC3FCE8BF.svs	37752725c329cdb653e1d3c02f06f542	332182369	released
be7faa4c-a612-44de-8dcd-995683eb3dab	TCGA-BT-A2LD-01A-01-TSA.DF426041-2578-49B6-8FEE-4B90FB578503.svs	99832390904db1c444431f05e2fe239f	256003125	released
dbde28af-66c3-409d-8b1b-2d128406b49f	TCGA-XF-A9SG-01A-01-TSA.C91858EE-2370-4C0A-8EEA-377473A13C91.svs	2dab0c00cc8e3009c08d1251e7a0854d	238834997	released
0fed615e-1cfb-48dc-a170-af6163c2340b	TCGA-YC-A9TC-01A-02-TS2.83AD47F0-1899-41F8-98B4-E187FBF9E652.svs	d58340edd883f066cc649319eb1433a4	212463279	released
0bdf115e-fa8e-44e5-80f6-5b3962676e44	TCGA-4Z-AA7Q-01A-01-TS1.BC06A4D8-F196-4C73-9262-6578EEB3FC6B.svs	fe8f9f6fa33ff5a2a6518384c7eff108	270955179	released
b0d0428a-f86a-4eb9-8245-d0b31d39d2af	TCGA-GD-A3OP-01A-02-TS2.4C8251AD-63A1-4486-8FCE-F3E81CA4DA6B.svs	7459771ff1fae70fa6229959c3c93947	147557945	released
fb4b45d2-c6a3-4e6d-89aa-59aa314b9ee0	TCGA-G2-AA3B-01A-01-TS1.E7731085-9405-4803-8B17-0D46CFE83DB8.svs	f4ee4130dd0188b4938fefd37a4a2ebf	231185335	released
a006cd00-941b-48ba-9cd8-203d31dd19fd	TCGA-XF-A9SZ-01A-01-TSA.78B01BFD-28B4-4F64-8810-64E667F01164.svs	87d4a78f0acd1f9cb9d490111b838218	384957031	released
df1f7d4f-22f5-4be3-b2e9-34af0b1090f9	TCGA-GD-A76B-01A-01-TS1.217990B7-1812-4F85-9103-242E69B71098.svs	2c712606b695883d5029569a9e0fe189	173957995	released
13e704d5-b27f-4d7c-9ba0-6b599793f954	TCGA-4Z-AA84-01A-01-TS1.AD3FC2C8-D332-4800-9256-378CE446F297.svs	33c0358c74b7ab84e8abf162071ea5e1	306586837	released
7a316fea-8d32-4b97-a326-34fae6eb0ec6	TCGA-XF-AAN3-01A-01-TSA.5BDF0479-2557-4DEF-ABA5-F791E74948B0.svs	3a86f10e1b35a4c12dda276544490947	179908903	released
96161ff3-c829-4164-8e3f-f9820f36dcd2	TCGA-CF-A9FH-01A-01-TSA.A5639809-440E-4B8A-A06E-416F418123C4.svs	3a34d6fa64236ff7ffed2cf3ee3024b8	112366841	released
f76d31ef-e447-4ddb-86e9-d80f0dd3a927	TCGA-KQ-A41Q-01A-01-TSA.71977A32-E534-4F75-8F5D-B4DBE22F184C.svs	096df2e86aab7eea7f04ddd869d45dda	193870813	released
31af9d17-edbf-442d-9181-e27ea3251993	TCGA-XF-A9SK-01A-01-TS1.308A87CB-1044-487F-B608-37A087DC172D.svs	2e38f1efce0c85063fe75242525b240c	335288929	released
dd8653c5-4b76-496b-b047-ecd7b3541d3f	TCGA-UY-A9PA-01A-01-TS1.CE3D2D3B-040D-4885-96A4-5A9C59F79D95.svs	d583944129ec3c2c299b934d70d71231	278597275	released
1dc5d3c8-0783-4e42-a358-e5581788cd3d	TCGA-LT-A8JT-01A-01-TSA.3708B897-C617-4885-9343-A149092E5356.svs	1be60a22f938d6ddcee9ea4f48b0728a	78887275	released
cfdc94ac-25fe-4203-99b5-8c875968e287	TCGA-BT-A42C-01A-01-TSA.2FEE5057-2B0F-4BE6-A8FE-AB03819088D0.svs	b8f51ccfd266955ce49d42e0a0ff9f1e	427435141	released
fef35d92-ad2d-4b2c-bc7d-05f8fd6bfc49	TCGA-C4-A0F7-01A-01-TS1.c66fc2c3-7ca2-4e96-a919-96ebe2e6b617.svs	d1af1b3c67c22f935bd70180d07e4963	228507241	released
74e8d528-6f0d-41ff-97b8-bf08bf189293	TCGA-UY-A9PF-01A-01-TS1.F3458FB1-7F2E-48D5-BDF2-C16987547A47.svs	82d41b5f936b762abd0397453065481e	468475427	released
7cf2cd5c-13aa-4a74-885d-65d824757925	TCGA-FD-A6TB-01A-01-TSA.4E755537-0B4D-459A-B1E7-CB29B04D2316.svs	7670db2ba94f4de294611793bb42192e	319409319	released
190b9729-99db-4bc4-b034-bd57cc52ec1d	TCGA-GC-A3RC-01A-01-TS1.E5EACE79-A73D-4CFA-915B-02C7FD55DD7F.svs	e2c1f9ca02a92a20967671a34f1df097	79857620	released
cce18b75-0c84-46d0-a2ca-bae8ab3e38c5	TCGA-R3-A69X-01A-02-TS2.E8D6C71C-C3B1-4364-B65A-7E4C9CB1EBBA.svs	73379e7961b1045a78ecb7d5cda7edf1	291065215	released
7a60c032-289f-40ff-a7cf-df978bdd95e6	TCGA-GV-A3JV-01A-01-TSA.32E4B559-07A8-478F-922D-5D6768D07719.svs	5afcfc6dc08d963cfeefd89e257aec89	258651319	released
532d64b5-35e0-4685-baf1-f80689c39351	TCGA-DK-AA6X-01A-01-TS1.8D2D10D9-C2D5-4049-83EA-DABB1C34C045.svs	2302e5dff4a626094b5d466ec6d5d0fd	399330487	released
acc5c6e0-e157-42f1-ad64-7235d3059735	TCGA-FD-A5BU-01A-03-TSC.141CAFDC-00E9-401A-A8D8-633C20F43D98.svs	4efcc9a5358c8bc8a2b07ddbe330b18d	493554861	released
11ce4b27-554f-433d-b8f8-90a3af36df99	TCGA-K4-A5RH-11A-01-TSA.10464B5C-FD54-45F2-B3F1-4DE5DFD4DB50.svs	daca7b509683849c59fdce6be46988d5	46676241	released
d3691fda-786f-477b-9243-27108e018f37	TCGA-FD-A6TH-01A-01-TSA.5D157181-33C7-461B-B30F-48E70AD7B4C1.svs	d8ccb044dfc07bbb1c07283c1ed74b31	222798771	released
ff4e414b-b11e-4ce5-80e8-6f40d046557b	TCGA-FD-A62N-01A-01-TSA.C8A34F00-8505-4B63-B209-537689CE001E.svs	108d93df056b6a99d32ada08d13ab3a3	298412639	released
9015b0c4-2875-4992-a6c9-29279d2437be	TCGA-ZF-A9R9-01A-01-TSA.372D6274-0776-486E-AE9D-AC13AACA6608.svs	6363921a20d501b368bf2c2d0f2bd097	142996799	released
1e8c0855-2b48-4f3b-80a5-8cf89fbe56fa	TCGA-DK-AA6S-01A-02-TSB.2D759715-02D7-436A-8FC0-3446A13E071C.svs	5a32336e2dd3a26e860343a6142a7d7d	323195761	released
bc61351c-6685-4a6d-acfd-044c050d1f36	TCGA-E7-A4IJ-01A-03-TSC.48198AC7-A66F-4EAB-ACDD-696960A6954E.svs	c7096e71fdb772e514f4a60badfb88fb	393316521	released
de1dc712-5249-46dd-ab09-809ada0fda68	TCGA-ZF-A9R7-01A-01-TS1.EF46E028-09AF-4DCF-807E-81A6984204EB.svs	1cd0453eaa25430e2a2c2a82cf346356	273258729	released
caae9643-9e97-41a9-9916-dcbc8acdb699	TCGA-FD-A5BT-01A-01-TSA.0AD587B7-992D-4914-B58E-9A01EAC31E7E.svs	906fa1c28789a5ed99980952731230de	323049861	released
fab80356-b980-4b57-b6ff-af27c4cc5b03	TCGA-4Z-AA83-01A-01-TS1.1C1FFC94-77E6-488C-893C-518282391D69.svs	4f9983dfa90d85b0d3ad141ef7c1fde3	309005051	released
81f4168b-5960-4bf1-92fe-565330b241a0	TCGA-DK-AA76-01A-01-TSA.6F343DDE-2751-4A7D-A0C3-8187E0BF4C6D.svs	0772615a25152928fbe701d6d080515b	256223161	released
117ee4f5-f6cc-4cc6-816f-dc5c0b90b4ed	TCGA-FJ-A3ZE-01A-01-TSA.387C89B0-D72D-4F74-8F8A-E6135C3D318C.svs	b9e62e7ae2f4ab65d5d3df6cbb9c1857	260179727	released
9e354bac-a3c4-4352-8486-acbb80f5f0cd	TCGA-UY-A9PB-01A-01-TS1.C8A0DCEE-9F3D-4CB1-BC63-15E69B742F8F.svs	7817cb29fdc1cac4f8aa487162e4f247	487036839	released
cd255cef-5ebc-4fca-baac-0cb3809e3c3e	TCGA-ZF-A9R1-01A-01-TS1.5AE49E2A-0D3A-4120-BAEE-DF60C939BF4D.svs	053d9cea942e55c2bc3656b15d463b5a	199714163	released
eaf5c2da-e0fb-4fcf-b15a-923083981008	TCGA-G2-A2ES-11A-03-TSC.8F131E09-72F3-4553-8B6D-8B87E527A6D2.svs	bbc02721bf87b5a1e3b9ca0d798fd8f8	24504573	released
d7acf172-9f73-4e9d-8ea6-fb0cc3a27b54	TCGA-XF-AAMZ-01A-01-TSA.DCD90B6C-CC46-4404-B575-DF7A2DC02789.svs	92da53f09b309e7e09aa75953341a51e	187645643	released
95b815f4-1d47-450d-b350-2552f455f8c7	TCGA-XF-AAMG-01A-01-TSA.128C13D6-87ED-4E9C-B9E0-13E7DDFA1BC3.svs	bad9178848901b9e5cd22a0498f45f94	411091981	released
59302132-5393-41a1-a750-d39bf8b0b840	TCGA-XF-A9SL-01A-01-TSA.F3475B46-5CD9-46B1-8FCF-F055D1E2EBD1.svs	0268737ade8f41cc69292469970437c8	268132581	released
