id	filename	md5	size	state
ba755750-e0c5-46cc-be64-2004dc1523c6	TCGA-CN-6996-01A-01-BS1.bc8b6f24-7b35-4005-a822-110cea2bf30a.svs	a58ec639afd31afff4717330d35e5875	52919047	live
5142c2b3-d2fc-4853-8b03-76b67039aee7	TCGA-CN-6018-01A-01-TS1.201a8981-1095-4972-a364-5ab517752d27.svs	379edb2cfb994bcb0e2fc04e028caf04	86810147	live
3d2698bc-8710-41ee-a5ae-dc2de1505a82	TCGA-CN-6989-01A-01-BS1.3ea54f39-7a68-4c57-a0c6-a4c4fc1f8871.svs	c7136f976949b4e8a0c61695976954ae	59227037	live
8c4a739a-d1d7-460a-884d-a4b1c8bacd6e	TCGA-IQ-A61O-01A-01-TSA.17064BB9-496A-42BE-B3F4-F0285C2CB45D.svs	c9e15df6e1dfd1b78c51f8a25223466f	211381293	live
504d2125-02e8-4db1-ace8-a703c6d83796	TCGA-CR-6477-01A-01-TS1.aaf2ba30-bd8b-4b8d-a10a-23f1d41f7b20.svs	79e6006587062039a78fee08b3f114d8	8908972	live
19e53bd5-7e2b-4842-acf6-12068a7b618e	TCGA-BA-A6DL-01A-02-TS2.A3D2570D-E833-4D4C-8287-DAEB68E3F4A3.svs	51f9ad841c96b6895168a779817c221a	271438049	live
11490d4f-5556-4a68-b62c-c09f1e80d3c4	TCGA-CQ-7068-01A-01-TS1.2d17b55b-e0ff-4a8e-b08e-ae490e3f699c.svs	0bcbe0acb1cc750debb0f8f2ceed58e6	51700427	live
f0dd30b7-f5af-4203-a0a1-aab19ca46f99	TCGA-CV-7418-01A-01-TS1.233358f8-5168-4b15-94de-d9154f77fc81.svs	b4a9e356c0e4cc78ff993ea58f9f3fb6	144160985	live
e5044e7e-c33a-4f99-854b-fa91237d0d62	TCGA-CQ-6221-01A-01-TS1.ad7484cb-0f3f-425a-aa8d-6e5c6713818f.svs	56c412dc69f144d9a5cbedeedb6d0e28	51027401	live
2c94a7d3-8235-4e41-9f1f-60911d85cf7e	TCGA-HD-7754-01A-01-BS1.0f45fc57-dba0-4299-a394-4bfee53932c5.svs	07b3a1bea397db7b1201ff442aa5bb4b	436427187	live
922f633f-5538-4e9f-a18e-093c44803b7f	TCGA-TN-A7HJ-01A-01-TS1.B959F68B-5AFE-4337-9E50-5294B9446573.svs	b2f3b6317af53d1f3f012b7fda58152e	216095127	live
8e3ecc7e-c706-4ba1-97b8-057d83733640	TCGA-F7-A50G-01A-01-TSA.9C1F444C-9F03-43D9-A6D2-9A27E0900650.svs	68df8223bd3074876da1191a7287c494	230791833	live
d840de85-f59c-45e5-9ece-1a5df1683fa8	TCGA-BA-6869-01A-01-TS1.27e5f66f-cc82-4230-bc4b-5382f9b93ba1.svs	ff8231213b652e17778f86616928f206	29346527	live
b91c0075-3e6a-489d-9911-b11e7b4d52eb	TCGA-D6-6516-01A-01-TS1.fe3acfe8-d2e0-45d5-a334-cb577a58299d.svs	ba9ce9fc7bcb247f75198fb67c5d1831	27777755	live
d59bdfe2-a533-4df6-9b91-8a7a86242ee7	TCGA-CV-5444-01A-01-BS1.a62968e2-1142-4f5d-a827-d78921d71dfa.svs	728a5e35aff9f82cf9b85e5038f0cf11	24730461	live
325c6fd0-1279-46c4-842f-8c69a2cbbfcd	TCGA-H7-A6C4-11A-02-TS2.4CDB06F6-2BD9-4379-84BA-59B8FCC5780E.svs	a0e636fc7e1dbf5b0cd7d8f74b6f236e	46714155	live
89d85f6a-8aae-4396-bdfa-ea0b12a2dcfa	TCGA-BA-5153-01A-01-BS1.51be6791-bcbf-46a1-afce-7faf6039c664.svs	60df611afb2e5b79d00948d38d758f1c	61201861	live
cca242f3-6757-4867-9be3-7fc02ad41f27	TCGA-CQ-6219-01A-01-BS1.887cf500-94ca-40a7-be0f-5235f4251a36.svs	e7ea526dec574e2d0ade58d752fbd975	71564707	live
8939f776-1fe4-47d6-8f56-22d867444d1a	TCGA-CN-5373-01A-01-BS1.47d20f8b-6e72-4891-b44a-9a23b6db9d3b.svs	ef2612c4ac95238da49264ce224d3c99	90728829	live
9a83ebb9-9ea2-47c5-a9ba-6d85aaf77e4f	TCGA-BB-7866-01A-01-BS1.670d9e30-c815-4f6f-a285-55cd9bfc0dcc.svs	818092b4f5fc25ea179b4bb8ccb73d23	240101065	live
82f5f265-9718-474c-bc58-e841e05db6e3	TCGA-CV-A465-01A-01-TS1.40CB0CA2-2879-480C-8665-8618FCF4AF4C.svs	da8745c2c3c263361f9231ae307a96c3	194155877	live
919c1d20-f4ac-41bf-a2e7-27305ebefc97	TCGA-CR-6481-01A-01-TS1.30977a05-0514-4bab-8336-770553702269.svs	82c294efd07b69ca266eb68bde519fa8	8398688	live
d6bace5a-2736-448a-b79e-59ca97af5a93	TCGA-CN-5366-01A-01-BS1.868f5fd9-f3d8-4955-b937-171ecd5eb25a.svs	9ab90f5ab7d8b2aec90e1171274ad2d9	91427777	live
5d05e2c2-c774-4863-b6fd-81ddde5acd6d	TCGA-CV-7421-01A-01-TS1.b174714d-ed74-48d0-b500-4756df8a3c14.svs	6f1d6dd579ee58408879e2ecec185b66	134918487	live
985c41fd-f03b-4e59-b2f3-0dfafe0b5c0b	TCGA-BB-4227-01A-01-TS1.b5e64559-228e-4450-b419-50376aa7d73f.svs	382094e0d567420c7fa08f768a7fb006	141176973	live
0015b82f-2714-4f07-80c9-4007e4f90b67	TCGA-CV-6941-01A-01-BS1.99ef765c-5f06-4567-b393-31223ebf0b39.svs	a2e16d7d626a46ec44812fdfe14e44f2	61913281	live
43da2aa6-a474-4b56-a5ca-ebb39b4fbd34	TCGA-CX-7086-01A-01-TS1.cb13a327-fec9-4a63-afe3-91b7c750ef3e.svs	9a14f190a122cf7ea2ab0d82a4be0add	39989129	live
085fdbcf-b45e-41d1-a846-0c7c896b0dde	TCGA-CN-A6V1-01A-01-TS1.E2E428A4-CCA8-4837-BA3C-921B3FA977F1.svs	9894d6162e47c085b824643b7f9f0873	330530491	live
4ea53597-eea4-4ceb-9d94-da5676ba582e	TCGA-RS-A6TO-01A-03-TSC.E54B020B-7386-41B1-B17C-9BCEA2A52914.svs	caf1a1bdf9633d87b6ad63596dc358c9	179098987	live
3cb169a9-ff3b-46f1-b455-5ce86c4d43fb	TCGA-CQ-A4CE-01A-01-TSA.A77CF515-6E29-476A-883A-74ED6F4DB34E.svs	7ed96fd5f5cf4ad8d47b8392bdcd1e34	125446605	live
1eb99d7e-7347-43af-93af-b607dc40aa8d	TCGA-F7-A50I-01A-01-TSA.43AEAA9F-0462-4B44-821D-FCEB8AE4A77B.svs	a94f076f6b8c0e01445ae129d5624bb2	230318185	live
a0d542db-a604-4922-bf18-9e02a987b000	TCGA-DQ-7593-01A-01-TS1.89b5549b-5cf5-4a5d-9134-80eb4d81fc08.svs	5ce09977579d44eca3d33fe44c7087fc	767552383	live
52f47040-4127-4765-8b65-5eee55f00741	TCGA-CV-7243-01A-01-BS1.75ebd35d-0460-4922-858e-dbf2399fbe9a.svs	9de279871820492804ccf6ec70f35bc9	51648265	live
60461fce-979e-40da-b10d-18f760ea7dcd	TCGA-CV-6939-01A-01-TS1.158eb502-c461-4a36-8388-7af0a1240894.svs	53381f8dba5882ed72e499dab965882b	76931407	live
0369596b-b76d-4cbe-b961-33d2d56a03d6	TCGA-CN-A63Y-01A-01-TS1.8DC964E2-188B-4492-B6F9-4510DB0AA3E3.svs	27cb8bb9fa72f348b6cd344d5e3168e8	219641101	live
479767e4-5258-451d-a05e-8483179ae3fe	TCGA-CV-7430-01A-01-TS1.b81e3c80-763d-4a1b-8920-e31004320422.svs	9795786f13aa2f626c32e23d70de4b58	110764827	live
791a7072-5304-4624-a12d-1dffd2e9bacd	TCGA-DQ-5624-01A-01-TS1.8a366c80-905f-40f5-8732-f04045acf45f.svs	4dcf88b05b50feaecfa7ae67067031e1	89348183	live
27106d17-b217-4e07-b6fe-12823c4cbbc2	TCGA-CV-7247-11A-01-TS1.e0205178-70e2-4354-bd8b-0081b25d4571.svs	62d125cbf8725dc5a79247ce8cb90809	32543427	live
b76a9acb-8cdf-4b25-a06a-21fe0b7eca18	TCGA-CV-6950-01A-01-TS1.5ed0d2b9-1403-4bfc-971a-919255b1e86f.svs	485f0d873a78f1fece54899eb5ae17e2	55617279	live
8cf07f7c-7fdb-4519-8c60-a9ef950984b1	TCGA-H7-8501-01A-01-TS1.2fd32a58-135c-4fb2-91f8-c0f57ab64052.svs	fad8473d22c2db58627a3fd329e43984	44902831	live
91110aa7-0635-4664-b0e8-d4f2a0f001e8	TCGA-IQ-A6SG-01A-01-TSA.70C0BE2A-9253-442B-A2F5-7646BB257B33.svs	740a1fe3282dfa4f25870a0fb7d5a3e6	190135389	live
a44a09cf-c3fb-4d28-ab99-a02ccdad207e	TCGA-CV-7177-11A-01-TS1.57bcd3d6-df12-47ac-b99f-2371521661bf.svs	b5438e2125baf54f8798f11d178483d4	48046945	live
de4c44aa-c522-46c0-a0ba-1d9bcea55d23	TCGA-BB-4227-01A-01-BS1.636dc19c-f3ef-4431-b4c2-df37ebedd906.svs	a2a51ee5235d7349900387fe1dafa3ff	53364533	live
5cc8458f-5fb4-44a6-a358-6e1a17b628d6	TCGA-CN-4737-01A-01-BS1.0d47047f-3b62-46b2-8745-84d539f37fc8.svs	523394be6159b2ef1e7a3f7831f5d371	93230121	live
4b03b3bb-8fd0-4e36-baec-2ffbc76bc4eb	TCGA-CV-6954-01A-01-BS1.4fec99d0-8158-4c6d-9bca-67b673d0a8f1.svs	ad4a30dedfd2a48dade8c2a6769532de	44080803	live
481d7896-a377-4995-9146-0fd8c8eddcf5	TCGA-CN-6020-01A-01-BS1.d716236b-20a5-429c-9a34-4d237f8fab27.svs	2c78919b04c9bcfa402dff8165611eda	115891917	live
e4635554-6a49-4821-9929-f1e03bc9bd04	TCGA-CN-6995-01A-03-BS3.0733b9a2-61fb-4152-8e72-2ee212311f41.svs	1e17b4384680f362a29df1c7371c1807	55826919	live
5a15529c-197e-47e5-8279-64d3fea0aa48	TCGA-H7-8502-01A-01-BS1.a49408c4-aa69-4216-ba2a-8384c87d0e87.svs	77e62c495233840dfb6bd793362b88dc	122730067	live
f0170631-ea77-4ddb-90bb-3d8845b0cc12	TCGA-CN-6016-01A-01-BS1.b905163f-e438-4bad-a98d-fc3b433e8ee9.svs	4a59fe67c77063e9810e3e72253f8251	40889815	live
c66183e5-5149-4785-bc99-19d728211c71	TCGA-CV-6941-01A-01-TS1.c85ee2c6-91ea-4e7c-8e75-45ce07645e3a.svs	1b0b23827fcd65c0f90c41538eda061d	22162323	live
0e4f1cea-8b34-4c3e-979c-61955660e37b	TCGA-CV-7238-01A-01-BS1.d257c633-889b-432a-b3b1-e8de674bee8f.svs	6a9179a5ad62a60d588a6a816895142e	57349495	live
65b64c34-2ccc-4d77-be83-b5f919b2fdd0	TCGA-CV-6436-01A-01-BS1.3e0a565d-95b1-44f1-9bb8-2790a0c5859d.svs	40c3b205f569a44da47195f644d5f466	73434165	live
71fe6721-1b32-4e22-9a95-25dcf57992d6	TCGA-CV-6948-01A-01-TS1.0838a7d6-ba5d-4bdc-b61e-02b68c2c2162.svs	00425f18949b0f41d5858e6d7ebc3d64	41521297	live
5fa07592-8565-463f-bc94-557e35f80d39	TCGA-CV-7236-01A-01-TS1.37112368-80c7-41d8-be25-a14569210381.svs	e06d8c5717a902d0db7401617794ac62	14465693	live
ad2b7427-e751-4499-a181-f47b3c76b230	TCGA-CV-7250-01A-01-TS1.7433f7f8-4b83-493b-bdc9-c6fbd659e2ba.svs	d0af286670b1d30c0d6366b1dbb016a8	44290487	live
e01608cb-312e-4af6-9bf3-8446f3c8c354	TCGA-CV-7438-11A-01-TS1.ed88be75-1dea-43e4-97b3-6295536c5afc.svs	a382b2189396addb65b6037b20cd5e04	866078	live
b1f7194a-ab6a-43db-8bd7-7b9d88073326	TCGA-CN-4734-01A-01-BS1.63051dfc-ec79-4f3d-bda6-a1a48d4430b5.svs	75feb44eb250b6ac6f898835ee58810c	74593175	live
673a9170-98f9-43a5-bdea-748de216947c	TCGA-CV-6956-11A-01-TS1.cedba2c2-0b4a-4b8b-82e5-927ef5a6c8d7.svs	1a639fcb2a9acf8a8dc372ab8af0566c	43383571	live
aa375f40-a126-45aa-83cc-fdc6baf2a034	TCGA-CR-7374-01A-01-TS1.3d964d61-9a19-468c-acc9-e0b348070cbc.svs	483e799fbebebf9a3d80eb8ed91f07b0	5616954	live
d16334dd-bde5-4e51-8b3f-c06c17313ff5	TCGA-D6-6516-01A-01-BS1.459447b8-f46e-4e83-a6b6-7ef38e60ccc7.svs	7ed3c9aed33afa807d7d9c905c8648d5	62355151	live
1959a847-2bb3-45a8-88a3-6c040e06fbac	TCGA-MZ-A7D7-01A-02-TSB.BFEFE1B1-213E-415B-8651-D7BF1F0536B0.svs	5363f2b881ef7b7a8e2d0f3bc2d28a82	140130435	live
fb17ed91-2f4e-4fe3-a8b6-6c3eaae73871	TCGA-CV-7091-01A-01-TS1.a7d5a977-7938-4e45-b7f1-ec50c9ac8033.svs	5908d77a7895afc7f452f0fa4c489b21	30276055	live
f87fce04-2a9f-4af4-8be2-18be7e012c27	TCGA-CV-7255-01A-01-TS1.f6fc17e1-f8cf-421b-a840-c8ecd03cbb60.svs	3660fefc34126298a824807301f45cd3	75073955	live
4faa1563-62ce-4ede-83cc-54f00267a796	TCGA-P3-A6T2-01A-01-TS1.7A1084FF-7C81-47CC-B407-52E87DBFB7A1.svs	dc20384841d47d5917a6efaa722b6d74	209823239	live
a08534c6-bb24-4211-843b-267b04c08579	TCGA-IQ-A61H-01A-01-TS1.54AA3AF0-D444-494D-BA95-D4FD8348CDD1.svs	c4bcd15a3bda5f950f9392c46837aac8	214252931	live
356ce520-c111-4728-9b33-6ba79fe52c1e	TCGA-CV-7437-01A-01-BS1.35a6bfaf-11dc-4fd8-a9ee-709f00fe77d5.svs	71ca41e9926470def40ee6fd7b923226	77921249	live
a22e1242-dc95-405e-8bd7-899021efa816	TCGA-CV-7104-01A-01-BS1.49fc30e1-9d30-413d-aad8-2f1661d03581.svs	48a7f045aaab11bca1993ac2ae14e2e0	69411167	live
7980345c-a180-4ba0-8690-bf3f5928c3cf	TCGA-MT-A67F-01A-01-TS1.B0EF7523-FEA2-4C16-B3B3-32903D692E90.svs	91ce9b85414bc5e82d35cb64e906205c	92910181	live
ccdc7623-3ef6-4d18-bd56-b5a8357c5f96	TCGA-CV-5432-01A-02-BS2.90bb55e6-a77f-432c-953f-8b8e7eaa6954.svs	16f83f8a2a490fb0efe4c2cb694bf48e	56168941	live
5ab0feee-efb9-4300-9720-e54a27dc8223	TCGA-CV-7100-01A-01-BS1.2359cf1b-aa87-447d-b578-1ef3de16770e.svs	b24ecdadff0fe9fceca4b34b5ff63e96	112797219	live
1b712309-7750-44bc-bfa3-9f5169dc8cfe	TCGA-CV-7101-11A-01-TS1.57a5fec5-38f7-4925-888f-31ee371bf190.svs	978813403029a644369d7c1ffcc27cdc	14250985	live
73852db1-477b-47a9-8b8d-d7971a6df82a	TCGA-CV-7238-01A-01-TS1.d135e6da-2a4f-42dc-84ee-0f143f06849a.svs	a9ad57f4b257cd08c417f29c3119d102	39083821	live
c6b6d4b1-14f2-4403-a771-a5ec161e478d	TCGA-CN-6988-01A-01-TS1.5cf27ad3-0dac-450c-9118-6080b7b8fe9e.svs	8dbff7cec7f943758db19e6ddec1c61f	124252679	live
465acb72-cd60-4366-b1a5-7f5220fc6a5f	TCGA-CN-5367-01A-01-TS1.fa1892f2-ac3f-4239-8fab-ec703b58c7a3.svs	139b2f6f7d896b69a6de4ed67c130cc2	41072503	live
31300297-0c57-4f0f-a21b-9c603795374a	TCGA-CV-A45R-01A-01-TS1.EB2E8475-EA8F-489B-AAEA-1C0B7C7ED147.svs	bfadc61efcedb06b843588f4144402c0	234661965	live
9f212eaf-d56d-4391-89f3-72e71d99cfa8	TCGA-CN-5355-01A-01-BS1.c18c4b3e-7916-493c-bb6f-4c0393239868.svs	23d25d2ffe552dad1ce284dfa3329b7d	98902777	live
f4897af2-e30f-43c4-9517-b4ca5a1a1da6	TCGA-CN-6998-01A-02-BS2.6c571fc3-4657-4788-8120-0eba51bdadae.svs	2de4b74d239a94d1eb3ee47731020eea	108262855	live
191104b5-cd94-48f0-800e-acea4d6f841b	TCGA-CN-A63V-01A-01-TS1.9E13397F-0DE3-4A4B-B575-A08C50351E9B.svs	d1d7439abf02319bce98acd3fae7bc66	134257055	live
b5c94bd1-55e4-4966-9dc6-88ba07199f12	TCGA-UF-A7JV-01A-01-TS1.4D63C2E2-E7DB-4D2E-832F-0D8280512CA5.svs	b5e039acc70db13dc01351d505183ef0	142160327	live
16cb5cf5-c79b-437b-ba2d-93764fc3d960	TCGA-CQ-5327-01A-01-TS1.42ba9f70-89b5-4880-ad33-7607367c1350.svs	0b98e7d3e8e8ccd83c2161059f4a36ee	48114945	live
3156074d-62d0-41ec-a632-e39ec2369960	TCGA-CV-7245-11A-01-TS1.30e6a59b-fdc9-4976-9040-e1a851232b1b.svs	5b56cde074a03a2869035b3a0fbfc91d	19354077	live
c82b4b37-97fe-4790-a2ec-75521b13cc18	TCGA-CN-4735-01A-01-TS1.5587bad1-262d-44bd-9317-dc29995ad0ba.svs	d914b9f235c524189f121cd5f4a0426b	57669057	live
6ffa2ba9-50f3-41d6-8087-8ab23924951f	TCGA-CV-6943-01A-01-TS1.65f1a776-16b6-4487-ab03-e5082a8cd2a1.svs	8d4d612e517d2facef71a40b47a7df8b	52276789	live
0b7c4442-4590-4ce7-8f71-20b2e29a589c	TCGA-CV-7416-11A-01-TS1.0ac55be2-8dff-4513-9c50-c201db22af5f.svs	9a4fe56f1a2663bb712d6ab0b92abb40	991534	live
30a79598-a245-4c33-a8bb-35f7122d70e2	TCGA-CV-A45W-01A-01-TS1.ACDDDA9D-E9F9-4328-9D91-9EB05BDDA0FB.svs	99de07a75df35e5fdbcece4110155706	383782951	live
cef48525-8a0f-4873-bd19-fa4ecc8e3431	TCGA-CV-5443-01A-01-BS1.b4fabd2b-4e1c-4eb4-8a13-970106b6e4d7.svs	eedbca0231c8f5f09c9dcfc9f09133b8	45140853	live
e0da8a57-30a4-48f2-9a5e-28061b280830	TCGA-CN-6996-01A-01-TS1.0717cc71-1225-45bc-9702-539e2ae55016.svs	fb7fb2445312dd9ea5b5a7005d0349e1	36250681	live
17f2709d-bba1-4b78-8de3-db11c26da4d9	TCGA-P3-A6SW-01A-01-TS1.AB5CC1CD-6DBE-4B82-8630-52175F7DC0D2.svs	273a9319db9e6fb1a1dea062ce45ddc3	172984289	live
c90017a5-5396-4dc1-88ee-0a9a0163c881	TCGA-QK-A6VC-01A-02-TSB.440D82BB-6E00-485E-802B-7FAFEDC7F93C.svs	5f41611f828e06f4160da61d9c931aaf	190344791	live
8ad91505-2a28-4e5e-979a-f122021b9a73	TCGA-CQ-7065-01A-01-BS1.4d3c5523-e2b4-4996-99f9-8ca1b060c63c.svs	ff7666558af1227a6a988bfb37cc3405	22045761	live
c57ccc27-174e-46de-b8b7-9000704a2eb3	TCGA-CQ-7063-01A-01-TS1.e9e8f95d-42c4-426c-b68b-7a6b7455c2ad.svs	850435e7dc75c1cddc2b26fa0461eca2	9600379	live
7fb3932e-872d-4fc2-a306-432b5c4a424a	TCGA-T3-A92N-01A-01-TS1.BAC57B8F-4D32-473F-A527-77B8B8DCC7CF.svs	930a937a9dc58784ffd5cf79d08bf828	178597411	live
9dffb081-83e1-44ef-b756-3df9dd8c8161	TCGA-BA-6871-01A-01-TS1.b2842566-d052-40d6-88ff-6e6334493f37.svs	2acae94ffb8b71e373c63079576b5335	79111495	live
61115528-d335-4eba-8785-07b43b60e448	TCGA-CV-7435-01A-01-BS1.924534da-ac17-4c23-8fb2-a3e11fb9c74b.svs	ea327186e8c7dfc8efa17290b2e8665d	177273769	live
91b27476-14be-453f-921d-0ff0b1a0eefb	TCGA-UF-A7JT-01A-01-TSA.8D53E772-63A9-4FCF-8C25-0D17BC7F4D2E.svs	952d028749f9c817e564752da97e4811	207136161	live
2b5e466a-1857-46cf-9a6d-cb8141603f56	TCGA-CV-7409-01A-02-BS2.86351c93-6f59-4b08-a8db-722ecc3aa4f9.svs	83c37adadeb0d219a2e1675a538a8293	50424689	live
0cdc5787-7083-4ade-a6f8-de47bb4f84b4	TCGA-CN-6988-01A-01-BS1.32230035-2ea2-42a0-87b9-26ceb84c19eb.svs	e43c39e7714483d0ef7143b382f3145d	96836903	live
1e2cc95f-376d-4212-81e2-8c17d9b95d74	TCGA-BB-4217-01A-01-BS1.888b8a8a-879f-492a-9bc8-4f881088bacb.svs	efcae9b18ad296c4756dde1edb0f715f	114306591	live
25af94fd-7007-4fb6-a4ad-856dd0bcf260	TCGA-CQ-6220-01A-01-BS1.7ec505d6-3179-473e-9f77-42277b4496d4.svs	d9a400779f9657960c4c47befdb851b8	64565445	live
0dc03988-bb98-4c8b-95f5-a40a515770b3	TCGA-BB-4228-01A-01-BS1.a4a5c486-1b93-4b7a-9fb1-c1727f1f9388.svs	6221001aec0eccb08940ade833f77218	80333271	live
fe119497-3f50-4466-b1cf-443a52d0558f	TCGA-CN-4733-01A-01-BS1.eaf248bf-f518-4379-bcde-5bf76d14f360.svs	7b656e408cf390242dd1fb777a588711	55258269	live
eb9e1597-d7d2-40b3-93b6-f95a71b9eae8	TCGA-CV-5436-01A-01-BS1.b265aefb-60a8-46d1-b37b-1ecd0984afff.svs	dda7c2ba0179cb856523181a0bf448c5	29514293	live
4236b223-1781-4f7f-a824-94a9d9f80ac7	TCGA-BA-5555-01A-01-TS1.21312532-adb8-4e22-9093-3588f04e775d.svs	1f36c82bd89d40f527f1bebbc2716aa0	24916737	live
da347a4c-ed1f-4590-9f0f-11bc2e6a14a9	TCGA-BA-5151-01A-01-TS1.33999455-d373-4fac-a310-63302959c722.svs	a84f7af78ccec87957656eee4c8320a4	66533177	live
af3d306e-8f10-4bcf-9741-0ebf25098758	TCGA-CV-6003-01A-01-BS1.7b7c4a7a-825e-4bac-b7cb-7e88ae9f6ceb.svs	d2131710e889a53cce93046d3d4baaa4	61082993	live
c69660e3-c28c-495d-a5c6-f16707e06a8d	TCGA-CN-4730-01A-01-TS1.751a6777-6fb8-490a-8f24-7efd9ff6ead9.svs	4aec11e02bc0d01db1d675274bd6a961	47044753	live
f32ca609-d551-4afa-bdad-bf163ce6d06b	TCGA-CV-7102-01A-01-TS1.de5b4ce5-852f-4dbe-b232-16be835bf9fe.svs	600f51775730cbf210afd66e7ba69ef4	46096621	live
6c95919c-688c-45a7-b3b9-0f3125163b48	TCGA-BA-5152-01A-01-BS1.56fdae69-a1f1-425e-b39f-65f052b8f60c.svs	6ad16d6793a7dca2f4a6fb840e3327b9	60485449	live
b04e4bf5-f425-4b5e-aa10-a50484ec711e	TCGA-HD-A6HZ-11A-01-TS1.B3AA2788-072E-405C-90C7-8CE32E240006.svs	2d4757817b7e1bf9bd64ee9c5dd4a152	54775692	live
de011585-c280-4d75-ab2c-e90414887e5c	TCGA-CV-5430-01A-01-BS1.2da7f118-156a-4661-8a98-6a49df650ba7.svs	501505d434f2c14af9c4a08acd0990b4	46941729	live
353a42d4-92b9-4a3e-86a5-ea64bc2b8913	TCGA-CV-5443-01A-01-TS1.33b78dc4-84b7-449a-81de-ad9a64ccf308.svs	bc901a22642949a3bf836374adfa4a48	31485857	live
37371651-1ed7-4b12-ac99-7ef598f92d6e	TCGA-CV-5979-01A-01-TS1.a28a35ea-98b1-48fe-bb8d-d07816e6b7b0.svs	c1819d3911b87da6dd8a0b91695b6024	27421387	live
