id	filename	md5	size	state
ff9a6b45-3bc2-4474-8f28-3bc6f5d5ec2d	TCGA-EB-A44P-01A-01-TSA.9B4E7255-28D5-4C79-ABA5-7A685DE86B12.svs	c2938d188f702719b10f8ab4cbdcf156	386918293	live
6a1626e7-16d5-4a88-b298-d81b66d8d3e2	TCGA-DA-A1I4-06A-01-TSA.5017F98E-2831-438E-A6B3-CFC7DFD792D3.svs	75bc800c9853b474ccf69e6a4d962473	103641687	live
ed0992e5-1bef-4c82-827d-65f62f6d370f	TCGA-BF-A5EO-01A-01-TS1.095504A3-766F-42A9-8088-8E110D728E40.svs	fa333ff8b6d0122dcedca433ba6adb37	200896603	live
b2af6a1a-af10-4215-9b99-bf2d1f3cf2ab	TCGA-FW-A5DY-06A-01-TS1.63E92AE6-4B3E-4123-AA52-292ED3DB8CF4.svs	ee8df899804bfe3525c8324fa25d2e45	237479925	live
87465a2d-2868-4bb3-9110-31e3bded1100	TCGA-EE-A3J3-06A-01-TSA.2A80449D-AD62-40C3-A59B-90E0C683F40F.svs	62f8d3f3beea76ff0abca21a890c6c63	97808029	live
1955f705-ff79-4ac1-91d3-ec3848603d27	TCGA-D9-A4Z5-01A-01-TS1.C813CECE-C7C7-4C38-B6CD-F82E8575A868.svs	f919593b128981570f83ef96d16cf152	141696781	live
f9f12480-3853-4008-9ef7-5a2a342b676f	TCGA-GN-A4U3-06A-01-TS1.AA9660F6-1A1E-4B41-B352-81421592FA20.svs	affdab08f5643deb531793625a6308fd	88292901	live
20c9e91c-6a8c-4353-bc8f-f4827e148a1a	TCGA-D3-A51J-06A-01-TS1.F4AF008D-068B-4F6A-9B4A-D111184AB226.svs	2f8ae19081ea4257e6381b9905572eea	214230797	live
f6e30563-9570-4236-9a09-64e98ab1065b	TCGA-BF-A3DJ-01A-01-TSA.6B7B7883-43E9-42F8-AF41-A081A77512BC.svs	9585841dd91d82ec01654a66f7b9413a	234899489	live
20fec71d-0436-49ab-a403-51d7a88df56c	TCGA-EE-A2MI-06A-01-TSA.10197559-05EA-4AA0-BCE8-F96CC9AD8881.svs	6a1ccc313376af86c453e3e6001090f1	154062541	live
b830dd21-857c-40ea-a0b9-1d888ebbffee	TCGA-XV-A9W5-01A-01-TSA.FDB80A27-8B19-42D3-9B62-C1C8A9A1DED9.svs	18fa0c3bb48ad930c8ed218439c3908c	222969299	live
18e8290f-6d0f-46f2-ae48-e2b3605d4888	TCGA-YG-AA3O-06A-01-TSA.46A8AD31-2CB2-464D-A112-5B33C33A334E.svs	ac01dc06d6c6e26fae514038cd41aac2	236476529	live
8de62aa9-ab3c-482b-9378-62b32a2c9b8d	TCGA-GN-A4U5-01A-01-TSA.A051DEB9-F495-4B84-A114-130B83301742.svs	b1799e0b4199a4272135715a32f9809a	301740001	live
41c616a3-1b41-42d3-b62f-d4b65122cbd8	TCGA-W3-AA21-06A-01-TS1.121F856F-2BD1-4543-9CC4-25B7961A7AA6.svs	e71242cc5dd1eef2a45cdb0147da5155	256320255	live
5a9771a0-5f8b-45b4-8ef1-a65f4bfdb9ad	TCGA-WE-A8ZX-06A-01-TS1.873EDCCA-58F3-43D9-B181-AC1AAFF2B54F.svs	85f4007bc9fbcb098067633fb0cc8d5f	213430109	live
651e1465-5d75-4eb5-be41-2ccd213b1adf	TCGA-EE-A29V-06A-01-TSA.B878364D-004B-4A7A-A8CA-E534D1210696.svs	4c281320b16baad598b58221886e6c62	158097659	live
90f8223e-895b-4567-aee4-f63d38ce9c8f	TCGA-D3-A8GM-06A-01-TSA.70B91E30-A6A1-47B8-B823-2E58D75A0BCD.svs	fac9cf67435ab5379ceb9d9c2d7c029d	318499267	live
06f0ed9b-ba9a-45c4-8deb-425bfbcbebf8	TCGA-D3-A2J8-06A-01-TSA.E2ACA079-ACB3-4638-9F85-2643A48E7407.svs	2f99f360f41221a2060a3b4809e2e67b	406554573	live
d90be27c-e6d8-44b8-945c-18508475ee51	TCGA-FS-A1Z3-06A-01-TSA.845C1B1B-256A-4F3C-82A9-043FED2B4CF5.svs	7facf74adfc5b09ce100859ed9248ef3	305596593	live
46fd9d0c-13c8-4d14-b76b-9ddecadd6ec1	TCGA-DA-A1HW-06A-01-TSA.8E6E97F2-EBA8-4F12-BB26-DBC8220471F5.svs	6b34105da92f3fcd1116cbfe5154db36	336121203	live
f3badd1e-214a-4f17-80cd-16116392634e	TCGA-EE-A29N-06A-01-TSA.D74E3CF1-DE07-4219-BF4B-583CC2B90B07.svs	ee2a0824439b7b93686aca7733877cbb	189626417	live
3d0bb779-77c9-4685-b49b-e264319bd56c	TCGA-EE-A2GK-06A-01-TSA.870F82CD-0AA0-4C79-BFCB-707CD95B4AFE.svs	a8a1de594bc3b99caefb525cddbecbef	495423337	live
8efe2879-4688-447c-8494-82713621eee6	TCGA-D3-A3C6-06A-01-TSA.11CBEFC0-36DA-439F-94D3-79EE78410B62.svs	dc93a8eb706bf909d48ccc3aaebeccde	250885803	live
63d5d34a-4ec5-4a3f-9691-456477a97619	TCGA-FS-A1YX-06A-01-TS1.F309EFC8-D64B-4C8A-8221-AE602992AEAC.svs	c1bb1fc35990a870a8397856c771f9e9	298104277	live
794c7a80-38b4-4a89-8b33-d7f7ede1104e	TCGA-EB-A44Q-06A-01-TSA.2E032CBE-34E2-4E84-8885-EE9E85FB1069.svs	de7369dbda514371c034f671c4b815ac	378069183	live
2922f131-c2ab-49b9-9eab-945a59c1bef1	TCGA-EE-A2GR-06A-01-TSA.2CE531AC-6750-4DFA-8507-1F993A146AE1.svs	d638fd3f4bbceccda7ff3bbc82f98519	169506151	live
8120ba9d-fc4e-4e1f-9d7a-bc5fda2fd5bb	TCGA-EE-A17Z-06A-01-TS1.836EE923-203F-4438-BFB3-3C249E2173EE.svs	542f662bb5173c88f7ff3a2661395a60	291371003	live
062a4556-9e39-4aad-91be-3245c2b02881	TCGA-D3-A3BZ-06A-01-TSA.924492F4-3999-4473-AB35-F5B2B199C824.svs	4b4ac1cd4c6a51e6e7b6030b919d243c	264319243	live
e8a7756a-c502-4c4f-a6b0-c9a17e1fe99d	TCGA-FR-A44A-06A-01-TSA.7D90AD33-5C70-49AF-BDC4-353E001EB6EF.svs	3ab15ad24cdcc917d27d0a965f42076a	137400081	live
060df911-e6d9-4fcc-b024-e4c0a294a8aa	TCGA-D9-A3Z4-01A-01-TS1.79B3FE45-3A4A-431D-B054-D1A84B55C7DC.svs	d832c1a0b26c173ed89458f2553ed5e2	234693323	live
1d7da647-653e-4e95-962a-59aada2f2dc4	TCGA-EE-A2M5-06A-01-TSA.E23284EB-66CC-4743-BB6E-6559B5C88FA8.svs	a04f3594b549414e11a458156dedfa07	161740181	live
17a2bf54-8578-4d4b-b139-9455b9a9a527	TCGA-EE-A3AA-06A-01-TSA.2FF4E9BA-BB99-4ECA-83D4-292A5ED8339F.svs	c77b8ff4a9d23ec5cd66286069fe67af	182486861	live
9bd857aa-94d9-4b41-b892-5e53b0686fb8	TCGA-ER-A19O-06A-01-TSA.FA169A6D-3F8D-4637-A84D-564A894373EC.svs	6773e41f703bc6f502b77c806a51c7ea	218389545	live
b4afcd16-41b5-4ed7-8575-998ae25adaa9	TCGA-GN-A26C-01A-01-TSA.E56C0957-55C9-4DFC-A592-6D197400E2D9.svs	782252a83be8d56af7e59d8109fb5bb7	213621993	live
7f9c4a9a-33ec-4fb1-8ceb-ff96033f0e75	TCGA-D9-A3Z1-06A-01-TS1.B6EF92D6-E66D-4167-A59A-E7879A6D9328.svs	53b3e7a1a0b39dffab0d91b92ba87d02	248632053	live
adb8e2ab-5b7b-4da4-b07f-04388fcc037e	TCGA-D9-A4Z2-01A-01-TS1.040D6B42-B4F2-4E5A-B566-CAB9AA3A1DB6.svs	98a8ee7832bee227728430d49aeb06f4	166806521	live
9149f0e4-8bbb-4ce6-82b4-1a274efe6d25	TCGA-FR-A8YE-06A-01-TS1.7EDF8C1D-1A6F-4953-B437-B7C0DB78431B.svs	4622f0ef69ecc4cdc830f4cab99d6c18	384310043	live
c27922b3-f6f8-4752-be8d-504f367e3d15	TCGA-ER-A19T-01A-01-TSA.B18A60B6-CE1B-4815-BD65-6CAB1AA77916.svs	f0ea72ed5a95a82d8c73559681a29ae3	195993839	live
acd4dbb4-82f2-45ff-b7a7-fc05051b7c1d	TCGA-EE-A29H-06A-01-TSA.8CA8EEC9-EFCC-4425-8076-50EC4B3A39B2.svs	11e22276ce748a776ee512680c61bf17	240934839	live
3e58f039-3919-42de-a88f-90be03626972	TCGA-GN-A8LL-06A-02-TS2.C92AD461-8D0D-4EB5-9D92-083D8B432D8B.svs	2b82e09fd1ef187c7fc7b0c6c04f185d	336280393	live
b236e422-e0bd-49fe-bd24-254265dc0973	TCGA-EE-A29B-06A-01-TSA.641B149E-F19E-409B-926B-BE33FC662ADE.svs	0369f74b76d0dc45db5501d199a49a46	166822043	live
a7196acd-f06d-4846-97aa-c74fd9581965	TCGA-EE-A29A-06A-01-TSA.D3ED1AF7-756B-4384-A0AF-5D15D50D01F2.svs	33c70f8a1e7f0edd4a8d4874ea2db8e7	256446767	live
9d74cf5b-d156-44ec-94ef-f7d9580d192d	TCGA-HR-A5NC-01A-01-TS1.38EB64E8-92A0-45A9-A631-46616C364CD0.svs	f8d04608fed783f81bca15dd6dfc1b8e	184941241	live
920302ec-1e05-4cad-b72f-7369625bb7f3	TCGA-D3-A2J6-06A-01-TSA.87671C14-6683-45E1-8057-CB968C612B2C.svs	64de5d8d5699bd3e4648f115b42cc936	524614701	live
fa56c204-c9c2-4310-8c6b-a0f10101b0b5	TCGA-EE-A2GN-06A-01-TSA.6BCC6EF5-ED10-42CE-AC47-8CC76370121F.svs	0ebc520ae3b14e0d401e4c16767427bd	293544143	live
dbc1ebfd-4595-4896-bdcf-30be0a3d742d	TCGA-YD-A89C-06A-01-TS1.D2623606-E0AA-47CF-A21A-4CD37482734B.svs	8888a49088473988e6c37872b6680a01	241809175	live
14b1efa5-c9f9-4844-a151-45bd8786faa8	TCGA-FR-A69P-06A-02-TSB.59DE5D4F-C337-4726-A66F-406A018C3D97.svs	fcaaf46608a24ab91a2ffecbeafd48c3	213251621	live
637b3996-da7f-4a72-ad66-5387ce449142	TCGA-DA-A1I8-06A-01-TSA.4BCA54B4-A3F9-4AB9-8577-821B1C9C0EB9.svs	262dfa6de25ecdccb134831609da7181	119781115	live
831e19f5-efd7-421c-bb10-65c8507b90d1	TCGA-EE-A184-06A-01-TSA.233876F2-40F0-4E68-A1F7-7A896DC8F1BF.svs	7c70bcb6590d9e42bcfb7b9e215cb53e	278271093	live
ae6476c8-7056-45ec-bce3-2c77177b0801	TCGA-FR-A729-06A-01-TS1.19DBCD0C-51BB-4B11-899B-A00179B01B57.svs	183e4c91819dfb5562ec6806d502a1bc	274110107	live
fb9d6b46-6bf1-4c2e-a529-fe35e1d1868a	TCGA-EB-A5VV-06A-01-TSA.C62DF7DD-721A-402C-81AA-4A6B1D4D1035.svs	6fe8ecc760c48018709e7c4999bc87f8	164726899	live
c0dcdc6d-48d2-400f-9867-00efaeae9487	TCGA-EE-A2MP-06A-01-TS1.C26B8761-71FD-4B1E-B3E5-B65DE882E4DD.svs	91070e83408c12a47019754c742d585f	287508087	live
dd735a7a-8b53-4f9e-acf3-1ba0f785aa09	TCGA-EE-A2GE-06A-01-TS1.2D9BBB00-107B-4235-9F3E-834FB1E8CA3C.svs	fff0eee7001f687b002e9b93091ffd26	222983091	live
791bbdd4-ae8e-4ade-8014-d58959541a1a	TCGA-FW-A3R5-06A-01-TS1.56225819-27CE-44CF-A2A0-39E0EF0B75D2.svs	e19385f592deb28a6525382fd7c19a09	238744405	live
dee3a696-34f7-467c-9b73-3f73decc5a4b	TCGA-ER-A19H-06A-01-TSA.ACA48F0F-3ED8-4F4C-8C5E-BAFDE14AEDFC.svs	bd932338650d6a108beb3bd651556e66	175768033	live
383d50bc-7f04-4eee-ba8b-eebced838dfb	TCGA-FR-A728-01A-01-TS1.AF515F6E-35A7-43EE-A0E5-A77429D7442C.svs	6346f29634062d5b944de3a8dbdd7668	152775203	live
cd92788d-8c2d-4a6b-a321-f37e9da3c84a	TCGA-FS-A1YW-06A-01-TSA.7915A358-75B7-41C8-9DE8-0F843DB8E6F4.svs	e82e614ae7e023c0a68d3dc6a5c96b4f	335392417	live
a1a1a242-639d-4b48-9d63-3f1fe7148190	TCGA-3N-A9WD-06A-01-TSA.FA0343B4-3FBC-4AA6-90A6-C1424884286F.svs	63e3c07aa6232b11d97a037cbac97f96	236051209	live
b0fe76c3-23f2-49cf-bd98-5993a41e9e8d	TCGA-EB-A3XD-01A-02-TSB.52A709A4-826F-4792-BDD3-8CB904A08C18.svs	6e89ebef7416156b9779016f69fed7fa	165802149	live
0492c0a2-2338-4a31-b46d-f6fb4249d407	TCGA-EB-A85I-01A-01-TSA.347363E9-43C8-42C7-B06F-D69056488193.svs	0d3da2245ced0be1b3ade35b1a08f1b2	213916063	live
5d6b27f5-b7cc-4e6f-a2bb-d5ed3e406d3d	TCGA-LH-A9QB-06A-01-TSA.AB0B8375-55D1-4F69-AAA0-4041531D8FB5.svs	21efbbd994589fe0712b9746496a834d	177468699	live
7bab637b-e0a4-46a9-94ac-5213a0a3d8f6	TCGA-GN-A26A-06A-01-TSA.67986183-3D15-4A37-8930-6F0990BF7E10.svs	85e2ff13a431425604e07f6268dcaff7	190991793	live
9fd4fa6a-50f9-48b2-8e12-f3d67d18b006	TCGA-XV-AB01-06A-01-TS1.6A2D1BB2-F0C1-4C1E-9FAD-383866AA51BD.svs	f7e89445e0a075ba95cf854f9962143a	199120234	live
dc8e7e57-ebcf-4bec-a426-23c89e08ec38	TCGA-EB-A5KH-06A-01-TSA.57853256-1414-4E90-9940-E020E1CD9F92.svs	a09af0448c8dd39e328b6b93b0ba671f	247173457	live
56f7be6f-90c6-40b0-97e4-5c87f82ad511	TCGA-DA-A1HV-06A-02-TSB.B915F76E-3872-4047-BF70-C9228588F7F1.svs	e28036fbdc6a73eed1c4d4e5d5fa5173	250302073	live
fb10b6ff-9f1b-455b-b9b8-97df4eba34b7	TCGA-FS-A1ZA-06A-01-TSA.F200496C-8069-4375-829C-7B8866D67075.svs	f57bf55fb16a62a741ae1e5d5d5814cd	318723961	live
f2179559-a902-4e52-ac63-774a050efbdd	TCGA-EE-A2MJ-06A-01-TSA.F5F0E3A2-FB23-4437-A21A-216DC531995D.svs	310b10ca5ceeeee8de0aba814a6fc191	137426153	live
392c9ba3-d3a1-4e6e-9a76-5a4c812ae075	TCGA-FS-A1ZP-06A-01-TSA.4A81D1F6-5D1D-49F5-8728-9E255F59A90C.svs	cfeda2567432e548fdb5cbefc1e93e64	386824875	live
c18ead33-1056-4e60-8fb6-6c8f23d27cd3	TCGA-FR-A2OS-01A-01-TS1.D6049CE4-1281-4C94-96FC-5F294E90770E.svs	bd9f7581fae247fd28acd2d1c3b1dba3	176522759	live
bf93071c-500b-45c1-8212-6cbea1fc4687	TCGA-FS-A1Z0-06A-01-TSA.AD7F2735-D7C3-4F26-96E8-C665F9B8A321.svs	80296a2a4519bf34bb66725dfb76c1b0	267028077	live
07ade119-dadc-405b-94e6-0b9aac582ff4	TCGA-D3-A3CE-06A-01-TSA.598E28C7-7F34-42CB-8CD3-813DFFA5D7D9.svs	3aed0e8e131dd0c77105fbd731478563	324113325	live
12f7a8e9-02d1-4d6b-84c3-b921a6a68ecf	TCGA-W3-AA1Q-06A-01-TSA.92B16AF1-A281-4679-9809-50A9AB2996BD.svs	8c0a0f287ca82aea1300f956362bd16d	141540233	live
68552458-ebe9-4959-92a6-666b755ee702	TCGA-EE-A3J8-06A-01-TSA.B2063886-15CC-4E34-9DAA-452F9D2BA00C.svs	46502f7ebea0c59a086a0b39f3aa09f0	162941995	live
0a5588d1-2efd-4d50-92e4-d1b824e55b91	TCGA-WE-A8K6-06A-01-TS1.EF3ACA73-D0AD-4B95-8B52-3B557490C092.svs	6d896cabb333e2c2951a0acf0fe18c95	254468547	live
1d83ae1b-3d9c-45c0-a3ed-9b21efd05f6f	TCGA-BF-A1PU-01A-01-TSA.F469CB1F-6134-4223-85F4-39997B5BCDFF.svs	920fc037b0fd957b7a7c4e94a965731c	210863487	live
a9cb8bc2-a371-4a56-b437-2d2771734a3d	TCGA-D3-A2JD-06A-01-TSA.E1AAD0A8-265A-4AF8-AD8C-662426FC84A4.svs	382d80aa29a028a1738643f4fdb20c82	153171687	live
2219cfad-c1e1-493e-a41f-92d1172d5b50	TCGA-EE-A29M-06A-01-TS1.81FFD182-4342-48A3-ACE1-0A2AD089074E.svs	dad6c075209aee8692894c907abfaa42	295543143	live
a5d69d85-e2ce-485f-b5cd-f2de266550d1	TCGA-ER-A19D-06A-01-TSA.E16292C3-A7C4-49F8-9CC9-EB6EC3493CD2.svs	122fc361b4b2bdf504fbc4f0df5aa4f1	276949087	live
6320458b-d8f9-4900-9875-9fa4484b1d08	TCGA-DA-A1I0-06A-01-TSA.5BBB6F03-E882-4CF9-8972-6096F566553F.svs	4c16bb3b03c2b7b7057b145c0093af93	312045515	live
c2a753ef-5954-442b-b9e8-6db4dd845b72	TCGA-ER-A19W-06A-04-TSD.C6AD2AF3-885A-4FF9-9108-20EE18ABF36E.svs	99a90d8ddba10c43cbb15f5576a616b8	206646733	live
aaf46ea1-5ff8-4f7e-97e9-fe211226ddfe	TCGA-EB-A5UM-01A-01-TSA.5510941E-00F5-4FE4-A234-755BE8953993.svs	cb292df93fbc328b36504571df79367b	134508675	live
31e1dfe8-a135-40ef-afe1-6694ac16143a	TCGA-D3-A5GL-06A-01-TS1.475331B7-9375-4E02-B709-6B16829C92DB.svs	75906df6f494a3219458c0b5eb04e597	62096754	live
1e422eb5-3df3-4812-b1e8-dfe63f62d52b	TCGA-Z2-AA3V-06A-01-TSA.7CF85FE9-EF45-4455-AF46-1C751186DF85.svs	4a3f3fc42cd8647743bf3e26097cf0d4	431057455	live
6dde9130-fc22-4671-a589-797706a40ab1	TCGA-EE-A2GL-06A-01-TSA.436C06FF-F270-4B25-B56B-77C74877ED16.svs	5af779270d4e91381282b7119a7a8dc5	251675681	live
372f3eb0-9688-44b4-89a6-186f32cecd3d	TCGA-FW-A3TV-06A-01-TS1.E57B9356-313D-4784-90A0-217C2DE21695.svs	1d9e726c0dc16874ce2c249d61544ae0	409610735	live
b18eb5de-105a-4b18-b47c-e44a68ff20d1	TCGA-EE-A29E-06A-01-TSA.DE16BDA8-1AF1-419B-A3A0-3791F47E1041.svs	5bb9e8450aa920b52399bff4da05bc85	192753427	live
1896089e-71b0-4646-9f6d-38fc99c83cb7	TCGA-D3-A8GS-06A-01-TSA.3FF8CDBF-37AF-43C2-9689-BDB498DEE07D.svs	7100302f73c97bee765ec4f9b96145c9	265366505	live
dc3be841-46c3-4e0a-a078-5f15cde73e87	TCGA-DA-A3F3-06A-01-TSA.480819E3-0DBE-4F80-94DA-40C4BE825BB2.svs	fd1265a99a57ec5d50359c614dd23f36	313429629	live
e2c77509-f99c-4512-b984-6e17ee901158	TCGA-FS-A1ZG-06A-01-TSA.D62A57C5-0374-4926-9F1A-7560134A479B.svs	355208d936d0fbfff24ae1d80429f8cd	154565167	live
4d6b72df-a8f6-4788-93e7-7f9119edb0f0	TCGA-EE-A2MQ-06A-01-TSA.69452124-1D92-400D-85AD-AB3BB6BD1041.svs	55331c67c21fad8421a471cb450a31cd	125497359	live
0e3d3f6a-76b1-4705-b6ae-202a40020a70	TCGA-ER-A2NC-06A-01-TSA.954FE07A-4923-493F-B183-AF7C8D2E54ED.svs	ff8b1da0b3cc6e106d84b3cbfbc6a8d7	235361873	live
e4ace2e4-6318-4c1a-8545-a08b255a2077	TCGA-D3-A51H-06A-01-TS1.7349CC6A-7754-43A8-B5B4-57FA9B6B7481.svs	7b3dc3483cd16fa2ad100e45d67831d4	546237441	live
c63fffd1-1858-4c2f-870f-56cbfb4daa98	TCGA-D3-A5GU-06A-01-TS1.20618E1E-5697-4FCB-9AB6-B8C4F233D1D5.svs	698aefc8c97a25b135e3acd37aeb4ff2	47381258	live
4bca65bc-3d41-439f-a6b5-fa02c9ab3c3d	TCGA-WE-AA9Y-06A-01-TS1.4AEACEC7-34DD-4F59-AB47-D2942B5141F5.svs	f004338d95dfb43cc8529433fb6244c4	439274469	live
5ff66406-276b-4b49-a223-0717a0bbebd8	TCGA-GN-A8LN-01A-01-TSA.B25EAC20-98D7-4C6B-A932-1DB180EF723F.svs	8aafa40b6ca0a409aa17b57429066dee	188851231	live
d5acaed7-5911-4cd7-8ea2-b5c369b17623	TCGA-EB-A4OZ-01A-01-TSA.829E1989-A26B-4A25-B820-E74E82CF8C63.svs	1878bb1bceb7e6c4e973602b96aa3ec6	229248305	live
c3cca8d3-1a99-46bf-94d6-29ae5f393dc7	TCGA-FR-A3YN-06A-01-TS1.A485E01C-DCF6-4B27-B2B3-9241D2D0EFC4.svs	165ebe2dc65f3cfb3dcc44b96d8e2e31	94004445	live
8de8424f-ccc5-4634-9561-82b6eebbea27	TCGA-FR-A7U9-06A-01-TSA.335DA45B-43B2-4ACB-B73E-9F02622303D0.svs	566689b5f566c4bc395329304be640f2	319771385	live
b4e80df8-ca0a-4b65-b44f-8ff6cecc141f	TCGA-EE-A2MK-06A-01-TSA.403A8F8A-615A-49A4-82DC-976D7AA30AA5.svs	608763c96f46c1fd3c72f599b84cc902	151894833	live
6a74992f-9aea-4978-90ee-18d29c85f155	TCGA-W3-AA1O-06A-01-TSA.4881638E-0E02-4E0E-9D6B-128A9356EBE7.svs	5af4da8b347f8d8fc5fc7ec1f457b380	165117365	live
f3f09d6e-d9e6-4ba3-b5e4-a45d5e96b790	TCGA-GN-A268-06A-01-TSA.F4C5C226-EE73-47D3-B1EC-AE15BF188489.svs	8c1853b017a91d8b9a8547848feeffb3	301083147	live
9ae352e0-f4c8-434a-8cb4-5dcf79ead1e1	TCGA-ER-A19S-06A-01-TSA.3D644A6A-2244-48D5-993D-B918E4A8AE23.svs	425ae97ffd25d5bc486ec218e2674771	210491617	live
364971cc-30e6-461e-8930-cf9ea31322f2	TCGA-EE-A2A2-06A-01-TSA.488FF069-2349-49A9-A2BA-17FC73A99397.svs	b767514de36db2197ae8e6ff71860b65	222400371	live
ed177f1d-2604-4ccc-80ba-5d03b4480f4a	TCGA-BF-AAP1-01A-01-TSA.E76C5B4A-057A-4A77-83A7-94491795D9A4.svs	ff88e4d02b214028118d361da5985ab3	287962837	live
90185223-64b1-45b2-b0fe-acb3fa248ac0	TCGA-BF-A3DL-01A-01-TS1.7CB692B2-29CD-4C30-8126-AD75A2E991F8.svs	8f9c1f0b104ad6beec62796dfe6e6f9a	451435335	live
b3dd4d68-859d-42f0-aade-e97711d6e279	TCGA-EB-A3HV-01A-01-TSA.6A6E5D1D-2722-4CE6-BAB9-A416F92550D4.svs	c0d8ba0ebc1e88588f140699e35e22a0	202991441	live
7d6dc6f8-5005-4e19-a4e4-d5d4165f161f	TCGA-W3-AA1W-06A-01-TS1.D77DCABE-E9ED-4F78-A421-E3C05DFE2CF7.svs	b891786a7de695a7dea6312cf59d562e	106761615	live
5f17a570-0507-4d29-bf80-d01f7f63a45e	TCGA-D3-A5GS-06A-01-TS1.24765E61-5ED0-4BF9-9ED0-5E92B10A32FD.svs	fa5e328a476777b68230469811a4eb19	142054529	live
498d3977-1361-49bd-88ea-b5d337a15ab0	TCGA-D3-A1Q6-06A-01-TSA.85AA34E8-0F57-49D7-B25D-A9F0FC840652.svs	5f16159eb9e5eabbe5a921c44b668434	123919907	live
26aafea2-6f4f-4f76-8a7b-3c66d189aaf1	TCGA-EE-A3AB-06A-01-TS1.0F81B311-3819-4849-B875-E0951112F840.svs	6104852f58cde54a537f16996a8e343d	393534063	live
1015046a-9afd-4c6f-907c-98c7eea52297	TCGA-ER-A2NE-06A-02-TSB.88C94879-4F22-4DCE-9530-C2440F9D69B4.svs	d14cff45890fbaa82e07d925d0235e8e	109757059	live
5397cd29-2911-42b8-a660-e2e32bb676a0	TCGA-XV-AAZW-01A-01-TS1.98D66D24-A5D8-4C43-8221-4598F1B0CE54.svs	7d7b87b600e5f70d85d486d6d1632006	160800389	live
a74b3027-aa4e-4457-91ed-75dab83d3abd	TCGA-GN-A26D-06A-01-TSA.5202E297-3F6E-42F4-8091-0BC08D47AA5D.svs	022eea93d8172ba31a6f9f51fe6ffefb	323576585	live
63e12475-8f2c-4696-b85f-e72b1653df20	TCGA-FS-A1ZF-06A-01-TS1.A0750721-7EC2-4A4B-BAF2-FD6C6CDD36A9.svs	f82a152857c4ecf0ece56508cade9565	304135183	live
98c5bbf1-8b59-4729-853b-a58b9d536a14	TCGA-EE-A3AC-06A-01-TSA.795205FF-EA94-4E6D-BAD5-48FC171232BE.svs	dcd55a51f0b2d0a370fd9d5b78769567	288144765	live
8b2ef3ef-5c35-45c4-9cf5-046e7d9ad0af	TCGA-D3-A1QA-07A-01-TSA.E7D8188D-E774-41F6-93F9-5DAD199B67AD.svs	861b5e10acf8f75e4600c92ffa3f6c6f	278576523	live
4276c8d5-c21d-45fe-8f5d-9a98f300eb6b	TCGA-D3-A5GT-01A-01-TS1.7DF2835E-1CDE-4910-B9ED-84A454003A24.svs	f1de24758618008ff6858f4306bc02ed	319327423	live
1e8bb080-4212-4d94-953e-c7b721692421	TCGA-D3-A1Q5-06A-01-TS1.1AEE98BA-1BDC-4C51-967E-EA7ABB76229D.svs	6166ddba61feb3e6a4feaaac621c3855	335057943	live
