id	filename	md5	size	state
39d5e486-a042-479a-8d63-c53946e3cf55	TCGA-KO-8406-01A-01-BS1.58681b7b-b3df-4cda-bf06-1df981567c73.svs	792226ebbd499a2cda8c5d707dc29259	487284789	live
dab0c711-14f0-4211-a208-5d39eaca9400	TCGA-UW-A7GX-01Z-00-DX1.C99CCFC7-C714-4F0D-AC12-D88F6DFAEFB6.svs	aad15ca9e7b3cedd94d627d2c47535eb	1074179686	live
373bfa2f-fce2-4bbb-93db-4b00b2c83835	TCGA-UW-A7GR-11Z-00-DX1.33EC231A-1C19-48A5-B37E-14C79191DDD6.svs	9068314e4916714791ca470cc38310bd	1980565872	live
e060b49e-0223-45fd-a51a-2dc1c7a302b9	TCGA-KL-8342-11A-01-TS1.247acb51-3534-4cb5-b341-30dab192e08b.svs	6fcf79a0ce6ecd263d21eebf4ec65296	539619657	live
62a3833b-b6f7-47b7-adb9-d502eccfd20a	TCGA-KN-8418-11A-01-TS1.a091007d-d83a-4577-831c-53880bbf2b52.svs	6ef9a467b8d6bc5b57c8e5010d9fbcee	573725857	live
75692c08-f0e3-48e5-b375-4d0922f94d52	TCGA-KL-8325-01A-01-BS1.bff0bad0-1538-4fc7-80f8-a3f03980e1e5.svs	688e909275a4f2bbcf4ed7a0d9fa59c5	1772832227	live
8ee00375-2872-49e1-81fc-707c2f63c4a4	TCGA-UW-A72J-01A-01-TS1.771AB494-588D-4A3C-BF35-0562330F5022.svs	07aabde1c44e93411b8c8e83e085c805	105936967	live
98faf422-314f-4bcb-acb3-43bd0a6f69cd	TCGA-KO-8407-11A-01-TS1.13acf838-55cd-4853-9085-7306d1e225cc.svs	01e50b84fdfb5067c562bc11d903b5fd	993150617	live
405b98fb-9d1d-43bf-bd93-adbf11ba842b	TCGA-UW-A7GR-01Z-00-DX1.094D510F-5348-4543-9F18-73815250F824.svs	6c2220de9d6a40250e80e8707e998ae9	1478967802	live
c4336721-f1ff-40c0-a573-afb7d5f55c9b	TCGA-KO-8411-11A-01-TS1.d5256637-6aea-4cc5-b6e4-1af6c7117c9c.svs	e28fd4a69a7e2f78414a725d7f70918d	182536183	live
deccccde-f6a5-40fa-81a1-95f4b89095ab	TCGA-UW-A72I-01A-01-TS1.6A1512C0-2946-46A6-A4DF-FDB5D791FE5A.svs	d6a43dd57aa296eb9f7bae749d7e995d	436312231	live
f4c3e62e-3761-422c-8f4f-d694066df2ba	TCGA-UW-A7GG-11Z-00-DX1.35E063D3-7E85-4BEB-9807-26F96CE31364.svs	9c86d040d5182ee5608e5e65390743da	1164726682	live
ce5bdabf-f509-4f4b-80ca-72e4b9ace249	TCGA-KL-8330-11A-01-TS1.c98209ca-656f-4873-ad6e-887374fa0034.svs	6a1041b308342c0b9d33917ded444e95	913462175	live
a494e430-e482-42fe-87d9-26e9f91dcb74	TCGA-KO-8417-01A-01-BS1.7d800ca1-ef1d-4d0e-a3e0-b437344083e9.svs	256c96ee744cebc962ed62af8762eca8	1659400205	live
206d386f-521c-440a-804f-adc0f1dab1f6	TCGA-KO-8407-01A-01-TS1.4a79ff75-e2e1-4fc6-b78f-60415f292674.svs	5c09221869b392a5427012cb59c9609e	609619713	live
302b5095-69f7-43f0-a725-b674609f27fa	TCGA-KL-8345-11A-01-TS1.d4d764c6-e5a7-4a46-b27d-4c3c5022e9f1.svs	0cf45c484736be492a2fbbb222ccabc6	962704359	live
618c2831-0615-415e-a6c3-aae530b3687a	TCGA-KO-8410-11A-01-TS1.37cb6597-c082-4174-8d77-97afb473d345.svs	d8170bc3153afb31987705fa22d8742a	614077757	live
94cba3cc-f733-4aef-81d5-e83035b9ef68	TCGA-KL-8335-01A-01-TS1.9e3e98a8-15dc-40a7-acec-d46106f33fa0.svs	c9a92f4689314456d9b6a12a16996f17	1180652673	live
4dd1974e-c402-4ac5-8cd0-c432e98f495f	TCGA-KO-8410-01A-01-TS1.0277d0e5-1790-4202-8aeb-6e272b40c453.svs	2fa852d2f938da991b213255c693969b	579254349	live
5971b7d3-33c2-40a6-9349-96d55a04084a	TCGA-KM-A7Q8-01B-01-TS1.0A6B57F2-6674-41C0-AC5F-447D7D964CD7.svs	062d44f1b604256ab1d3523137094a21	766546975	live
d5f38afb-1b90-45ff-b851-9d62a0250919	TCGA-KL-8334-11A-01-TS1.61a3e199-8e61-4941-b908-8ccd0ecfba0c.svs	41608723f98b7fe1468ad696b304c457	1230011607	live
49178a02-b8e3-4707-9e60-88f5cc5b054e	TCGA-KO-8405-01A-01-TS1.2b6190c9-0d74-459d-87ea-c8ff2db7e50e.svs	a7ea6cc51e5fc7cc2873d9804137ce66	274272817	live
ec81df03-e17c-48ba-b597-b972f1206050	TCGA-KN-8436-01A-01-BS1.16e97ac7-0896-4854-a197-2a0cfffaed8c.svs	399b8270d01ef25798f43d12af9cca54	293662119	live
4e55a28d-de14-44c9-95e5-4a24969ff127	TCGA-KM-A7QJ-01Z-00-DX1.5011C41F-4385-4AB2-8AFE-5409125EDC31.svs	5e97de4b9011be009e13a4e8db8f2316	1206253383	live
5469300a-047b-4672-9678-17d0e952c311	TCGA-KL-8323-01A-01-BS1.1cb2c073-2b42-4ac5-8dae-1fff5a015260.svs	f780927004da8b211de46a9c9b3c8d01	215830585	live
6b32f0cc-5da7-408a-89c1-a3fa4e345875	TCGA-KN-8436-11A-01-TS1.d4b99a8d-3103-4981-942a-bb07af0cd22f.svs	8888ae08542d46c659d167ad9ee866a3	415188753	live
2859385d-2551-420b-9713-ef1dd9183fdc	TCGA-KL-8330-01A-01-TS1.74912ce6-0c84-4b5b-a958-dd66a5449290.svs	437722febda441212ccce8f719972ec6	981158223	live
c499bebf-51a9-46a6-9d2e-450c693fec43	TCGA-KM-8438-01A-01-TS1.ccfece33-b806-4506-b1a3-2dfe9c63d824.svs	21643b25578966169b30bd3c7827bbe2	566948899	live
d1d5f42d-01e8-45fc-b7fa-0bbfe1649017	TCGA-KN-8430-01A-01-TS1.b07644aa-6619-48cb-b13a-954b541cdd0c.svs	4e8492759755826bbb9c71bb7a7ae6d0	934175599	live
b63a2333-3f56-4d22-8488-1565243526be	TCGA-UW-A72P-01A-02-TS2.6BE618FE-A334-422A-9C66-DC378B85A01E.svs	75ffde7270e594217fb8d696ccea27a2	372462411	live
4893c7fc-2da6-41c8-a517-4dd86c5f0352	TCGA-KN-8423-11A-01-TS1.a54f10ea-b61c-4152-977a-3cd13a9782bd.svs	c499f95ffe070927bb8a052de26dc760	310138249	live
086dc299-dace-407b-abd9-5e46d304dd99	TCGA-KM-8443-01A-01-TS1.4dd55103-b98c-4df6-b858-c7970886afbb.svs	227fdee2a33d451d2bc7751785820621	969804289	live
b9f5a95d-b805-490a-8c32-a81549329f91	TCGA-KM-A7QA-01Z-00-DX1.971BE7D3-6E83-44C9-AFC4-50FE85E9C982.svs	5068f5d7d0397dee874a2edd2cde5c3c	781444727	live
bad96fb2-5da0-4a09-ae81-fe3244186628	TCGA-KL-8328-01A-01-TS1.3bc6368d-7661-4ea3-ac47-0a02a7668b72.svs	e1de4ccf901b5323fc2c1dd1c6837377	1596804299	live
4e58b09b-443d-482a-b7cb-a155ddf14379	TCGA-KO-8404-01A-01-BS1.43803d14-9f47-4052-9f10-ea3d85e03bce.svs	5d6895eac68870d5e4095619988c15e3	902557291	live
22583730-0c78-4f40-b4c7-d9895cfee2c6	TCGA-KL-8339-11A-01-TS1.c4c783b1-f66a-48da-a814-c719f519c3fb.svs	6222cbc6f3d7a4f32315b5ca7dc6ce08	844601643	live
a46ac77a-380d-433c-b6ba-233bea6ed013	TCGA-KL-8344-01A-01-BS1.7493220a-8792-4397-aea5-0faa543d006d.svs	8043fbff673f7977f45c0056b2f19795	2021240311	live
7c9b7080-7f29-47da-9cbe-75e0f46a30cc	TCGA-UW-A7GK-01Z-00-DX1.B074DEBE-1697-443B-B426-BD57553E1108.svs	273f1500f826e643d4a1e10abeb18ca3	1505071092	live
00c8993d-9374-4538-90e2-8bfe1c0826cf	TCGA-KN-8419-11A-01-TS1.9cc22dc9-68b5-412f-8576-c72d87fa4437.svs	ca045a0ed0ae25d706bf8bb34588ce94	428777097	live
ecf633f2-0142-4eaf-a730-45cade1aed7e	TCGA-KO-8405-01A-01-BS1.805d9e8e-6b76-4ed4-a009-8851286fff69.svs	fe2eb05a60c275fac4dc3bbc94bbe565	535574545	live
e97cb190-2fb5-45ff-9258-3b8568ef0f24	TCGA-KL-8340-01A-01-BS1.50c75bbd-45d7-4179-b3e9-fef5a278eb1e.svs	caf946b02eb1333e35f07ee69b489129	1006016459	live
6ec9fc5c-0dce-4f1e-bcfb-4eccee60daba	TCGA-KL-8343-01A-01-BS1.c029096b-98e5-4ae9-bf0e-a6a820b44110.svs	3f87113c4c76016d6ee1c6626c5db7cf	849099905	live
253179e3-d15e-4577-a4f3-f7e007fa522e	TCGA-KM-A7QB-01Z-00-DX1.CC441A0F-8A5C-4406-8A8D-86CB62E7B114.svs	ce27e23452c367c09bcbca7d56f2a227	1125133081	live
406e448f-a3a8-4b01-a0ad-e120116808e2	TCGA-KN-8425-01A-01-TS1.d6e3c511-8ef6-4142-983a-3f463c4cb6f5.svs	41008c18108d2c8562c1fa558ae6df81	1229917989	live
25db4e6a-257d-4f83-b62e-f80adadfc415	TCGA-KL-8323-11A-01-TS1.03244a58-76a3-4550-8065-2a7e765f93e6.svs	861023ad44c7d8c420848fea24cce2a5	292748231	live
068febbb-8b1b-4fa7-afb6-8121bdf6ed2b	TCGA-KM-8442-01A-01-TS1.dff550c0-c2da-4e6e-85fc-8745b1502baf.svs	88b326dd7305ab0bdbf5848c307791ee	1094776907	live
a0793b0d-11f8-4b7e-8855-6aef3a5ba300	TCGA-KM-8439-01A-01-TS1.30471d7d-fc96-48d3-92e0-4c8fdc1e6f2e.svs	12f83e545a4c9727e12c2ee39f11a1b9	686503699	live
64d5def6-9fb1-405d-bc5f-05b3a9020669	TCGA-KO-8414-01A-01-BS1.003fb8b0-efc6-4fd8-9e21-0c45f6879976.svs	a8a5ae263d901ef0cd67bd84aea00161	1193539749	live
4b7449bb-3b1d-4e62-96c6-5ba5aa35c7e8	TCGA-UW-A7GP-01Z-00-DX1.C997CBA5-AF20-4CB3-9CB3-82AA65146EF5.svs	53bba8e4b2e8d549fa912dd4ca100708	1601448324	live
3bcb54ab-1122-4572-97e7-77d79f7c4e92	TCGA-NP-A5B3-11A-01-TS1.E356B2ED-5397-4E72-9CE1-6B5CA87F593C.svs	5bddd2b24260b5f2ebad55966f49cf8e	54180940	live
5e4928ef-6ba8-4423-a8cf-aef2a79bdca2	TCGA-KN-8435-01A-01-BS1.21bd08b9-a564-4542-a32d-35f3047279e5.svs	24b00fc6ddebdd19dfa509ce7f967812	543879139	live
1642918f-af07-4cba-9303-d35d53bb879b	TCGA-KL-8331-01A-01-TS1.a494f319-b620-488c-b926-113aeafcfa70.svs	ed769eb9dffc07d0ec11c061d1f6f0f9	1086161931	live
d4ab18fc-13c7-4642-8674-5f7ecfeafa86	TCGA-KN-8431-11A-01-TS1.174e09c9-aeb2-441f-b9e3-f9158cb223a4.svs	6d457873264b1dff7967f4cb2863a638	1013562437	live
8df69e32-f88c-407a-9d7d-40591e97900b	TCGA-KM-A7QH-01Z-00-DX1.8CBB8760-A00D-4289-AD09-959FEC2EC03C.svs	bca31aa8aa7ba96d13e8d64d9d06c5b0	629158787	live
63f1495e-350d-4abd-8fbf-f95799d21616	TCGA-KN-8429-11A-01-TS1.d84bcbc1-32a6-4028-ad4b-9bb1cf4bae65.svs	3ec823daeaec6435c8884ad0c48b59bc	1170885353	live
9a7615eb-8a7a-4b6a-a3be-900da41c7393	TCGA-KN-8434-01A-01-TS1.01aa885b-4188-4df0-9b8f-10b0d68bf11c.svs	99e86448e9bd943eaaf66215c33dbd1d	712077573	live
3719c2f7-fe25-426a-9fab-599dbaa61cca	TCGA-UW-A72H-01A-01-TS1.0CA8D9B2-EE9B-493A-963F-A6B1F90CAAFC.svs	6278321f7fbad122b4a1301789cbbcfd	209886113	live
6b763ad0-2011-4484-a17d-39a6f55d02e6	TCGA-KN-8426-01A-01-BS1.a607b745-2013-479b-90eb-0bb26accff2f.svs	7d241c198080ba38bc25d7532f1287ef	356194025	live
54ee70a2-83f1-486b-bb28-bae04106d12b	TCGA-KM-A7QK-01Z-00-DX1.8D69EA34-F28A-4267-8A82-159FB2B7008B.svs	b0e82bd4ea82fdb4a67d2f2348c9765e	1095633437	live
75c419e3-1002-48e4-bf2f-5efd06eac815	TCGA-KL-8344-01A-01-TS1.58b31314-ca6e-450f-9fb2-f43e9fb27fc8.svs	35b855e313e1f49ce8b4a7120543fa3b	1622224955	live
d7325ef4-3e63-44e2-8e52-59eb53cae015	TCGA-KN-8426-01A-01-TS1.e53a4425-2aee-4706-ab5e-c800b2455fa4.svs	a19b8f73d49d7b8d1b524aaede58ca93	635125377	live
6a543163-8de8-4c46-ae13-0865c3148bd0	TCGA-UW-A7GI-01Z-00-DX1.4A1709FC-F8F3-4509-A011-10CBF1B53DA9.svs	435a66f65a186eceaa4dd06f3a7d6bfd	1463222614	live
bbb13e5e-7c11-4140-b6df-97a7a7b7d617	TCGA-KN-8428-11A-01-TS1.ba86b30b-7580-4afe-866b-0dfc013e76b1.svs	8c48e07593bd55d113580261e9d77b8b	511973485	live
08ef64ff-618b-4034-9caa-5ea8abae58e2	TCGA-KM-8441-01A-01-TS1.343e8876-c3f0-4614-b4b9-8f19135ae5c2.svs	d013d69af11c7104a0ff45086e0f9d64	315971801	live
7d79d3c8-1cfe-43cc-b198-ff55bf9eaaea	TCGA-KL-8328-01A-01-BS1.f2e0564d-a369-4668-98f7-173417d6bff1.svs	f2e2d481a26e5689762e0d87c87bcddd	1649134943	live
c05e385e-7e1e-4995-8a35-16eafe884b44	TCGA-UW-A7GY-01Z-00-DX1.CD2CCA5D-C92B-409C-B5D6-1EB7C8A0B4CD.svs	c87900710701a20cadf2c627ecfc89ce	1905957156	live
a4897705-f52e-4fd4-b69e-41fc1222f122	TCGA-UW-A7GL-11Z-00-DX1.3508B4AD-C189-4416-848A-CA6771F2EE46.svs	c7b82fe57226121889002115aba5f661	1754801950	live
91b60d64-902a-4df7-b478-7823af0e4861	TCGA-KM-A7Q6-01B-01-TS1.DCA7D659-9D3C-4835-931B-72A65179F3F4.svs	a6ece3a08c5bc4402815179cd6bd981c	1022147385	live
7ae09ebe-4c40-409d-956d-5cd81162ab10	TCGA-KL-8345-01A-01-BS1.4fc5a94c-8030-4d18-af9c-918bab941839.svs	04b4d8e8f647ea0facc034a76d2014c8	1502333269	live
556eeac9-32ed-413d-91ac-b643e107d976	TCGA-KN-8421-01A-01-BS1.c51ebdfb-cab9-4ce0-9b11-1cb41146d293.svs	cf8ef3f94a5d4cb5721f6f7dc9ba2fb7	81062877	live
a1669eb4-5950-442a-ad41-774de6ace381	TCGA-KN-8433-11A-01-TS1.63cea9c7-2be5-4ec3-881c-4d0cdf29fc72.svs	02246802c58b8dc01a370becec39bb58	345216841	live
462d9082-5ee8-4608-bc97-5e1fc17b39d7	TCGA-KM-8440-01A-01-TS1.a8cd8d04-9585-45ec-824b-f9918d4b9425.svs	875e723f34a34b9e853e0d530632e743	593363213	live
b007aa43-5ec8-4d62-8459-6a0c3a6df280	TCGA-KL-8334-01A-01-BS1.d4551695-da0c-4b31-a478-34b741442b84.svs	13d4e61472efec6e14d68baac35f7cc3	576504241	live
990c72ce-b2f8-4401-b3e4-e8504f3f9ad6	TCGA-KN-8423-01A-01-BS1.1036f268-941f-4b0a-8187-e0399a5b9509.svs	0a465a4953c86cafe5b17713dbc65856	678462889	live
23b2a0ff-dd93-4e8c-84b5-df748928bcfc	TCGA-KL-8327-01A-01-TS1.8cd0de1c-80ac-44f7-b197-64d82959a29c.svs	911bd020d89e443d0fcd49640825c9e3	1004983629	live
6e732417-20a3-48f3-9326-f7b91eba6693	TCGA-KL-8331-01A-01-BS1.67842e81-76d7-4553-b247-cef29277ec3f.svs	96d13d2007d9ddeefc2582f083fce366	838775109	live
1a001b7d-349e-4bfc-b076-a84ab00875b1	TCGA-KO-8415-01A-01-BS1.03363aed-2596-43ab-91d1-9f260e6bc3d5.svs	e0178974f2d1f1e33540489e79d44984	892144757	live
51b2c9cd-e191-445e-ab67-0b3ac82cd936	TCGA-NP-A5H6-01A-01-TS1.A460B7D4-21D0-4F09-8DB1-08CD58A0EC4B.svs	39566273a4fd70657605d371437df20d	135419867	live
0f1e7228-696e-4013-922b-971e37115f46	TCGA-KN-8431-01A-01-BS1.a81da211-3ebd-4259-9303-43168866c5ab.svs	9e6230364cc8167620ac375139513cd6	338686331	live
95da7da8-a3a4-4211-b7d5-da7d306ca2de	TCGA-KL-8325-01A-01-TS1.a899a903-f702-4de7-bc9a-ef58aa58bdb4.svs	950e4a34e836a2321d5829a2cffe488a	1847263237	live
f992e27e-d061-4c28-bd72-7b351fc65ecf	TCGA-KO-8409-11A-01-TS1.aecd0ced-6819-435b-8f3f-c5067587b0d4.svs	46beb73f743a138f1f176b3965155c95	902817951	live
4cf6f074-ff79-4e4c-be5e-6e64bb4bb90c	TCGA-KL-8329-11A-01-TS1.55cef38f-9e3a-47aa-af40-e2b889a8e4a1.svs	9f36f5eae5a291726fb60d155b499799	1265478069	live
8ff0af82-11ee-4417-84e1-7a95dade8e3d	TCGA-KO-8403-01A-01-TS1.08c063ae-952a-47ca-ad88-ac041148f648.svs	4c216a65304d8ba900f629c24a944dd6	439773545	live
38ed2bec-35a2-4e99-9974-0f0cdf1df793	TCGA-KN-8427-01A-01-BS1.df47b589-5a1a-430d-b13d-deb23d062301.svs	ee74c997f47ac82d792eeebf4ea83ca1	251460399	live
314a71b5-15b6-481a-8794-3a3b4a65fcfc	TCGA-KM-A7QD-01Z-00-DX1.E1FCB533-0017-4A90-9835-6CD26FEA30CA.svs	545ff517a94aa16cddb11f3f7471c3fc	1162699927	live
877c33e2-b479-4457-885a-c0eca631e40d	TCGA-KL-8335-11A-01-TS1.3c9d2f27-8737-46f3-ab61-6713568ddebe.svs	e1f4e6822832d266da1ab7c2387f7cf3	813606913	live
d93505e1-a11c-494d-9c99-1bd797467489	TCGA-KO-8408-11A-01-TS1.fcbcce04-7119-4f0f-8c42-3e9758df8030.svs	7596039f5baf13f2fd93c1eeac0cdba2	909557625	live
0f937f94-9889-4ff6-b01f-d834f8475763	TCGA-KL-8336-11A-01-TS1.a3a77a96-1cf7-40d6-85b4-284371c20f03.svs	98b9627c5eea99b7f2d1659dbad4352a	1086290191	live
9fe15881-bac6-49b8-a76f-a3bbe0725fc7	TCGA-UW-A7GX-11Z-00-DX1.57C4FD28-5463-40C5-9E87-484F3326B395.svs	84126d2ed06d3d41a580f0031678d1f9	1145731400	live
e0367c2e-f866-451e-8627-45160bb53adf	TCGA-KM-A7QE-01Z-00-DX1.82CBD529-FBB8-4969-A6E0-B563F0C9D73B.svs	e3918fbdb4838dd4ef2a710cb2ce717d	1212313199	live
259d275b-10b0-448b-ae6e-bc1506875918	TCGA-KL-8336-01A-01-TS1.110ebc7a-7795-4bc3-8f32-e426cc0500da.svs	66242922d3a92d95d4f17df2cc586b07	1487767497	live
64074c69-9b1e-4639-b968-cf370a3064e5	TCGA-KL-8340-01A-01-TS1.5a6db076-ea48-4b67-9879-c07bd98a1e34.svs	1f884170c7feba178cd61bdf7cbcc249	1032340669	live
119e58bb-7d86-4743-b549-221694b47545	TCGA-KL-8333-11A-01-TS1.7422ed59-db8c-410a-8d04-dbab05918794.svs	499398c98015df45fc995b5109fb3b32	602365959	live
f21ccf5e-f141-4c0b-8e2e-6482e90dfcf6	TCGA-UW-A7GC-11Z-00-DX1.ADAF7B0F-8EDC-4022-A873-3A5EBA4A46C3.svs	75ba020e62864cc238452c11dc269fbc	520129390	live
7b683c41-894d-458a-b1f0-db8b59665691	TCGA-KM-A7Q7-01B-01-TS1.2394A1FB-A782-42C7-A219-F3DF99C4E9FC.svs	fd1bdb37d602fb410ab87add9cc9233b	215019827	live
16e12eb2-7861-4140-b798-0fae06c25e4e	TCGA-KN-8424-11A-01-TS1.a9d5cfa2-c0e6-4d3b-836b-ff9aed45b000.svs	90e889f3067681a8f70290661ccc22ca	505304301	live
8fa8fdd2-3b21-44c1-9554-343ec4a5aa0d	TCGA-UW-A72O-01A-01-TS1.980585C6-DD0B-4099-96B3-165401410FF3.svs	a7d99b3d566aa2fdc809d4893cb9c2c2	135695399	live
f6ff4a52-3f74-4e8c-a92d-88dbbd9ec917	TCGA-KN-8425-01A-01-BS1.ea1c5f99-4288-44f3-b74f-c38d7aa509bc.svs	e9b5f1f25a35e205732d7b2e418ba338	197033473	live
52c070d6-e048-4afc-936d-adfd891ce884	TCGA-KO-8410-01A-01-BS1.fd99cd17-7116-4db0-ae0f-c642b5eac5fa.svs	d6abe4ad73a870c7a4ea8eaba948cbd2	509105729	live
a8fc115f-e84a-4dea-9b5f-93b01f800fdb	TCGA-UW-A7GU-11Z-00-DX1.BC340CDF-7F82-4314-86BA-E003AE43389D.svs	fe81fbe95ffb8615a08521b355de7bd6	40098742	live
dbb04a56-6c7c-40f4-b5c0-2bff9f71288b	TCGA-KM-A7QG-01Z-00-DX1.7275EEF1-1D4E-4471-89C3-5B99EC03515E.svs	17744eddf18d91a60790129e90ec7dd1	1317800365	live
c4b0807b-ed4f-4022-9d48-d7af15e20d30	TCGA-UW-A7GC-01Z-00-DX1.D2D6FCC6-719A-4C03-A496-E23D18655538.svs	6daf1b87a43214b528de454a4cf68d83	728488842	live
7118124a-03d2-4a55-8bf9-2709d0626b26	TCGA-KL-8333-01A-01-TS1.70a63073-a6ee-4e2d-81e7-286a6ee3378e.svs	3d34b0b67152b59bde07fbe4ecb46664	837549367	live
deeb3f7b-f382-4810-814f-e363275aca4a	TCGA-KN-8426-11A-01-TS1.15bd5f79-a766-4bbd-b1c9-7fc9bcae121b.svs	504c7ab9bd3e20fc7b23bf72acbfd251	969033753	live
e7229cfc-3ae2-420e-b982-f27c8339fb68	TCGA-KL-8342-01A-01-TS1.a9a851bd-38cc-4068-98dd-f82b5eff7eda.svs	a6bba56638548ad9b34bd7ee3f2ead78	1019973595	live
f77e0dd1-9c86-49ed-bacc-0452549dc1b8	TCGA-KL-8345-01A-01-TS1.8c24e265-d93b-401b-9adb-4e0b1c7d3d5d.svs	c26cdbd9a3963bde7c76bd1b4060f1a7	1401347951	live
0ecbac08-ac9f-4af5-8b6a-9f00bfea5aad	TCGA-NP-A5GY-01A-02-TS2.31F232A0-450A-479C-AB22-A1413B842866.svs	f4b33ed122b440918e96b15ab839b7a9	124534165	live
1f26470a-716a-4ede-a8fa-5df1659b2ea8	TCGA-UW-A72T-01A-01-TS1.6138DE4A-2F0E-4DF4-A3A1-561F35C9DA5D.svs	595c370f41ac6739b9164f68eadc0953	314648025	live
eb6f0e39-2a56-4b3d-a461-8526edc9f234	TCGA-KO-8411-01A-01-BS1.28bd0410-3d05-42a6-8394-801af981621c.svs	24c5491ca1ba4bb1e2a586c7ec09dd88	777632901	live
24a52134-566d-4a7d-8590-26c47a066afb	TCGA-KL-8336-01A-01-BS1.04e6516e-62b1-4585-98d6-11cccedfe586.svs	b515131592f3a5ee12324b01fa912d3e	1146397563	live
73488899-a6f3-4348-8180-dd61d63067ae	TCGA-KN-8423-01A-01-TS1.eba5d6a8-6725-474b-8c30-b7df1c0c21c5.svs	753daf8a0f23e265d88cb986839e536f	1086236875	live
90c3491e-2692-4ce0-8710-a62d860b409e	TCGA-UW-A7GG-01Z-00-DX1.83625891-206C-4060-924A-166BE9E893A7.svs	3fc977cf96526fd522b61416faa73733	1639266820	live
b8261923-7835-4214-a7be-5725cafd5080	TCGA-KM-8639-01A-01-TS1.1f2c2d9c-48e1-4920-a5bc-4b23aeb46946.svs	51896bc655aa62f0bbe5bcc6a59e194d	436082617	live
0bca8ce4-25cc-4fdb-8d6d-22dfca986057	TCGA-KO-8415-01A-01-TS1.b791a524-1d77-4666-b2d4-3844020e4be6.svs	47698ced4761f7bf184e948b5f3e039f	717407131	live
