id	filename	md5	size	state
2fa4c514-508c-4628-a6ba-0e84a5170cc3	TCGA-4V-A9QN-01A-01-TS1.EEA09C04-8383-4F26-82C0-02BB37CF0CD1.svs	e920caaadc9fa08398d6ccbf4ce35bf1	189984969	live
84d76d7c-30ac-4a26-b179-3e86f2848d41	TCGA-ZB-A96D-01A-01-TS1.4B395E12-64B3-4F68-95CF-BB581156DE25.svs	85b8ab9a5a64af4984bd86ee118625c6	276809551	live
a4f09690-a037-4b21-8bdf-0379192a4a4d	TCGA-XU-AAXW-01A-01-TS1.E0E86F29-6FCC-47BD-BAE6-32F62499F389.svs	75d5132ffee3d0ae047beb2d9c7a508d	266342763	live
f7572e44-7cd8-4688-b7a6-e11ae7812cb6	TCGA-XU-A92X-01A-01-TS1.C87B7551-596D-4FA4-ABB9-9A182E58EA3E.svs	abdc4139c7e0d7ec5fc429ee8eb6678d	160850563	live
c37a77fb-29bd-4b60-891b-fbab44948754	TCGA-3G-AB19-11A-02-TS2.1502B938-6D06-4B3C-BECC-50B1EC845644.svs	220faaf34d1a7560450b47fee9f13c8e	107431049	live
e89db87e-5fda-40d6-b263-db453d8703c5	TCGA-ZB-A96L-01A-01-TS1.D46BD952-62F1-4F71-80BA-D805DED55516.svs	ac62796ef61e06e91eddc78d0c76cd50	402403747	live
e3f9d210-ce33-4796-a892-4b0e4152812c	TCGA-4X-A9F9-01A-01-TSA.02746AE8-C355-40D5-8628-E3657960AC64.svs	7dd9be20847ac0abffd482413704f216	147785445	live
b93192c1-32f9-49dd-8e22-ad8d8cccd6ef	TCGA-X7-A8DB-01A-01-TS1.CAB47725-B869-4776-A06F-0C49CCDD2C67.svs	40b86854a94fde78a229a47f04289c04	261476805	live
466a4acd-f995-42db-96fe-8cff696f584b	TCGA-X7-A8M3-01A-01-TS1.FE4A3D37-5275-433F-BA36-B956DF978CBF.svs	81f9b51065f2cd7d4e9c0442a0f18b35	252371343	live
8a0e8810-fbc2-4ecf-98cb-7b9fe55cb880	TCGA-3G-AB0Q-11A-02-TS2.9CD8EEAF-0C55-47E4-B5C2-3DEEFDE6AA84.svs	fe8736cf03a87c4e445d2bc7ebdc5f60	94382971	live
9669a5d5-0d9e-4fa5-b21c-0577e2dd28b5	TCGA-XU-A92W-01A-01-TS1.C9E3328D-061B-4A78-A088-EDF57A1AFE03.svs	6ac505f6a35b459d0d7d75575697f79b	159250147	live
df8756a5-c360-4468-b0a7-fb47ea141411	TCGA-XU-A932-01A-01-TS1.BB117E62-1010-4289-8E72-A8E04915B157.svs	43a54092e2462aa63d36f8b6a6cdc229	103178007	live
1a2afd68-fedc-4c25-8954-4d248f9043e4	TCGA-4V-A9QI-01A-01-TS1.6DDA3C6A-15F8-4DBF-AA9A-63B65F1620B6.svs	0b3bab207092eb531c368eea3cf16d1b	121353007	live
8ffd074a-2392-41c9-93b6-d47446dac7d8	TCGA-XU-AAY0-01A-01-TS1.4094EF71-AE42-44CA-9253-9E695D0BD209.svs	6c8907bd71b6def15fd31d0dcb8585a4	480687447	live
637628c9-1586-4999-8629-eb6c8ca6a4c3	TCGA-X7-A8M5-01A-01-TSA.951BBE60-6943-442F-9B4D-8305897638CF.svs	bce08b2e05ab22d10e6c5275e1c356d2	168103567	live
acd5f125-a2c1-4e04-93cd-d7b31903bef8	TCGA-4X-A9FB-01A-01-TSA.5E95EE94-2DCD-4E7A-95AA-FB8E8FBEF895.svs	52b49aeb925e0ce1c356deffcf8f07b3	432784889	live
e234e00d-bc3b-418c-b3c2-f1530ccd7e91	TCGA-XU-AAXX-01A-01-TS1.FF7745DF-D383-437A-9DC0-73D61DFC645A.svs	727d02d4130f5beac1ec96975ca73a3b	440984637	live
d04cdea4-b374-4b97-961b-506ddab6804e	TCGA-3G-AB0T-11A-01-TS1.F94A73C2-DFBA-491B-99E6-3FAE42906B47.svs	5c4cbcb6f5a8760190138351b7e69504	36475497	live
79c554d1-31ee-4203-a308-b18b1d1f665d	TCGA-X7-A8M1-01A-01-TS1.1576B86B-1EF3-4E60-91DF-001113BEF6AE.svs	9e4f2a48de687b75f3fff8770c02ae65	354678439	live
cb7fe4cd-6885-4fa1-83e3-35e82fde1602	TCGA-X7-A8DJ-01A-01-TS1.557D9AAC-5433-44E2-8FF9-BEDD6A248E5B.svs	5ffd9dcacb880b9cd39a5e7d4086322e	281031717	live
9d541f4a-b25d-4320-84c7-4b31b3995b47	TCGA-ZB-A96K-01A-01-TS1.C752762A-BF69-42F2-9129-E03123925AD7.svs	47c0441961b45fb53081edeb41ef7281	631867841	live
6dfba91d-0671-43ca-a2ac-1c99073b08d8	TCGA-ZB-A96F-01A-01-TS1.90989171-EB57-4321-B99D-45C1842F9981.svs	c1e32e45ffadc5baef589ca889b4d882	298311393	live
356e3fca-4423-48b1-aa99-6053118830c4	TCGA-XU-A92R-01A-01-TS1.C6040F32-7B8C-46A8-8A66-45EF57A83EB1.svs	1526bdad555aa5c953b2ec6e553ad200	145172419	live
cc283249-f548-443f-b6d3-6e20cf03b3c4	TCGA-XU-A92O-01A-01-TS1.1B991999-7D2E-4FF3-8D0F-2C1EA5648D8D.svs	e81389d77bdb01180301269575042b69	118306219	live
6d64dc00-473a-4800-a643-3a712b7cc75d	TCGA-5K-AAAP-01A-01-TS1.72D3DF25-8EA0-4070-AB1D-41D2D0E1D3C0.svs	49ecc735821a9d5f7435ece0758790c3	511823873	live
85f3f0fa-ca62-4e1c-b18b-410f88ad2ddd	TCGA-X7-A8D7-01A-01-TS1.DFEF68C5-A876-4FFA-B98D-8214A8A5BFFD.svs	b8ecff133964a66ee22ac969cab3d1f3	359652793	live
3d52e0f9-658f-48c7-9296-68cfb9f52565	TCGA-X7-A8DF-01A-01-TS1.B4DCA86F-028C-4141-9478-8EB7348412B7.svs	798f4dc770b0e0ffab94b1136cf07f03	198962989	live
2c55d3d5-b555-4148-8e5f-d91e92d654f8	TCGA-ZC-AAA7-01A-01-TSA.D42BD0A2-1393-4E26-96D8-6FDC86724F2A.svs	b7d5c560e08d813fe5c34703cabb5fe4	402436091	live
bd7feb5c-4a4b-4e15-a606-0b096fff8eea	TCGA-3G-AB14-11A-02-TS2.9C8ADF1A-CE01-4925-B9DF-6B7F661B2F4D.svs	516b2e7198e33379120659a6b77639b5	29554979	live
c518969c-0a8b-4f07-8259-b66c3d05cf46	TCGA-4X-A9FD-01A-01-TS1.4B14CAC9-D6F7-4FDC-B558-21D6C5211E29.svs	e17f04bb380161757a9696823b2d01c6	87151663	live
c4e7fced-6c5f-47af-8d97-4ea4a7c6bb60	TCGA-YT-A95H-01A-01-TS1.588AD216-B0AA-4997-A1D1-3B23BB01A652.svs	e937d1ac1dd8e0abf9722157c30d46b3	253509505	live
cb6a5646-6aa0-4e7a-97dc-d9b5be8d0a5d	TCGA-ZC-AAAA-01A-01-TSA.003F217C-A8FD-499F-8E7A-FBA6C77EFA7B.svs	2bb971f4c54b14b479c6463735336e7e	239318401	live
dec8619d-17aa-41c0-af7f-7c145815b8a2	TCGA-XU-A933-01A-01-TS1.0B80C95D-D5EA-41C8-BC82-793301D0C8CF.svs	46a3d2474faeda551e58ae929a26f68e	196895685	live
c46d2396-77cb-4181-b663-f8d3ec1c76eb	TCGA-4V-A9QX-11A-02-TS2.18298E8E-D9AE-44D2-82AB-0BC9DA9A3C08.svs	d435201a5bceced45ca40dce01c81ebb	54763971	live
fc53ceef-375e-4cd7-8926-bf014591e6f4	TCGA-ZC-AAAF-01A-01-TS1.DA4A2DA9-D1FD-4443-B5C0-8AADD6D62599.svs	bbc2ee805b2e54f9d5fc8de5fdd60286	403943297	live
f779b850-831a-4d6e-8759-d1c365a2ba4c	TCGA-3G-AB0T-01A-01-TS1.6A6F0F9E-F278-45DA-AFD9-F13F79BF1DDC.svs	c7e9a34455c238447e05d68322e67467	411506585	live
01257518-d15d-4bb6-a00f-79477192a4e7	TCGA-XM-A8RL-01A-01-TSA.08CEDD34-AAFD-4B47-891F-CF66EE1F627B.svs	d6a301b4c4d4f8db4f464e9872462411	458586945	live
64b64a36-fbf7-448a-946c-b33cbc6c2012	TCGA-YT-A95E-01A-01-TSA.B17862B8-78D4-4894-8DFD-BB987526CD4F.svs	79d3bf2253bf8a79bff1295e26e551af	271396773	live
4c70e590-e8f2-49f8-a7b4-f597dbe974cc	TCGA-4V-A9QT-01A-01-TS1.39A50AAE-5E17-4FDD-87A5-DA4B86138629.svs	02db2db44c236807d304d2ba19d5cde6	186402105	live
632398f4-f285-475a-8039-9054599b8710	TCGA-XM-AAZ3-01A-01-TSA.6B27C61A-7FAE-41A8-9F14-A196A23F065D.svs	d23c4254275b3f8185ae397cf8ef8419	240457053	live
49eefdfc-813c-4a27-963b-c95e7550ff69	TCGA-XU-A92Q-01A-01-TS1.73F50E74-DCBD-4BD2-A5DB-AAE84EAEDA69.svs	81520af7cfbe2613388d9cb2440f26ae	304311855	live
51958a5f-fe61-43bd-b990-53012adc0c2c	TCGA-XU-AAY1-01A-01-TS1.A3E54CA7-1CA2-4EE8-95CA-3325E4DEDF9B.svs	eb90fd430db61c7385420e2dd2038a02	214763063	live
9ac179c4-0421-40ba-b343-9f40d6d11c1e	TCGA-ZB-A966-01A-01-TS1.49C90D39-DDF6-4103-8941-41F97220138F.svs	173693a413cb00e831459fffc44240de	259234667	live
25ec91a8-a345-4a04-91eb-e0ae4eac4765	TCGA-ZB-A969-11A-01-TS1.3B8D79E0-7C24-4398-9886-5E26D795B6D9.svs	d6cde188823c25ff281ce2013b3921ac	44993123	live
e8c2ee24-9d44-4641-9a84-fb30f90a9fc5	TCGA-ZB-A96I-01A-01-TS1.67C78FD9-E2A6-421B-A8A9-CFF698D89424.svs	13232dad66518adcc13e07fe0ee83ef1	314953755	live
37cf6dc8-89d2-455e-9edf-72e739aa6d6f	TCGA-3G-AB0O-11A-03-TS3.73E9B943-0B2B-4C51-A573-9195F33903D5.svs	49776ab1c431822d1f35c9ff40c50f97	34581893	live
e5b87309-916f-4da4-ad98-a08149bd84ec	TCGA-ZB-A96G-01A-01-TS1.FF166085-6195-4B15-9895-58D2EF3C8853.svs	c66acd692e8757110143049b594dd2cc	393952417	live
8b1a9918-a165-462d-8388-e0f63d5567ab	TCGA-XM-A8RD-01A-01-TSA.DF4ECD16-9E3B-4B99-BCAB-C08C609E6A82.svs	eb098f4a0390a17b9b741701153c172f	296528163	live
ad37417f-105b-4e02-b1e9-d7573564fc66	TCGA-XU-AAXV-01A-01-TS1.844A94DF-3078-4D00-8E63-223BF2EEB3F6.svs	f42b6cc782c5f9370838632de796886e	329446897	live
d929ad72-be6e-40f8-9656-8d94e1de3114	TCGA-ZB-A969-01A-01-TS1.AD691332-55EF-4EE8-89BD-6BC557E73E5F.svs	85566b8de23ab0c5047827e7838f4c3e	443993567	live
8d952628-4511-4669-9f63-baaf99c7bd90	TCGA-ZB-A964-01A-01-TSA.59E56B49-52E7-4CA9-80F9-EA7A3F106A65.svs	a31b6a1212b6f639838d9d97140e2029	163398811	live
362e7d79-26e3-4cc0-8206-fb898ec40186	TCGA-X7-A8D7-11A-01-TS1.287568D3-B1B2-4C31-B8CB-541B2A1B16E3.svs	00279a765b2251d889fcdc68ddd9e83d	51214839	live
f63678cc-b9b1-4800-a1aa-c74e95922e7f	TCGA-ZC-AAAH-01A-01-TS1.74DA1A89-BAD2-4E37-909A-D5E04A5FE66C.svs	23e59c48d863bc9a2abe2752c113c5c4	332515327	live
0455003b-6237-4acf-8cfd-feab7727135f	TCGA-XU-AAXY-01A-01-TS1.E842F184-810D-4353-8C18-C5265C9333FE.svs	49c09269295e7bcc3238e1a9aea716a6	367253111	live
373f5dd9-4fba-4d26-8cf7-5b9e97f417e2	TCGA-4X-A9FA-01A-01-TS1.7FCCEC7F-35C1-4639-9231-2C8185344566.svs	8344e71e592b4d0bc227528ba4480c75	264785099	live
3c4099ec-258b-4101-afed-3b28d134e992	TCGA-XU-A92Y-01A-01-TS1.46885CC6-BDC3-419F-8516-D7DAAAB5F356.svs	289bd9665cf4ac57089a71921ab9446f	105505543	live
463950f5-10ac-4807-a27f-d569a16eea47	TCGA-XU-A92U-01A-01-TS1.72FA5225-5D46-415C-87C2-061A549374D0.svs	43a14a4fbd8e2aab4c0d01788baae663	71270429	live
2b6eede4-92ef-41e0-b05f-7b7604c071db	TCGA-XU-AAXZ-01A-01-TS1.710C6AC2-1E34-4FDA-AB0A-63B518CBBEC6.svs	eceffbd42837e6eb60e446ec595df652	159385079	live
1dd30623-57d3-4331-aabd-05dd3f8ae2a7	TCGA-4V-A9QW-01A-01-TS1.5D5F63F6-4D96-4B65-A1EB-47748F5A0FFC.svs	ad4febeb27a1e5ccebd0b67f3420aabb	240519739	live
b86dc444-ae48-44b2-87bf-cb8fbd2690b2	TCGA-XM-A8RF-01A-01-TSA.D1D69CE5-3500-4044-9113-7A29889550EE.svs	4982db5458ee80161e7dedb43b7e5c3a	398818727	live
14bfa515-18b1-4d60-9911-71b07927dde2	TCGA-ZB-A96M-01A-01-TS1.513CA56D-28A4-4384-BCD8-FCDD788DAE88.svs	64c3903ffea6fa1fc09a71e25daa1137	383432499	live
6b294d14-83b1-4e4e-ae4d-27e11e83b0bf	TCGA-4V-A9QM-11A-01-TS1.EF49A1BD-CBE7-4A91-ACE2-DDF50668C1D4.svs	daf67e16a0d50a104a65dcc0cf7b1d10	58488779	live
23eb9390-35fe-42e3-a1ab-5b6fd153350e	TCGA-XU-A931-01A-01-TS1.10021199-9855-4303-A5BC-CDEE99FB24B7.svs	2bd38cc304c7bd2853ac8c81a8559284	226442913	live
df5e24f7-628d-4aba-8969-3b3507328898	TCGA-3S-A8YW-01A-01-TSA.C062081A-7A7C-48F7-865A-4A55FEF16BD3.svs	b6f76c17df00eb4a2f9fd9dc21757f87	252222803	live
2bc88857-ec0a-4ad4-b055-7edf2ce45952	TCGA-XM-A8R8-01A-01-TSA.B38B5430-FAE5-425D-B0D2-18689AECCFDE.svs	8ec17fecf456ec7e81af0a256d7e6679	326413263	live
eef4b80a-f3d2-4e90-a013-687015fde331	TCGA-YT-A95G-01A-01-TSA.C1B6667E-50DA-4C2C-887A-CE659861AD20.svs	a3bfcca5545788834c96725d50ebd0f9	207707965	live
36038cbc-42ff-4463-9435-ca6e77d89ae8	TCGA-XU-A92Z-01A-01-TS1.0B2C3A5D-D85B-43DC-A7E1-BF358FAA8D2B.svs	0d59ebf1d93a27b8e37e8db47a0ad3c0	239340329	live
da267b92-a7ab-45d9-8e9a-21027abcb042	TCGA-4V-A9QL-01A-01-TS1.A14ED2B9-DECF-45F3-8857-46EE62CA4D27.svs	bc06d6c9103a472701f4331338d6fbc6	393390973	live
ce9942be-5e5f-4179-860d-b52036a50579	TCGA-3G-AB0Q-01A-01-TS1.3A3139F5-6CD0-408C-8224-A795353810CD.svs	74ed8c7f560c17c2dad52d70bbfab4a2	283595337	live
5ae9e7f5-74df-465d-851f-c2e817c0e91f	TCGA-4V-A9QS-01A-01-TS1.EA595A62-5FAB-4D10-906E-4291E1863B6F.svs	1572e83c679229c685bb0a4d7d9b62c5	163861709	live
294098fb-c102-49f2-bbd5-1bd82b031675	TCGA-X7-A8D6-01A-01-TS1.386510D4-28C3-4A82-8B2B-12D2F2DB7ACD.svs	aae7d0653786c7fde8aecb10fcdbb779	120680025	live
74a45ead-d678-4720-9b01-f44b07c38b28	TCGA-3T-AA9L-01A-01-TS1.6CE94D57-4DDC-4745-A09E-56F51DF02BA5.svs	37d00825a0032172d1819af92640c6ed	250556283	live
f81791df-84f6-4639-b12b-f5caece4c0b9	TCGA-5G-A9ZZ-01A-03-TSC.F0F4821C-A56B-439C-93EA-CEC4EC685B28.svs	c35af98f05501362e7e75e48c68576e5	394791711	live
0e9f4e97-aac8-4b74-9bfb-6f6fd0e41c5d	TCGA-X7-A8DD-01A-01-TS1.BDCF4903-233D-407E-8C83-D144B678884E.svs	378668c768bb08612676aff5bbc1da76	250884415	live
f75a0df8-0e74-4bc4-a45f-6feff1f22f49	TCGA-XU-A92V-01A-01-TS1.7A9CFAD7-977C-4B1D-A1BE-3D631B658C15.svs	b5a21ff9ba56308a892a3671595b45c0	130188897	live
6d32c661-4e31-4db6-987f-e3ebb4b246d9	TCGA-ZB-A96B-01A-01-TS1.BF2BFA45-35F5-4701-B71B-293D8C170C1A.svs	a5e2488f0550e540f0e677a736c1d8c3	235853809	live
47acee36-28c4-463f-a3b8-0547c623f07e	TCGA-X7-A8DI-01A-01-TS1.2E8A62E2-834B-4CB0-8BF8-3C536C8632EE.svs	47b0592989cc0070072fc841c6259145	325204655	live
9b05a8cd-7011-4ab2-a63e-dd86219da63b	TCGA-ZB-A96V-01A-01-TS1.52D9F581-940A-466A-84B3-123C1AE7B69E.svs	194a2477b26e6f192c3cdbb0d1161b99	195412697	live
af917dcd-ac3b-4484-9b94-ef5c29baedf3	TCGA-5U-AB0D-01A-01-TS1.53D82643-5F74-4F4C-835D-C11FF274E88B.svs	c7e31a54fb9b908a2773afe4e06acd1d	377863469	live
0f9c0abb-68e4-4d73-aa85-d3fbb2d9b83c	TCGA-XM-A8RC-01A-01-TSA.E8BB705F-15D0-41F3-8A37-1F25964A5BBB.svs	1d32119ae6bed5b2262acf6286b6d031	193647439	live
d1113d8b-fb76-4566-a99d-f901f7582aa1	TCGA-XM-AAZ2-01A-01-TSA.0D525212-8F76-483C-84FD-2B88150F8809.svs	777b2f94c0973e8ef986b89307f9eb6d	377655387	live
bdb936f6-54ae-420c-82b6-2a3c40fd74c2	TCGA-ZB-A96C-01A-01-TS1.AB9CDA32-76F3-497E-A6A0-5C8F5A6F9445.svs	102857e045e924260eb6f638adad1d22	430168391	live
6629dd6c-b923-44c2-b46c-adddcd2990d0	TCGA-4X-A9FC-01A-01-TSA.9FF06D2C-43CA-4910-A98A-30238864C073.svs	17ebb7cc632ae960e9c5e265bf58ccf1	302710493	live
f12c60c9-9f9a-429a-b859-423330da8a2d	TCGA-4V-A9QQ-01A-01-TS1.813AE590-2280-4EAC-AC23-46E52E0D83C3.svs	8aa05cc84dfe758d127de6f113944f55	277519007	live
886e8ced-a87c-471f-b2c6-5fbfdf61b83b	TCGA-XU-A936-01A-01-TS1.5A4A6F5A-EE81-43AA-8636-9294FD160623.svs	2596d25f9ba69845a85a682bf4a36a78	123295387	live
ae757f1c-9e63-46a5-98e6-778459004cd8	TCGA-ZB-A96H-01A-01-TS1.6A376E73-AD58-4820-859C-6A4D56006580.svs	21c5bbf7cd378b33c4f7a53d18c37dc8	320049885	live
025a2f4c-23be-49cd-bf9d-f45149a43e25	TCGA-ZB-A962-01A-01-TS1.04E7F656-AEB9-4D4F-B6F3-8837A1228CC8.svs	43251e83d0549892c269ad179356e870	224000265	live
3ef12f53-d16f-4f77-b645-b77f693fbf9e	TCGA-XM-AAZ1-01A-01-TSA.E825844A-25B5-4F3A-B313-DAF9CF8A4D64.svs	4a8b14a1186472b9e04b69c9cd4d89ce	259763583	live
279f4a33-3e0d-4baf-87c4-cad313508812	TCGA-XM-A8R9-01A-03-TSC.0F9074D2-1E81-4C4D-B292-5215EE3328EC.svs	f2a33d23b5525561c9a13bee6568fc8c	308073857	live
f9b654d6-4c91-4974-9109-0f3a59eb64f8	TCGA-4V-A9QX-01A-01-TS1.D2B61E48-C92C-47DF-891B-331436D4ACD2.svs	0b247b12efd04609cb3b6d31857ca232	167843665	live
f55e7aca-20c9-4da1-a44b-517637aa028e	TCGA-3Q-A9WF-01A-01-TS1.62E7C5DD-77D7-477C-BFD8-4E09FF47A1AC.svs	5ee3c5f45a073cd9a3ae3715a852afb2	288089093	live
d535f0e8-9845-47e3-ab91-00a250a897e2	TCGA-XM-A8RG-01A-01-TSA.CCBF4B87-916C-4818-8123-79902F0EC790.svs	c5c283b36a618deef51a876f69aae08f	355587135	live
5ca56782-f46c-41b5-98c0-fe70a1434e4d	TCGA-4V-A9QJ-01A-01-TS1.026193B0-69BF-43A1-87FC-92E6FAA5CECB.svs	f88fe341cf24ef2b6897adee2c073245	163297629	live
de758a12-f3cc-4bef-8fe0-5b23f525d19c	TCGA-ZB-A963-01A-01-TS1.70B64B47-0E16-4585-9152-FFF5811B9967.svs	af9371cd0757afa9f0f494fb973741e3	333747609	live
79fed063-3a0e-438c-bdca-f518055578d7	TCGA-ZB-A96A-01A-01-TS1.9395B9F5-176F-431B-A4C2-EA3A8CF8EBE0.svs	9e263eae998668df79197e3bbad6ce05	422876721	live
767d944a-fd87-4317-9945-14e244b8623e	TCGA-X7-A8DC-01A-01-TS1.BA80D3E5-7E44-43A3-A2BB-7CE4CEF735C3.svs	e565d8d2ffa04473df5326ed1f6485ff	163634767	live
7a3afe81-cfab-4db1-825e-7e7f0f1f0611	TCGA-YT-A95D-01A-01-TSA.4DE0A970-1D38-434A-B3F1-34C1B81EBB9E.svs	9c12116817723c434e9ba6c9a0c74144	217089877	live
15abc2d9-23cf-4147-bdff-f61edb3e2575	TCGA-X7-A8D8-01A-01-TS1.5778F9CA-6007-4685-9BE4-EAF013E48618.svs	6a6f7bdba867d745bc73d114ceb28f8b	296358329	live
