id	filename	md5	size	state
fd8941cb-b172-4f02-ae73-9742b0452005	TCGA-VS-A9V3-01A-01-TS1.61C1B03C-3012-4D58-8658-94EEB6A772AB.svs	63f91d62f55bbad14c2f4dcf31abe143	263065447	released
e8a899b7-2b05-4114-846d-2d050a61ea68	TCGA-DS-A3LQ-01A-02-TSB.85AFBA0D-9629-4731-9984-F93CCD59BD4D.svs	650084a37cc7689c295b73b777385f19	141693896	released
3b959d88-f957-44f8-bece-9ba0dee889c4	TCGA-C5-A902-01A-01-TS1.40D7B9BD-2204-4813-B06A-DF10681D3158.svs	a1f391e3759aceae2b0bc442b21ae7a8	148883013	released
f80072d9-4a58-44f4-be9d-90117eeabbe6	TCGA-HM-A3JJ-11A-01-TS1.176DEFE3-92CD-4F70-8B77-362B45C19C2D.svs	bfb0a26580ae5870c76cdf7a1643cd23	77319397	released
ded6fb34-7116-4fb1-af45-77c9b64c374e	TCGA-EA-A3QD-01A-03-TSC.798651AB-06F2-440C-A31C-817126A3CE9D.svs	771bf68e57c27449c7a392131593f5f4	337120393	released
46df34d5-8037-4d5d-bdfa-ec6f79ffd88c	TCGA-DS-A1OB-01A-01-TSA.dced2292-a317-40af-b7fc-c19ac5067d5b.svs	6bebd9fc1c121836ffeeeb20c17d3278	156705441	released
d1a7e9e4-ec92-4a4b-87a5-90704a1248d6	TCGA-DG-A2KJ-01A-01-TS1.3B6CDDB7-58C3-4035-AD14-92542762F96B.svs	3af1604d419f895f0b8c17a5b4de59fe	288260199	released
63e5063c-d44b-4c8a-9eb4-f4ebe2d6d4a4	TCGA-4J-AA1J-01A-02-TS2.2191FB69-62CF-4B52-A989-0CE3423A610E.svs	9fe1646c263f0cd39f343b520cf13dbd	600613237	released
5d0b133a-11db-4089-a267-f862ff4b8fb3	TCGA-C5-A8YT-01A-01-TS1.2790A50C-9192-4018-833E-01D2E8F8CF83.svs	d8d469c70f5ea87fcf214d86544afbf9	137821635	released
1ae4908c-70f0-4679-b661-02de4a54af05	TCGA-C5-A8XK-01A-01-TS1.93BD39B9-FD5E-4B30-AEBB-FD1C70B06056.svs	4be1fbc168c32f4e5fb1fecc26e7a15e	90888363	released
283ecfff-dda8-4c3f-b0ba-b36b489ea69b	TCGA-VS-A9UI-01A-01-TS1.F51C7811-8402-4373-ADCD-634EC57CC74D.svs	fd8b63dd186a9e83ab513cecdf21d34b	199438869	released
098d36cf-7235-49c1-b995-66e78486a1b0	TCGA-EA-A97N-01A-01-TSA.BB1C30A3-AC41-49AB-A77D-32B2E00118BF.svs	71c8141865e0d43fede245b197d4a371	280105345	released
13bf04e2-45e2-4ee1-bd09-70203239ee0c	TCGA-DS-A7WI-01A-01-TS1.013BB459-C1BF-4F49-908F-E5EB2DB644A9.svs	7a8563cbaa8c2d4a309f02196715853a	349692525	released
e0def5a0-d598-41b0-b085-067ade7dfb0a	TCGA-FU-A3TQ-01A-01-TSA.59BA41D2-C4AB-47E8-950D-7CD0AD88A538.svs	8e473650c6425a5ce0a7ab8dd5abb2ff	171800403	released
39146403-deee-4a3e-af76-19257695ac07	TCGA-C5-A2LT-01A-01-TSA.6E7DE933-623C-41F5-8007-4EAB8DB691B1.svs	34be2743c8666bccbf91b90689f6fe39	103085389	released
cac65252-b31b-4996-b311-a2b84365391c	TCGA-C5-A7CM-01A-01-TS1.FFBAC115-361E-493F-B3F5-BB0E4BCB91BB.svs	fd0d52dfe4b4a5b01e9b82fc26c70143	103727699	released
427dcacd-4355-4bca-a41a-4433f8e3ea4f	TCGA-UC-A7PG-01A-01-TS1.821D1470-616D-4EFB-AD27-EC2EEC0A5373.svs	0e5d951fca60881e34018f807ed8b890	179329261	released
8cba8b18-bbe3-49a9-9ad1-069c08de62a7	TCGA-R2-A69V-01A-01-TS1.4E119910-A26E-49E4-B32A-2F415F7C1D4C.svs	048d5e34dee7d32e42447b07b94b1627	366073451	released
a1ac923f-221e-417e-8ad3-5f8e507d20d2	TCGA-FU-A3HY-01A-01-TS1.2B51C7C4-0AEC-4016-BC9F-79AC364BC618.svs	ec6bbe686bb288468799d7884eaed4ee	85458214	released
c999558d-236c-4e55-b092-1b929c295440	TCGA-Q1-A73Q-01A-02-TSB.B92D7EC4-4AEE-4454-AD34-8AE7D9993AF4.svs	0460e8f75d0ad45d097da7d4dfe0bc36	299420875	released
3bcbfec3-5558-47a9-90d3-8a223009667c	TCGA-MY-A5BF-01A-01-TSA.9FF67562-2ECE-43DA-B714-075F5F3B8C3F.svs	35fdaedb96e9e459dc3cbfe40e86d3e9	229567107	released
f1881821-9f38-402f-a53d-832f2dd5faf5	TCGA-EK-A2PI-01A-01-TS1.B85EF208-7541-45F3-A5B4-6ACF3A1124A3.svs	8cfed2fade6343471b8edc79da03a371	373873400	released
21b7d593-d787-4f40-bedf-f6ef7a641afa	TCGA-EK-A2PK-01A-01-TS1.CA1C2135-1C36-4A95-83B7-686649ED3512.svs	d2488b3719b6ee0d3c6b15a6af97bb9e	242423628	released
7a75a534-1c4e-4c3f-a0b1-6f55bb5cd986	TCGA-LP-A4AX-01A-01-TSA.0C9C3F0A-10AB-4EFE-BE38-ED8EADA35C8F.svs	016495346af2ce74d7cefeb92530a092	94825205	released
085244a7-caed-49bf-a227-5f610f782c9e	TCGA-ZJ-AAX8-01A-01-TS1.E74F44E7-2872-4AB0-8AFE-91CF009B6E3E.svs	4ebc955981cd8c87e914c129807666b0	335490597	released
1608856a-2dbe-4036-acbd-4a8fb782efbc	TCGA-VS-A957-01A-01-TS1.778FA248-CB1B-4C79-B787-4D59E54D148F.svs	d60c65791839f035d2a69e020677cb2d	384411249	released
19ca4657-db86-4882-9b6a-2212afedca99	TCGA-C5-A3HL-01A-01-TS1.04FC55F1-A576-49F3-AB45-5C760F56B38E.svs	4f6b12c4f990c1f7b962755e49232376	374671433	released
46b04c92-5420-4876-b7a3-c08486f52193	TCGA-FU-A3HZ-01A-01-TS1.9232B69B-1524-44D5-B66E-453D9352A297.svs	3bcbeee885b218eb6c0622f219cfc545	54125786	released
55fc7ee2-2ea4-490b-aa80-48113a67a84b	TCGA-C5-A2LY-01A-03-TSC.11EB5F7E-74F5-4227-A5BD-D5947CF630A7.svs	c4d23636be91ad6fc9d5022167042c4f	153647869	released
87227e60-c587-49a7-bab6-a017d29086af	TCGA-VS-A9UD-01A-01-TSA.7445BB75-DE05-4763-88A0-3184440169BA.svs	dde3aa9540376d527f9e5118843a0604	183768487	released
19bc54ad-bbbe-4609-803a-032c6daf9999	TCGA-C5-A7UH-01A-01-TS1.71838AE8-D7F1-42AA-A07E-29C807BD20C1.svs	7b95742a888ef8339c526831e093b144	207231527	released
bdf436fd-831b-4ca2-998c-bc414964066d	TCGA-DR-A0ZM-01A-01-TS1.469f097b-d96e-4b0b-9128-2d841bf30525.svs	f58b5efe229827fe3f233c6855c2ad7d	190920181	released
efe34bb8-970f-49d0-918b-9ec0a0b69fd0	TCGA-FU-A40J-01A-01-TSA.5C8431AB-0765-4A3F-A990-91BD5D0C0286.svs	2669a59d6dce34c3bccc3ae8d3180387	152349471	released
de02cbb0-56ca-4d77-bf13-835a3df24e1e	TCGA-FU-A23L-01A-01-TSA.bdefc9ea-b25b-4e8d-a1ac-ca13d3ab59b8.svs	0b2af8ddbd2a73d9e632b69bd91871c9	186602039	released
ed9882ae-1004-4057-8126-48131da7ba6a	TCGA-VS-A9UT-01A-01-TS1.BB64B2D0-4D40-4ABA-A0A3-5FDA7A19D6CA.svs	9759d96278e24814039611d13c11670a	161772873	released
97ae19e0-0512-422c-ac60-86d0dc235961	TCGA-VS-A8EL-01A-01-TS1.7D51BD19-79A8-4AFE-96BF-F6E36B02BB62.svs	382dd58a91c3f4ae0261bc107d225cf2	324778545	released
6edc5ad0-78fe-4e9e-bf77-2ba1929da2a5	TCGA-VS-A9U7-01A-01-TS1.4C1E05F5-75D1-4602-87C0-E2BA3DCFF87A.svs	279f5f1df5f658e1caccd9c38bea468a	318767887	released
53217dee-2eea-40b4-8017-dfdf5a0a9c4e	TCGA-C5-A3HD-01B-01-TSA.7B4A8611-4CF9-4FDD-B9B6-DF2B01E307C8.svs	cef315e547f677268c8e6555aafa1f9e	188874087	released
b697f6d2-ba63-4045-971f-7d83f5f47862	TCGA-LP-A5U3-01A-01-TSA.6160B977-50AE-49EA-9F30-67C6C8566607.svs	f745ae746831ba77085da9ed2481ecbb	244124675	released
0b131e6c-4d4f-4de8-852c-4de0da8c7843	TCGA-VS-A8EC-01A-01-TS1.A7457E86-58E0-4387-8B81-35E5F10F6AF5.svs	96e248da0f4a72e2954f5eba8d024a13	213691385	released
1b750d4d-c5b6-4b57-9fba-e7f9ca92d4b9	TCGA-MA-AA41-01A-01-TS1.4A78B791-7A61-4326-AACD-C4366F22B549.svs	8cca0e2b450beeb8d3d3dcc6f6c2c8fb	275632525	released
e87c9aaa-c479-4cab-85d7-25a19ba1e553	TCGA-HG-A2PA-01A-01-TSA.3D436789-2D90-41F3-82CC-A4DCFA1985CA.svs	b7752e5338ecc2b1077b434df5d34372	343742429	released
7922823e-8fd9-40db-8a8a-f46227b56217	TCGA-VS-A8Q9-01A-01-TS1.45286F27-7801-4804-A9F8-6EA2CB5E42BD.svs	72fd0990810fd30cdf058a1cf0ea49da	229149845	released
d4463e23-e35b-4c3b-80bf-0a96d8386c19	TCGA-C5-A7CK-01A-01-TS1.742ACB2D-5F8C-4769-82D2-D31E20DE4242.svs	26c5f77f7dddfcabad7d55047b4fb4f9	202570367	released
490ea5a4-c284-4400-b2ca-add4d8332d25	TCGA-ZJ-AAXJ-01A-01-TS1.F5FFA91A-63B8-48B8-A3CA-A9F6EE718432.svs	53712e1269d3253b288a683ed7268df1	292897649	released
a9916776-22a8-404f-84c2-89fb9a1938f4	TCGA-EA-A5FO-01A-02-TSB.997D2B19-D8AB-476D-8710-F8B6DFCD5D4E.svs	a1892a49dc5587bb1ff8db2db91d528a	319068695	released
f9c36d61-3501-4af4-b215-77b5c7a4d0d0	TCGA-LP-A4AU-01A-03-TSC.57B55507-7D7B-4E61-B0A2-A776E58FCC90.svs	fd09cf9d37881d1436dccd2c03d7d3e4	299693225	released
7406c6ba-0266-4d7d-83bf-94cff383d2f1	TCGA-ZJ-AAXN-01A-01-TSA.DBBE7777-B156-4C26-BF98-D8F499A59306.svs	62084f2df0f72dc5108490b7e1c1b893	365938633	released
22473325-6dd9-4719-99b1-dce7323d8fe1	TCGA-DS-A5RQ-01A-01-TSA.D345E9C7-4AC9-4D19-B4B1-DB08AF41D024.svs	cb1d3f96d9671972a702d5b948fb9940	189152281	released
feb46d3a-1285-49ee-bf8e-150df8f210a3	TCGA-VS-A9UU-01A-01-TS1.7ABFF029-6063-4BEA-AA73-79AE9A331529.svs	cc4abaf36235cfb8b3bacc161ff4df4d	277346239	released
0e6c3171-7c27-484a-8db3-532c9582b7dc	TCGA-C5-A8XH-01A-01-TS1.C25D3022-C205-4B5F-83ED-B448B9D30F27.svs	e552ff5d8d82a0cdbf6913f8752228b1	125051345	released
65de2fec-91fb-4a86-acf2-42114ca57945	TCGA-DS-A0VN-01A-02-TSB.d6361633-27b0-4b65-9d48-839e01435849.svs	8ccb5edd0a77b65b9d1d0573b84f0024	235981329	released
d5de9963-cc8a-4412-b899-b156cb8b183a	TCGA-EX-A69L-01A-01-TS1.E006A1CB-1D56-4B3C-AB83-EFA6DB55A3DD.svs	087d56f44a92767a18746d4cf021605a	142370701	released
ad3b8014-ccdf-4dbe-b56d-68974d0212ab	TCGA-C5-A1M7-01A-01-TS1.88069886-0813-4f04-9479-d30ce98eadd5.svs	dbbee8d719c2290f26ebf4fc9b41fc20	532146873	released
c0f85dbd-fbe7-4c85-896f-5676e8a08104	TCGA-UC-A7PD-11A-01-TSA.F6859E1A-F881-430D-BC10-8D64C79C0BC8.svs	8017f10798e563a47aa8a3985350b177	37469481	released
e84a641e-4c43-4151-a1d8-d8ba87bc31a5	TCGA-UC-A7PG-06A-01-TS1.BABB2D6C-AE59-4DC5-A0BB-81F2B3CE6352.svs	30c9d3b1af3d9fffc30c9d55bd35adc7	242129651	released
f8f6a1bf-3b08-4137-a8b1-930cd0a2c509	TCGA-VS-A8EI-01A-01-TS1.64C2A4BF-CE1B-46CB-AE47-44D4BBF51ED6.svs	2613ecaca3c3e50ae203bc835b6afa63	192640689	released
eb7a6578-2252-4c08-bde9-d9cf60bf4762	TCGA-ZJ-AAXU-01A-01-TS1.354EE38B-9E42-41C5-8A6F-00D9AAF741C7.svs	9a887aed3337d2dd82547980d0ee76e2	364793281	released
a8491c03-6bb6-47d4-b6a7-c8930323df6f	TCGA-EK-A2RM-01A-02-TS2.557023EC-3E2C-493E-9F23-4AA0DA611608.svs	4c0479f4a263046ad2f1cb4e9549382c	131721699	released
8455bcc9-fa57-469a-a433-1cd424a8bc88	TCGA-LP-A5U2-01A-01-TSA.7CB276FA-8C95-4FE8-9397-EC895C9172C8.svs	8257245fa4459e6f6afa6e5b4f9ae89c	235765633	released
9558d066-a21d-4d81-929f-ee49059b8b27	TCGA-C5-A1BE-01B-01-TSA.9640d8ae-ed1a-4ae7-9cf4-5506303b88e1.svs	f3b890ef79944a311bf949d93b8cfc1b	90477583	released
fcda4f9b-2e72-4b94-bee6-743d24cc85ba	TCGA-VS-A9V2-01A-01-TS1.84BB47F0-6ECC-4C57-BBFF-7A833624E45E.svs	dfd3fd7cd7b28a9c6386b17d6c46e31e	229097583	released
78e5c2e7-870b-44ff-831c-0907452867e1	TCGA-EK-A3GJ-11A-01-TSA.04AEA339-CE90-45AB-9C79-1DAEEED6FD55.svs	29172ddd1de6a20bbd90a31ab71d2bec	210697794	released
fa9de8a6-8a22-4d60-9d18-e040e820f3c7	TCGA-JW-A852-01A-01-TS1.845FF65B-6ECF-4154-AD0C-B3CA0423BE0F.svs	e90300bb3d643b97f481399ad545c630	190558851	released
ec29a153-9314-4c06-b4ac-2780ab22dbf1	TCGA-VS-A8QC-01A-01-TS1.783955BD-FE3F-4432-842F-B24D870D1B6C.svs	e06fe1ff6c1b0b36d4e00fd2b46f07f7	301748689	released
26dff305-e026-42cf-a698-4c18fe025d61	TCGA-C5-A8YR-01A-01-TS1.02C74258-23FA-46D1-8FAB-7F7B8899984C.svs	484ddb67d65869352d21915c7ac473fd	224890069	released
1e5a1c34-90b5-469f-8b1c-323a505c1df0	TCGA-BI-A0VR-01A-01-MS1.31a885b5-2077-4b6d-b0a8-d9f9b1267d95.svs	b0aefc7f7723ed3adf0a95af94c377f4	365752691	released
d4fb61cd-dae8-4b56-a526-2a088943231f	TCGA-EA-A6QX-01A-01-TSA.66853F14-1300-4D44-B297-061FFA80102D.svs	07bf6b9bc2a4148068a35f4b1b3eb2f7	256639621	released
c90ec6f3-1225-4472-8724-4d580d37ccc7	TCGA-FU-A770-01A-01-TS1.B20241F7-233C-4BD5-BAA7-CA7AADB5D837.svs	7b39ff5f3ab75cdd6dc680c474c2f332	169495805	released
f22cf33f-fc6c-4366-9e71-bd564c286cad	TCGA-FU-A3EO-01A-01-TS1.D73F916A-4BDD-49E8-AF6C-216E0CEA2996.svs	a44b9003c48408cc0250d47ef7ff6f0d	64643054	released
4b422acd-cc79-48ca-916d-298678d7e197	TCGA-IR-A3L7-01A-02-TSB.25B99E27-3424-4667-BCB8-72BACBE4640B.svs	3760d9dbb222aa4dee6739569b9cb428	283965531	released
5d04bd03-6974-435a-9f90-d921ed9f98eb	TCGA-VS-A959-01A-01-TS1.CFFADDCC-63D7-4F39-993F-6360F4523ABC.svs	3e3be99818ad79e91fe4d6b70479fcea	184352929	released
8220bf70-587f-4dee-8f71-b1b97fd221e8	TCGA-EK-A2RE-01A-01-TS1.6169CCD1-7E88-4A3A-A94E-6B3BFD2161A0.svs	81009dffb3d7c57b23bcdd272f975a6a	116536205	released
ba6a5263-86af-42dc-a74d-4f16102ef297	TCGA-C5-A1ME-01A-01-TSA.c0734684-87df-40aa-8716-7684cec1a041.svs	b483b737b4b95824a6fa64f1797462f0	169702785	released
cf933f2d-abff-4bc8-87a4-3aafecfc88ef	TCGA-UC-A7PI-01A-01-TS1.6F21DB1A-7A68-427D-BEC0-30640FDCE3D8.svs	b4f96bfe4f69da2faca16f03b9b55a90	230018567	released
bf358b47-18d4-4be0-8906-234c50dd2272	TCGA-C5-A2M2-01A-02-TSB.FD84E2BC-C67D-4F2B-97E0-EA1C137DDE07.svs	6cb207fddf7e69248b5927c604e76bdc	216144765	released
d3a8b24f-8e99-49b1-ab56-3032d8e9aba1	TCGA-C5-A1M9-01A-01-TSA.16fe8686-5596-4a71-ba2a-6bf0bf24ac3e.svs	9f6a4ad347dc996df214162c7447bc7b	265839091	released
a2acc400-54b4-418e-a898-5f04430da185	TCGA-VS-A9UC-01A-01-TS1.E06A7AB6-584D-49C5-B5E3-34E9EFC94379.svs	47b90c4d3d8eba5b2fd22e4736b45a85	310092479	released
98fcc684-2c3e-4c80-b40e-94ffb86f27ad	TCGA-BI-A0VR-01A-01-BS1.159d0b81-3d38-4c54-9c00-7e8b2490a0ca.svs	0c3790e6a53702b5cc44e9517e662b0e	412091537	released
1120b139-0ac0-4b1a-b40e-c87380e2cd9c	TCGA-VS-A9UA-01A-01-TS1.502052E7-56B0-4C48-B823-B6204F5C4590.svs	6f955983be4ca71717289f20aef55215	275059397	released
8f959ccc-9bff-43d2-b990-a7336d4f84e7	TCGA-ZJ-AAXF-01A-03-TSC.FC540020-DEE4-49AE-BA83-C070E7498A17.svs	e21c1efe8725bd96a410bbbe23f66875	129260799	released
aec0c3ab-a3e9-4d3c-8048-c36560efdeb7	TCGA-IR-A3LL-01A-01-TSA.05213472-3874-4BF1-AFBF-6C01D1C0BF8F.svs	420f78f8380a0116a5c4106ef0ca70a3	123947593	released
f8ed9b62-c977-4418-8665-38959954e7aa	TCGA-VS-A94X-01A-01-TS1.1290E0B8-DB23-4D16-BE86-307B7FD0240F.svs	935a49110ad1de4f68775ef991f3eade	260392483	released
bda82259-3c12-4113-93e4-202203d3517e	TCGA-ZJ-A8QO-01A-01-TSA.A9D53915-8BE2-465D-8767-A9304F5F23AF.svs	fdc75ddf150cceb447359cfa0230b512	333253939	released
7d92b5fc-da81-4344-a8ef-882a9d44ef32	TCGA-VS-A9V1-01A-01-TS1.3BFC4DC9-4133-4A5F-808B-9F7706324B53.svs	7b1cff56359f1d8452b621d1b5d9cf52	256050205	released
44f5ef57-6fb6-41a7-a294-bf6b25b5ddde	TCGA-FU-A3WB-01A-01-TS1.EABBC536-5D30-477C-B56D-8120CCEA5FAF.svs	441597f478c0b095213ab5d9517a64ea	41398284	released
3ac988f6-072f-4e1d-a2cf-88446e91f035	TCGA-UC-A7PD-01A-01-TS1.62ADB342-94C1-4120-ADDF-EED8059E9283.svs	39879d08b47dd9cb746f98ef7cc3223a	160962179	released
14919903-b7ca-4236-8ccf-6a2e9b01df38	TCGA-MY-A5BF-11A-01-TSA.566B4C64-64C8-4849-A166-5B64637798D1.svs	a3716ff079a200835906e6ce4ddbcd41	36718033	released
6e629ead-055b-44f7-9828-bc465af0ad29	TCGA-GH-A9DA-01A-02-TS2.A838806B-089E-429B-9DB6-1FF579BD40AD.svs	da033e2082ed622aefc2f0faabe73dc2	218121445	released
9ca3bc1e-348d-43ff-a281-5b2821fdf332	TCGA-VS-A8QA-01A-01-TS1.7C973F56-1915-404B-8FF7-3482308E72DF.svs	adb9b86581de925922e7b9dd1f70ee75	315206227	released
e6ae7e8c-af2f-47d1-b5a4-565ba29e2775	TCGA-C5-A7CH-01A-01-TS1.A84A47EF-AC57-461D-9053-2D850A63DA9E.svs	e4f4554a30414e35a9d33c693d0fbf1f	112714843	released
ff2431c7-27a6-4b24-a77e-b5a2d25d21b1	TCGA-EA-A3QE-01A-02-TSB.5ACC89BA-ACDF-4324-90FD-EFEE36FD1648.svs	3ebc2ed73b9fcd32454f5c9e8902489e	226135577	released
