id	filename	md5	size	state
fdfb8c5e-5a8d-497e-84aa-ef5f17d1b438	TCGA-S7-A7WR-01A-01-TS1.0394A0FD-8561-4936-8E4F-467210086135.svs	b9b4ed6076a1c7985342a104c0f3c5c2	226944229	released
196484f0-50af-4d14-8dfc-5662529a0288	TCGA-QT-A5XK-01A-01-TSA.3E526568-4D0B-4FBA-8024-71CA402EEAD4.svs	6aa8c991f343ec24ed5ca7cf54672f30	236416057	released
a655a313-6717-42ec-82e6-81a134bba253	TCGA-S7-A7WO-01A-01-TS1.E1E5B2FF-A32A-4133-AE59-8390B763D17C.svs	c45e40ead0a3fd8243479b8720f43a47	276314895	released
16b270d2-329d-47af-aa79-ebcbe6f9d586	TCGA-S7-A7WT-01A-01-TS1.9053382F-73A8-43DE-9B8E-DFFF8B4BA0A2.svs	d81b822167699c2773b7aa4ca33c9a22	311627089	released
9e9280c8-6a9b-4797-9d16-0c0b2322bdbe	TCGA-RT-A6YC-01A-01-TS1.3D715E72-9983-4412-B494-90ABB2B4CBF0.svs	8fade6f21c58ce9899e5713d875d0a10	725372095	released
8489d046-1c36-473f-8498-fc99cd3a73bc	TCGA-WB-A80K-01A-01-TS1.0FC3549A-7F2D-4922-9ACC-E3FD6E6A5B0B.svs	496fb990049ab3ecbb5fa87a7929f8ea	293597795	released
8e1fc0d3-dff5-4194-8821-35e64ffe6c27	TCGA-RW-A67W-01A-01-TS1.8A20328C-8AD5-4114-BA59-FA5124701C42.svs	a91466519cf33f0f222117b5f462b022	76163839	released
f7c7fbab-89cb-4372-9093-8bb38db5f41f	TCGA-S7-A7X0-01A-01-TS1.BF5EE075-D4EB-463C-89B2-B026C206C509.svs	16fa24f73993ba7935fbdc93fa2b9534	148038313	released
ea82d435-e777-4db9-bd5f-e35ca7f8224c	TCGA-WB-A81R-01A-01-TS1.A6362030-8405-4B95-9128-9955E67A9DDC.svs	2a09092cabe167faf9487ef4882088ee	275805599	released
b2c042d0-67c2-4862-85b9-55f942bb75b6	TCGA-QR-A706-01A-01-TS1.4777BF0C-9F7F-4F9C-8EC9-DDEC0C867D40.svs	f0cbeeb7ebfb428ae22c0079dd3c1b02	83622099	released
8fd350f1-5a46-42dd-901f-0874a7963d61	TCGA-WB-A815-01A-01-TSA.28805535-EE2E-4295-BDEC-73DE0FB5E374.svs	bab6392864c2529e7d88f731a5e0ba42	144470087	released
f3e475ed-ffc8-45c5-9ae1-386acae5d86e	TCGA-RW-A7D0-01A-01-TS1.1394D50F-77CD-4EE8-9377-1959BC8B20E0.svs	ea1c69aab938246e51a0a4277f92efd3	345613203	released
c51f9ed3-5480-4d22-9ff9-23971bbf2934	TCGA-RW-A68A-11A-02-TSB.18780091-6A03-4FBD-94C7-EF4AF8B8DBE4.svs	82fdcae620ecdbd5495dae8016702dca	48835349	released
5c75662c-b427-4206-a19a-57c351f45645	TCGA-PR-A5PF-01A-01-TSA.189D9FDF-1F3C-4D5D-BB19-CC3669DC75B5.svs	5b3c8d83f9e1eb8b20406accfd69a40e	217619291	released
aee2ecdf-fb33-4c50-bdb0-e81af5e0d57a	TCGA-QR-A6H5-01A-01-TS1.5EBD7684-B5C0-4EC6-A6E9-D99FF3968CC7.svs	87f2febb155199f9a27860602bbd05f0	164485689	released
c90af88e-5562-45aa-a20d-b484fe144a76	TCGA-SR-A6MP-01A-01-TS1.CD477D61-5B9E-4232-98BC-83DC81B8B3FB.svs	45dbde8bcd10e63e69836cd667fc2cef	218069515	released
237219dc-7060-4fae-83af-15111d339c05	TCGA-RM-A68T-01A-01-TS1.3EE9CCB2-6DAC-4F89-9CB8-C59D6C92D865.svs	4e6f9e6c9ed95f22bfb6a9d02654b39d	479110055	released
ec603cfb-8af8-4e85-816a-fac4dbc6b297	TCGA-WB-A81F-01A-01-TS1.1EDC762D-0494-45AC-9920-988DF716A88E.svs	f7bd07b27b862875f86afd167caab0f6	241590661	released
96539aab-8f88-45bb-8a30-756e7992b2c4	TCGA-QR-A70C-01A-02-TS2.5B0CE772-BFAD-4D14-B481-D4F68B340A86.svs	b8502e2ea509be4fd413fafc316105cf	293720411	released
7d9f7159-d828-4687-98d3-5b2fe187896e	TCGA-RW-A68B-01A-01-TS1.94FDD89E-FB82-4264-82CA-3AED4155B957.svs	b23f8443038a183f4d9b4bce0fd172ab	202378435	released
36f259e0-6d1a-4e40-919d-12fa89a3c5c6	TCGA-QR-A70W-01A-01-TS1.D9829AED-735C-48CE-A4FF-5D2CA0B251E3.svs	4bc973b0fe924cb4a0b406d95eda51dd	248438547	released
a9bc5b93-ba60-48c5-8264-10fbaf533cc0	TCGA-QR-A6GY-01A-01-TS1.38F7EC78-CF94-43DA-926B-85C7D4A63566.svs	d4d35753b36de049266de058ac958434	326972627	released
3f70baf1-95f1-49f4-bd06-a522df1373ad	TCGA-QR-A70P-01A-01-TS1.C3FCE696-3B32-4A1B-983A-1DA652D41BAF.svs	ddb0c550834705f1146ffb12dbac24fb	174448805	released
12bfd976-4740-4fef-9f8a-3810eabd2206	TCGA-RW-A689-01A-01-TS1.FAE5B6E7-6140-49FD-AB34-DD3E935E7C3B.svs	f368d77f071ccd4a193e8c91786c563b	129594631	released
67991f3d-9d6f-4b6c-99b6-036a58ca99bd	TCGA-QR-A70A-01A-01-TS1.A8B7AFA7-5FF2-4864-8778-E0CBDED2F5F6.svs	2baf06447f5828504a109abad24d733e	221149617	released
6293ee1e-9042-484e-9d2f-2c189fe5ca0e	TCGA-QR-A6GX-01A-01-TS1.D884956F-67E5-4BCF-A17C-CCE279107800.svs	dec2040581dec324ad2f13dcb3b21492	395250097	released
9f8f6683-9849-4e7d-88de-9e56957c8243	TCGA-QT-A7U0-01A-01-TS1.DB884CAB-E713-455A-BCDD-B8458CC961D0.svs	cf2e05a6d516e43a5a0129c8a44b311a	79052115	released
aaa862a0-ca4b-4c2b-86e8-16a35a1a5740	TCGA-WB-A80Q-01A-01-TS1.041C2C4E-456B-4FCC-A434-8F2096355765.svs	bf14d7fb410944036ba0d97ec4f447c8	288988553	released
2afcd063-486e-45cd-9669-7442fb477fd4	TCGA-TT-A6YK-01A-01-TS1.ACC3BC68-7949-4CDE-AEEE-BEBF9A2F0424.svs	752a7eb922399f8c9780cbfe06b1087f	153296465	released
fb926a2a-c8c8-4833-ab00-34baf28c2c59	TCGA-W2-A7H7-01A-01-TS1.959CECF9-8F49-4656-AA36-6D252BC72870.svs	2d6daeb0d3b62480ad2305de4f000833	273889213	released
062741a7-bc00-4167-b4e7-a3417c092df3	TCGA-QR-A70I-01A-01-TS1.5EDB0756-2ECB-4CCE-8200-62795D78CC1F.svs	2de0c0156fb92b00e64dac9b1a81b276	328359773	released
3537c46f-bcb0-4228-aaf6-7e69f495c2bb	TCGA-RW-A686-01A-01-TS1.B0C8B6A6-0E8A-4C6D-8B35-2E3FA2EA2DC5.svs	2417f3816a7903ed2ba27a6b16338d98	152737693	released
4a9bb8c3-8374-4656-adc2-5a8e79a32a6e	TCGA-QR-A7IP-01A-01-TS1.8F7DBB20-7CB1-40AC-A93A-1CE3C96AA016.svs	6ddfbe195cc13a9998f3b7fd4682862c	31104197	released
133d92b0-c5c5-4ef0-b883-084725b5a714	TCGA-SR-A6MX-06A-01-TS1.6543D8D3-A78F-42EC-B813-DB1520E96953.svs	277043b9ad2e4efa56de6f6db134f8d8	268428029	released
0c202845-fbc9-4c66-8d29-c455b83730d0	TCGA-SR-A6MR-01A-01-TS1.67E0F91D-0812-48E1-B5E8-30BAF6A49A3E.svs	70a9a3fda232c440d13e03c49fce527f	135724223	released
e261c459-e3cd-498a-bfad-78dbaa5a6ceb	TCGA-S7-A7WQ-01A-01-TS1.E0B925BA-BD00-4209-9CB1-1E8851858CCF.svs	43f13d2ca4cec26f6c9756d1185814fd	257760803	released
ea499bde-f65d-4827-8944-6a63b61199a6	TCGA-RT-A6YA-01A-01-TS1.CF40CD13-C65C-4945-892C-BF4A207289AB.svs	a68cb46373c157cbcfd514d746c79f3c	209434935	released
74acf899-9642-457e-b0ae-1710181b4386	TCGA-W2-A7HH-01A-01-TS1.C43103D5-EE03-4220-BD9B-C77537182111.svs	7440c3f952846b68e942abdd127376d7	404462505	released
60f538c9-3c0b-4b81-82ef-2a3a48d5057a	TCGA-W2-A7HD-01A-01-TS1.A34A4958-DBAA-441E-9611-4C8126311558.svs	8f7c85d015fbfcecdc8f9efa0c0b9926	191930805	released
de68a597-e49c-4b61-90ce-44eb8b32895d	TCGA-S7-A7WW-01A-01-TS1.CC1F8A16-2FAB-4374-B13A-FEADEF696E4B.svs	8e48b8c47dcab5e8d1845c3a7c6cfbfe	185565145	released
4f0f2a3a-b26c-44ab-a73a-326ebf7d15f7	TCGA-QR-A705-01A-01-TS1.5D93DDDF-01BD-4F34-B0D5-561C97D0D974.svs	07797a66c2a6685bca111f1d4d912b8d	306723333	released
a8a3dbf6-ee6c-4b27-85e0-7bb5808fdfb9	TCGA-SR-A6MT-01A-01-TS1.01EDC094-F2EC-4474-973D-0DE6E3E410F5.svs	1038ea39609287eb6336ca464db7dc2a	151926771	released
f8747f98-2bf9-4603-a4e5-a2aa174c88d3	TCGA-SP-A6QC-01A-01-TS1.8BBAE2FB-4BC1-4EB2-940F-47E709AB9444.svs	d477ffcec6c750ac5a663888949fa325	437102517	released
5616f358-fc56-49b7-aebf-259370caec73	TCGA-SA-A6C2-01A-01-TS1.75FA23A2-7411-44CF-B067-8B8F00EBA624.svs	36a83c43b1a6af983569493ad0c1db9e	184927415	released
840e4b85-632e-4a37-b46c-fbe00adcbd9f	TCGA-QR-A708-01A-01-TS1.24AA8DFD-7DF2-455B-A725-1BE325F326FC.svs	ae3f38b14d8414add61702829a7f3e45	236506969	released
e5d48d53-5406-4d4e-8bdc-0eb2695f1005	TCGA-RT-A6Y9-01A-01-TS1.CD78B0AA-2BFD-4EED-BBC2-DAE3B04F034A.svs	d0dd40ec94511c3c7d6dea7a431072c8	289839787	released
36b4e64d-b461-4271-b515-4f2c66e9668c	TCGA-QR-A700-01A-01-TS1.1C91831E-3DAD-4452-8A4B-D0FEC3B38E72.svs	a83dad51f093358a53f29c7924c52335	235828085	released
66454eaa-5b61-4ca1-bd60-d995039287f0	TCGA-SR-A6MS-01A-01-TS1.38C5F3D8-5475-4293-A36C-FDC93AFE620A.svs	4b6cb7a93de1da0d8cf9f24ae109e4e3	132939353	released
eb0508f2-cb3a-4931-aff7-09e53d3577f3	TCGA-RW-A684-01A-01-TS1.861BA27F-038C-491D-BAE8-27956773740A.svs	047723e2d9da0153372bc2bae82cc144	136257353	released
e13d542c-401c-4cd6-9f02-ffeb241c8182	TCGA-SQ-A6I4-01A-01-TS1.A9B16146-8127-4C35-A752-170BE73C9164.svs	b879cb7758cb44d3653bc95edcd23b32	159053661	released
4e5c03c0-ecfe-4298-9e9c-acd4bbfe9ec3	TCGA-QR-A70O-01A-01-TS1.C7D20F97-70D3-4937-9C04-B0881296739D.svs	732e4a27a2ec2c82e7c14562025caf4a	177141461	released
36940e06-56e4-4e63-b2a8-56d165ecbdc9	TCGA-QR-A7IN-01A-01-TS1.19CF7A8B-7B81-485D-A99B-ECFC6BEA31CD.svs	1053ce97e380b5e3d3152dd9aa4297dc	34743293	released
fe9c4b57-d8e5-4d05-b8ea-9394f1177d68	TCGA-QR-A6GS-01A-01-TS1.05575483-17A8-497F-B176-C5504A312370.svs	8ca1fc7e71f0e9e698c7e7b595b11c87	329601621	released
b50cfcaf-db59-4ef6-bab0-7aae6dea36e8	TCGA-P8-A5KC-01A-01-TS1.01A98D09-F7A7-4A57-A913-64232BC3362D.svs	2be888c311d054215e49c680e8c6df8b	397229191	released
80425a25-05a0-4c56-a295-cfd8eb2727c7	TCGA-WB-A81V-01A-01-TS1.C5B37E30-71CB-4AD6-8040-8B3A9DACD75C.svs	5fb6a7c7c87a7161c6d18f985b543562	263706343	released
4501f88a-1b24-4974-b8cb-a2bbfe585d53	TCGA-S7-A7WV-01A-01-TS1.3D076DE6-887D-497D-AC2D-E9CA0B7D9A41.svs	85c271e6cd517275755c5569ead6d910	230052003	released
22748ebb-0465-4cbf-bdc8-cdf2e945b61b	TCGA-QT-A5XJ-01A-01-TS1.41C1A338-8D66-4060-AE2F-D3502FBAE985.svs	fd01f8deee0554ea3302558846b0123c	271118165	released
421ae43a-ba70-45a1-92a3-55a1650b8967	TCGA-QR-A6H3-01A-01-TS1.90EA1300-BE12-4D6A-BAEC-84901BE8DBCA.svs	af2110e9f3e14759a2a512a5d58d208a	300551299	released
31a0bdbe-f277-4c51-af05-ede0a8603026	TCGA-TT-A6YO-01A-01-TS1.4C689C83-4D46-4EC0-8E66-25319DCA2BF9.svs	a70097de6a5202c3793c1a53b3f1d933	195242555	released
5e2d2a5b-7ba6-4687-92d1-b64d69b91cfd	TCGA-WB-A81N-01A-01-TS1.32791EC7-3CA3-4FA3-83E0-BA7C44EB997E.svs	acde43335d7bfcf11cf7c186b1e33517	205119745	released
0fa04f7e-1756-4521-b8bb-f9280dd1bf46	TCGA-SP-A6QI-01A-01-TS1.60274BB6-5BC8-4B49-A7D1-31BF392F1BC2.svs	3eceb12e8a5f66a560a5df52358520ad	372844367	released
55ceb9e9-23c1-48e2-bcc4-3777ad1b57df	TCGA-S7-A7WN-01A-01-TS1.B8C54169-5C3E-40CD-B1BB-6D9D2CAC5616.svs	d891e71fa585c72bd2bc340eefa74c5b	298228971	released
3f93d281-a0f3-4949-b4c4-338c3dfa469d	TCGA-QT-A5XO-01A-01-TS1.EAD1FED7-5DE7-40AE-BAC6-017513E57922.svs	1bded02e756efb7e5bf0456b203efe53	179270415	released
4da40540-a046-41bb-a113-86bf0b81efa2	TCGA-QR-A703-01A-01-TS1.F88065F0-D20B-4923-895E-A57D5EA959BC.svs	f559cc2ded9beef155e241cfe9d870ec	150484779	released
27a2ad8d-6c16-4b3c-aa53-7772566ee7fa	TCGA-WB-A816-01A-01-TS1.EF3E82EC-66CE-4A18-87B5-EA599BDC72F4.svs	4c18b2e598f32fd9722a8c465b045310	307176469	released
281feb39-b3c6-4339-8ae5-f39bd2463a67	TCGA-WB-A817-01A-01-TSA.3209A7D0-C65F-439A-BBA5-B45DF7F54A4C.svs	193f4d12f1fecac9590abcaad7c9455f	159831441	released
f939225b-81a7-45f6-9ac7-697ab5521254	TCGA-S7-A7WL-01A-01-TS1.4B8561E3-30D2-415C-A330-37A856D556A2.svs	8ef68a2d4185949a7f9d12fbdea9dd17	238503561	released
